param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.005 0. 0.005
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.008 0. 0.008
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.005
263 0.006 0. 0.008
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.006 0. 0.005
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.008 0. 0.008
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.009 0. 0.009
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.008 0. 0.008
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.009 0. 0.009
315 0.01 0. 0.01
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.01 0. 0.01
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.006 0. 0.006
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.011 0. 0.009
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.011 0. 0.011
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.008 0. 0.009
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.003
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.007 0. 0.007
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.011 0. 0.011
414 0.011 0. 0.011
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.011 0. 0.011
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.013 0. 0.013
426 0.012 0. 0.012
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.011 0. 0.011
446 0.01 0.003 0.006
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.012 0. 0.012
457 0.011 0.003 0.007
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.015 0. 0.015
491 0.012 0. 0.012
492 0.014 0. 0.014
493 0.012 0. 0.014
494 0.015 0. 0.015
495 0.012 0. 0.012
496 0.014 0. 0.014
497 0.014 0. 0.014
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.014
600 0.085 0.008 0.076
800 0.018 0. 0.018
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.033 0. 0.033
1600 0.042 0. 0.041
1800 0.048 0. 0.048
2000 0.047 0. 0.047
2200 0.06 0. 0.06
2400 0.064 0. 0.064
2600 0.063 0. 0.066
2800 0.08 0. 0.08
3000 0.093 0. 0.093
3200 0.089 0. 0.089
3400 0.085 0. 0.085
3600 0.084 0. 0.084
3800 0.09 0. 0.09
4000 0.101 0. 0.101
4200 0.122 0. 0.122
4400 0.153 0. 0.153
4600 0.136 0. 0.136
4800 0.134 0.003 0.13
5000 0.14 0.004 0.136
5200 0.155 0. 0.155
5400 0.147 0.003 0.143
5600 0.163 0. 0.163
5800 0.172 0. 0.172
6000 0.152 0. 0.152
6200 0.168 0.003 0.165
6400 0.184 0. 0.184
6600 0.175 0. 0.175
6800 0.177 0. 0.177
7000 0.173 0. 0.173
7200 0.18 0. 0.18
7400 0.183 0. 0.183
7600 0.208 0. 0.207
7800 0.203 0. 0.203
8000 0.223 0. 0.223
8200 0.22 0. 0.22
8400 0.239 0. 0.239
8600 0.246 0. 0.246
8800 0.261 0. 0.261
9000 0.277 0. 0.277
9200 0.279 0. 0.279
9400 0.283 0.003 0.279
9600 0.274 0. 0.274
9800 0.273 0. 0.272
10000 0.286 0. 0.286
10200 0.328 0. 0.328
10400 0.341 0.003 0.337
10600 0.341 0. 0.341
10800 0.348 0. 0.348
11000 0.36 0. 0.36
11200 0.376 0. 0.375
11400 0.358 0. 0.358
11600 0.369 0. 0.369
11800 0.369 0. 0.369
12000 0.38 0. 0.38
12200 0.408 0. 0.408
12400 0.402 0. 0.402
12600 0.41 0. 0.409
12800 0.431 0.004 0.427
13000 0.436 0. 0.435
13200 0.423 0. 0.422
13400 0.429 0. 0.429
13600 0.432 0. 0.432
13800 0.413 0. 0.413
14000 0.42 0. 0.42
14200 0.442 0. 0.442
14400 0.421 0. 0.421
14600 0.402 0. 0.402
14800 0.406 0. 0.406
15000 0.436 0.012 0.424
15200 0.443 0. 0.443
15400 0.452 0. 0.452
15600 0.46 0. 0.46
15800 0.476 0. 0.476
16000 0.476 0. 0.476
16200 0.502 0. 0.502
16400 0.534 0. 0.534
16600 0.549 0.004 0.545
16800 0.534 0. 0.534
17000 0.561 0. 0.561
17200 0.587 0. 0.587
17400 0.612 0. 0.612
17600 0.622 0. 0.621
17800 0.628 0. 0.628
18000 0.659 0. 0.659
18200 0.686 0. 0.686
18400 0.697 0. 0.697
18600 0.671 0. 0.671
18800 0.693 0. 0.693
19000 0.674 0.004 0.67
19200 0.68 0. 0.68
19400 0.668 0.004 0.664
19600 0.686 0. 0.685
19800 0.685 0.003 0.681
20000 0.693 0. 0.693
