param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.007 0. 0.007
179 0.003 0. 0.003
180 0.004 0. 0.
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.006
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.008 0. 0.008
279 0.008 0. 0.008
280 0.007 0. 0.007
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.008 0.001 0.007
284 0.006 0. 0.005
285 0.005 0. 0.003
286 0.006 0. 0.009
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0.002 0.003
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.008 0. 0.008
329 0.008 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.008 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.01 0.003 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.01 0. 0.01
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.009 0. 0.009
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.008 0. 0.008
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.013 0. 0.013
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.007 0. 0.007
452 0.008 0. 0.008
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.008
499 0.01 0. 0.014
500 0.01 0. 0.01
600 0.079 0.019 0.059
800 0.017 0. 0.017
1000 0.021 0. 0.021
1200 0.027 0.001 0.025
1400 0.033 0. 0.033
1600 0.039 0. 0.039
1800 0.046 0. 0.045
2000 0.042 0. 0.042
2200 0.051 0. 0.051
2400 0.056 0. 0.056
2600 0.057 0. 0.057
2800 0.072 0. 0.072
3000 0.087 0. 0.087
3200 0.081 0. 0.081
3400 0.08 0. 0.08
3600 0.082 0.002 0.079
3800 0.09 0. 0.09
4000 0.095 0. 0.095
4200 0.117 0.007 0.109
4400 0.131 0. 0.131
4600 0.125 0. 0.125
4800 0.12 0.003 0.116
5000 0.132 0. 0.131
5200 0.151 0.007 0.143
5400 0.136 0. 0.136
5600 0.143 0.003 0.139
5800 0.144 0. 0.144
6000 0.127 0. 0.127
6200 0.154 0. 0.154
6400 0.16 0.003 0.156
6600 0.148 0. 0.148
6800 0.17 0. 0.17
7000 0.164 0. 0.164
7200 0.164 0. 0.164
7400 0.172 0. 0.172
7600 0.19 0. 0.19
7800 0.206 0. 0.206
8000 0.193 0.016 0.177
8200 0.215 0. 0.215
8400 0.231 0. 0.231
8600 0.226 0. 0.226
8800 0.247 0. 0.247
9000 0.26 0. 0.26
9200 0.269 0. 0.269
9400 0.259 0. 0.259
9600 0.255 0. 0.255
9800 0.269 0. 0.269
10000 0.265 0. 0.264
10200 0.321 0. 0.321
10400 0.331 0. 0.331
10600 0.349 0. 0.349
10800 0.337 0. 0.337
11000 0.348 0. 0.348
11200 0.354 0. 0.354
11400 0.349 0. 0.349
11600 0.357 0. 0.357
11800 0.359 0. 0.358
12000 0.37 0. 0.37
12200 0.393 0. 0.393
12400 0.394 0. 0.394
12600 0.389 0.003 0.385
12800 0.394 0. 0.394
13000 0.403 0. 0.403
13200 0.403 0. 0.403
13400 0.397 0. 0.397
13600 0.401 0. 0.401
13800 0.399 0. 0.399
14000 0.383 0. 0.383
14200 0.416 0. 0.416
14400 0.409 0. 0.409
14600 0.371 0. 0.371
14800 0.386 0. 0.386
15000 0.419 0. 0.419
15200 0.392 0. 0.392
15400 0.406 0. 0.406
15600 0.429 0. 0.429
15800 0.437 0. 0.437
16000 0.447 0.003 0.443
16200 0.476 0. 0.476
16400 0.495 0. 0.495
16600 0.49 0. 0.49
16800 0.511 0. 0.511
17000 0.537 0. 0.537
17200 0.564 0. 0.564
17400 0.566 0. 0.566
17600 0.598 0. 0.598
17800 0.586 0. 0.586
18000 0.603 0. 0.603
18200 0.631 0. 0.63
18400 0.635 0. 0.634
18600 0.632 0. 0.63
18800 0.653 0. 0.653
19000 0.645 0. 0.645
19200 0.606 0. 0.606
19400 0.586 0. 0.586
19600 0.632 0. 0.631
19800 0.619 0. 0.619
20000 0.633 0. 0.633
