param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0.001 0.
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0.002 0.
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0.002 0.004
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.01 0.003 0.006
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.071 0.027 0.043
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.023 0. 0.022
1400 0.03 0. 0.03
1600 0.034 0. 0.034
1800 0.042 0. 0.042
2000 0.042 0. 0.042
2200 0.052 0. 0.052
2400 0.054 0. 0.054
2600 0.053 0.002 0.05
2800 0.071 0. 0.071
3000 0.081 0. 0.081
3200 0.077 0. 0.077
3400 0.073 0. 0.073
3600 0.077 0. 0.077
3800 0.083 0. 0.083
4000 0.084 0. 0.084
4200 0.105 0. 0.105
4400 0.12 0. 0.12
4600 0.108 0. 0.107
4800 0.105 0.003 0.101
5000 0.114 0.007 0.106
5200 0.129 0.004 0.125
5400 0.123 0.003 0.12
5600 0.136 0. 0.136
5800 0.136 0. 0.136
6000 0.123 0. 0.123
6200 0.144 0. 0.144
6400 0.144 0. 0.144
6600 0.145 0. 0.145
6800 0.145 0. 0.145
7000 0.145 0. 0.145
7200 0.146 0. 0.146
7400 0.157 0. 0.157
7600 0.162 0. 0.162
7800 0.169 0. 0.169
8000 0.176 0. 0.176
8200 0.185 0. 0.185
8400 0.195 0. 0.195
8600 0.206 0. 0.206
8800 0.217 0. 0.217
9000 0.228 0. 0.228
9200 0.231 0. 0.231
9400 0.234 0. 0.234
9600 0.233 0. 0.233
9800 0.233 0. 0.233
10000 0.248 0. 0.248
10200 0.278 0. 0.278
10400 0.287 0. 0.287
10600 0.294 0. 0.294
10800 0.297 0. 0.297
11000 0.3 0. 0.3
11200 0.306 0. 0.306
11400 0.309 0. 0.309
11600 0.313 0. 0.313
11800 0.318 0. 0.318
12000 0.322 0. 0.322
12200 0.336 0. 0.336
12400 0.339 0. 0.339
12600 0.345 0. 0.345
12800 0.347 0. 0.347
13000 0.35 0. 0.35
13200 0.351 0. 0.351
13400 0.354 0. 0.354
13600 0.355 0. 0.355
13800 0.35 0. 0.35
14000 0.343 0. 0.343
14200 0.376 0.003 0.372
14400 0.36 0. 0.36
14600 0.325 0. 0.325
14800 0.342 0. 0.342
15000 0.352 0. 0.352
15200 0.363 0.003 0.359
15400 0.37 0. 0.37
15600 0.379 0. 0.379
15800 0.388 0. 0.388
16000 0.398 0. 0.398
16200 0.415 0. 0.415
16400 0.429 0. 0.429
16600 0.443 0. 0.443
16800 0.458 0. 0.458
17000 0.473 0. 0.473
17200 0.487 0. 0.487
17400 0.505 0. 0.505
17600 0.519 0. 0.519
17800 0.53 0. 0.53
18000 0.547 0. 0.547
18200 0.552 0. 0.552
18400 0.57 0. 0.57
18600 0.57 0. 0.57
18800 0.571 0. 0.57
19000 0.564 0. 0.564
19200 0.564 0. 0.564
19400 0.562 0. 0.562
19600 0.565 0. 0.565
19800 0.564 0. 0.564
20000 0.574 0. 0.574
