param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.004 0. 0.004
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.002
143 0.002 0. 0.
144 0.002 0. 0.
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.005 0. 0.005
177 0.005 0. 0.005
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.008 0. 0.008
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.008 0. 0.008
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.007 0. 0.007
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.003
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.013 0. 0.013
302 0.006 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.004
345 0.006 0. 0.01
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.01 0. 0.01
359 0.008 0. 0.008
360 0.01 0. 0.01
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.01 0. 0.01
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.002
372 0.007 0. 0.014
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.011 0. 0.011
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.01 0. 0.009
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.009 0. 0.009
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.011 0. 0.009
430 0.008 0. 0.012
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.009
456 0.008 0. 0.008
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.008 0. 0.008
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
