param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.005 0. 0.005
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.006 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.004
222 0.006 0.001 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.009 0. 0.009
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.007 0. 0.004
314 0.007 0. 0.011
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.011 0. 0.011
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.011 0. 0.011
414 0.01 0. 0.01
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0.003 0.008
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0.001 0.007
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.011 0. 0.011
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.012 0. 0.012
458 0.011 0. 0.005
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.012 0. 0.012
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.01 0. 0.01
472 0.012 0. 0.012
473 0.013 0. 0.013
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.015 0. 0.014
487 0.011 0. 0.013
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.012
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.084 0.016 0.068
800 0.018 0. 0.018
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.051 0. 0.051
2200 0.062 0. 0.062
2400 0.064 0. 0.064
2600 0.063 0. 0.063
2800 0.086 0. 0.086
3000 0.102 0. 0.102
3200 0.095 0. 0.095
3400 0.087 0. 0.087
3600 0.095 0. 0.095
3800 0.1 0. 0.1
4000 0.101 0. 0.101
4200 0.125 0.003 0.121
4400 0.14 0. 0.14
4600 0.126 0. 0.126
4800 0.121 0. 0.121
5000 0.134 0. 0.134
5200 0.153 0.003 0.149
5400 0.148 0. 0.148
5600 0.164 0. 0.165
5800 0.163 0. 0.163
6000 0.148 0. 0.148
6200 0.172 0. 0.172
6400 0.18 0. 0.18
6600 0.173 0. 0.169
6800 0.173 0. 0.173
7000 0.171 0. 0.171
7200 0.175 0. 0.175
7400 0.188 0. 0.188
7600 0.195 0. 0.195
7800 0.199 0. 0.199
8000 0.207 0. 0.207
8200 0.222 0. 0.222
8400 0.235 0. 0.235
8600 0.254 0. 0.254
8800 0.267 0. 0.267
9000 0.275 0. 0.275
9200 0.275 0. 0.275
9400 0.276 0. 0.276
9600 0.277 0. 0.277
9800 0.277 0. 0.277
10000 0.291 0. 0.291
10200 0.336 0. 0.336
10400 0.345 0. 0.345
10600 0.348 0. 0.348
10800 0.356 0. 0.356
11000 0.368 0. 0.368
11200 0.373 0. 0.373
11400 0.369 0. 0.369
11600 0.374 0. 0.374
11800 0.386 0. 0.379
12000 0.384 0. 0.384
12200 0.399 0. 0.399
12400 0.415 0. 0.415
12600 0.421 0. 0.421
12800 0.414 0. 0.414
13000 0.43 0. 0.43
13200 0.423 0. 0.423
13400 0.428 0. 0.428
13600 0.436 0. 0.436
13800 0.42 0. 0.42
14000 0.405 0. 0.405
14200 0.452 0. 0.452
14400 0.432 0. 0.432
14600 0.396 0. 0.396
14800 0.407 0. 0.407
15000 0.428 0. 0.428
15200 0.443 0. 0.443
15400 0.454 0. 0.454
15600 0.453 0. 0.453
15800 0.471 0. 0.471
16000 0.481 0. 0.481
16200 0.503 0. 0.503
16400 0.525 0. 0.525
16600 0.543 0. 0.543
16800 0.559 0. 0.559
17000 0.575 0. 0.575
17200 0.585 0. 0.585
17400 0.601 0.003 0.597
17600 0.619 0. 0.619
17800 0.654 0. 0.654
18000 0.682 0. 0.682
18200 0.668 0. 0.668
18400 0.691 0. 0.691
18600 0.682 0. 0.682
18800 0.676 0.003 0.672
19000 0.681 0. 0.681
19200 0.673 0. 0.673
19400 0.675 0. 0.675
19600 0.685 0. 0.685
19800 0.687 0. 0.686
20000 0.682 0. 0.682
