param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.004 0. 0.004
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.005 0. 0.005
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.006 0. 0.006
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.005 0. 0.004
258 0.008 0. 0.011
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.01 0. 0.01
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.011 0. 0.011
301 0.009 0. 0.009
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.008 0. 0.008
305 0.007 0. 0.007
306 0.009 0. 0.009
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.01 0. 0.01
355 0.009 0. 0.009
356 0.009 0. 0.009
357 0.009 0. 0.009
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.005
361 0.007 0. 0.011
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.009 0.003 0.005
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.009 0. 0.009
375 0.009 0. 0.009
376 0.009 0. 0.009
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0.003 0.007
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.011 0. 0.011
445 0.012 0. 0.012
446 0.01 0. 0.01
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.012 0. 0.012
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.011 0. 0.011
487 0.02 0. 0.02
488 0.011 0. 0.011
489 0.011 0. 0.013
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.084 0.011 0.072
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.025 0. 0.025
1400 0.036 0. 0.036
1600 0.037 0. 0.037
1800 0.052 0. 0.052
2000 0.05 0. 0.05
2200 0.059 0. 0.059
2400 0.062 0. 0.062
2600 0.061 0. 0.061
2800 0.083 0. 0.083
3000 0.093 0. 0.093
3200 0.089 0. 0.089
3400 0.079 0. 0.079
3600 0.088 0. 0.088
3800 0.092 0. 0.092
4000 0.097 0. 0.097
4200 0.12 0. 0.12
4400 0.138 0.001 0.136
4600 0.128 0.003 0.124
4800 0.121 0. 0.121
5000 0.13 0.003 0.126
5200 0.16 0. 0.159
5400 0.144 0. 0.144
5600 0.158 0. 0.158
5800 0.16 0.003 0.156
6000 0.144 0. 0.144
6200 0.167 0. 0.167
6400 0.176 0. 0.176
6600 0.17 0. 0.17
6800 0.183 0. 0.183
7000 0.177 0.007 0.169
7200 0.183 0. 0.183
7400 0.193 0. 0.193
7600 0.198 0. 0.198
7800 0.214 0. 0.214
8000 0.209 0. 0.209
8200 0.229 0. 0.229
8400 0.248 0. 0.248
8600 0.253 0. 0.253
8800 0.272 0. 0.272
9000 0.271 0. 0.271
9200 0.272 0.003 0.267
9400 0.269 0. 0.269
9600 0.275 0. 0.275
9800 0.271 0. 0.271
10000 0.272 0. 0.272
10200 0.318 0. 0.318
10400 0.349 0. 0.349
10600 0.348 0. 0.348
10800 0.347 0. 0.347
11000 0.363 0. 0.363
11200 0.371 0. 0.371
11400 0.385 0. 0.385
11600 0.386 0. 0.386
11800 0.386 0. 0.386
12000 0.376 0. 0.376
12200 0.392 0. 0.398
12400 0.387 0. 0.387
12600 0.384 0. 0.384
12800 0.422 0. 0.422
13000 0.399 0. 0.399
13200 0.403 0. 0.403
13400 0.412 0. 0.412
13600 0.432 0. 0.432
13800 0.433 0. 0.433
14000 0.414 0. 0.414
14200 0.475 0. 0.475
14400 0.441 0. 0.441
14600 0.424 0.004 0.42
14800 0.425 0. 0.425
15000 0.431 0.003 0.427
15200 0.42 0. 0.42
15400 0.402 0. 0.402
15600 0.444 0. 0.444
15800 0.455 0. 0.455
16000 0.452 0. 0.451
16200 0.484 0. 0.484
16400 0.515 0. 0.515
16600 0.54 0. 0.54
16800 0.562 0. 0.562
17000 0.564 0. 0.564
17200 0.617 0. 0.617
17400 0.615 0. 0.615
17600 0.623 0. 0.623
17800 0.626 0. 0.626
18000 0.633 0. 0.633
18200 0.638 0. 0.637
18400 0.722 0. 0.722
18600 0.662 0. 0.662
18800 0.696 0. 0.696
19000 0.669 0. 0.668
19200 0.683 0. 0.683
19400 0.679 0. 0.679
19600 0.699 0. 0.699
19800 0.65 0. 0.649
20000 0.686 0. 0.685
