param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.004 0. 0.004
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0.002 0.
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.006 0. 0.006
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.
144 0.003 0. 0.
145 0.003 0. 0.01
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.
162 0.003 0. 0.008
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.006 0. 0.006
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.009 0. 0.009
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.009 0. 0.009
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0.002 0.005
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.009 0. 0.01
362 0.008 0. 0.008
363 0.01 0. 0.01
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.008
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.003
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.012 0. 0.012
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.076 0.028 0.047
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.025 0. 0.025
1400 0.033 0. 0.033
1600 0.034 0. 0.034
1800 0.044 0. 0.044
2000 0.045 0.003 0.042
2200 0.054 0. 0.054
2400 0.059 0. 0.059
2600 0.054 0.003 0.05
2800 0.07 0. 0.069
3000 0.084 0. 0.084
3200 0.086 0. 0.086
3400 0.081 0. 0.081
3600 0.079 0. 0.078
3800 0.085 0. 0.085
4000 0.09 0. 0.09
4200 0.106 0. 0.106
4400 0.129 0. 0.129
4600 0.111 0.003 0.107
4800 0.106 0. 0.106
5000 0.117 0. 0.117
5200 0.145 0.007 0.137
5400 0.135 0.003 0.131
5600 0.145 0.003 0.141
5800 0.151 0. 0.151
6000 0.131 0. 0.131
6200 0.164 0. 0.165
6400 0.155 0. 0.155
6600 0.162 0. 0.162
6800 0.157 0. 0.157
7000 0.158 0. 0.158
7200 0.162 0. 0.162
7400 0.175 0. 0.175
7600 0.18 0. 0.18
7800 0.192 0. 0.192
8000 0.186 0. 0.186
8200 0.203 0. 0.203
8400 0.228 0. 0.228
8600 0.229 0. 0.228
8800 0.253 0. 0.253
9000 0.263 0.003 0.259
9200 0.253 0. 0.253
9400 0.253 0. 0.252
9600 0.26 0. 0.26
9800 0.26 0. 0.26
10000 0.296 0. 0.296
10200 0.31 0. 0.31
10400 0.314 0. 0.314
10600 0.325 0. 0.325
10800 0.327 0. 0.326
11000 0.331 0. 0.331
11200 0.336 0. 0.336
11400 0.346 0. 0.346
11600 0.342 0. 0.342
11800 0.365 0. 0.365
12000 0.365 0. 0.365
12200 0.368 0. 0.367
12400 0.361 0. 0.361
12600 0.375 0. 0.375
12800 0.394 0. 0.393
13000 0.392 0. 0.392
13200 0.383 0. 0.383
13400 0.393 0. 0.393
13600 0.389 0. 0.389
13800 0.396 0. 0.396
14000 0.389 0. 0.389
14200 0.421 0. 0.421
14400 0.4 0. 0.4
14600 0.362 0. 0.361
14800 0.37 0. 0.37
15000 0.392 0. 0.392
15200 0.408 0. 0.408
15400 0.416 0. 0.416
15600 0.427 0. 0.427
15800 0.434 0.004 0.43
16000 0.443 0. 0.443
16200 0.477 0. 0.467
16400 0.49 0. 0.49
16600 0.486 0. 0.486
16800 0.511 0. 0.511
17000 0.53 0. 0.53
17200 0.532 0. 0.531
17400 0.556 0. 0.556
17600 0.566 0. 0.566
17800 0.58 0. 0.58
18000 0.597 0. 0.597
18200 0.612 0. 0.612
18400 0.625 0. 0.625
18600 0.678 0. 0.677
18800 0.632 0. 0.632
19000 0.638 0. 0.638
19200 0.625 0. 0.625
19400 0.635 0. 0.635
19600 0.62 0. 0.62
19800 0.623 0. 0.623
20000 0.651 0. 0.65
