param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.003 0. 0.003
90 0.005 0. 0.005
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.004 0. 0.004
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.005 0. 0.005
153 0.003 0. 0.003
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.005 0. 0.005
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.005 0. 0.005
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.006 0. 0.006
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.004 0.002 0.002
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.001
220 0.005 0. 0.009
221 0.005 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.008 0. 0.008
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.007 0. 0.007
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.006 0. 0.006
246 0.005 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.007 0. 0.007
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.005 0. 0.005
288 0.005 0.002 0.003
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.011 0. 0.011
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.011 0. 0.011
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.008 0.001 0.006
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.014 0. 0.014
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.011 0. 0.011
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.013 0. 0.013
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0.003 0.006
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.014 0. 0.014
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.013 0.003 0.009
500 0.015 0. 0.015
600 0.077 0.02 0.056
800 0.019 0. 0.019
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.038 0. 0.038
1600 0.037 0. 0.037
1800 0.047 0. 0.047
2000 0.048 0.002 0.045
2200 0.061 0. 0.061
2400 0.064 0. 0.064
2600 0.069 0. 0.069
2800 0.093 0.003 0.09
3000 0.1 0. 0.1
3200 0.094 0. 0.094
3400 0.084 0.003 0.081
3600 0.09 0. 0.09
3800 0.1 0. 0.1
4000 0.103 0. 0.103
4200 0.128 0.003 0.124
4400 0.152 0. 0.151
4600 0.137 0.007 0.129
4800 0.13 0. 0.13
5000 0.145 0.003 0.141
5200 0.163 0.004 0.159
5400 0.15 0. 0.15
5600 0.173 0.003 0.169
5800 0.163 0.004 0.159
6000 0.144 0. 0.144
6200 0.166 0. 0.166
6400 0.176 0. 0.176
6600 0.168 0. 0.168
6800 0.176 0. 0.176
7000 0.17 0. 0.17
7200 0.17 0. 0.171
7400 0.184 0. 0.183
7600 0.197 0. 0.197
7800 0.207 0. 0.207
8000 0.208 0.004 0.203
8200 0.24 0. 0.24
8400 0.236 0. 0.236
8600 0.245 0. 0.245
8800 0.266 0. 0.266
9000 0.286 0. 0.286
9200 0.269 0. 0.269
9400 0.271 0. 0.271
9600 0.271 0. 0.271
9800 0.269 0. 0.269
10000 0.293 0. 0.292
10200 0.343 0. 0.342
10400 0.333 0. 0.333
10600 0.362 0. 0.362
10800 0.34 0. 0.34
11000 0.352 0. 0.352
11200 0.356 0. 0.356
11400 0.394 0. 0.393
11600 0.365 0. 0.365
11800 0.367 0. 0.366
12000 0.409 0. 0.409
12200 0.41 0. 0.41
12400 0.393 0. 0.393
12600 0.427 0. 0.427
12800 0.409 0. 0.409
13000 0.417 0. 0.416
13200 0.466 0.004 0.462
13400 0.414 0.003 0.41
13600 0.419 0. 0.419
13800 0.416 0. 0.416
14000 0.42 0. 0.419
14200 0.446 0. 0.446
14400 0.424 0. 0.424
14600 0.381 0. 0.381
14800 0.428 0. 0.428
15000 0.436 0.004 0.432
15200 0.442 0. 0.442
15400 0.429 0. 0.429
15600 0.435 0. 0.435
15800 0.479 0. 0.479
16000 0.464 0. 0.464
16200 0.502 0. 0.502
16400 0.519 0. 0.519
16600 0.555 0. 0.555
16800 0.544 0. 0.544
17000 0.562 0. 0.562
17200 0.602 0. 0.602
17400 0.608 0. 0.608
17600 0.627 0. 0.627
17800 0.633 0. 0.633
18000 0.644 0. 0.644
18200 0.651 0. 0.651
18400 0.67 0. 0.67
18600 0.681 0. 0.681
18800 0.706 0.004 0.702
19000 0.655 0. 0.654
19200 0.685 0. 0.685
19400 0.683 0. 0.683
19600 0.702 0. 0.702
19800 0.682 0. 0.681
20000 0.703 0. 0.703
