param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0.001 0.
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0.001 0.001
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.005 0. 0.005
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0.002 0.003
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.008 0. 0.008
290 0.005 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.001
295 0.006 0. 0.01
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0.002 0.002
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0.002 0.003
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.008 0. 0.008
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.005 0. 0.005
343 0.005 0. 0.005
344 0.007 0. 0.006
345 0.005 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.009 0. 0.009
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.008 0. 0.008
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.008 0. 0.008
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.006 0. 0.006
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.006 0. 0.006
399 0.006 0. 0.006
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.006 0. 0.006
404 0.01 0. 0.009
405 0.01 0. 0.01
406 0.009 0. 0.009
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.007 0. 0.007
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.007 0. 0.007
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.009 0. 0.009
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.011 0.003 0.007
458 0.011 0. 0.011
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.013 0. 0.014
467 0.012 0. 0.012
468 0.012 0. 0.012
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.07 0.031 0.038
800 0.014 0. 0.014
1000 0.019 0.002 0.016
1200 0.02 0. 0.02
1400 0.027 0. 0.027
1600 0.029 0. 0.029
1800 0.038 0. 0.038
2000 0.039 0. 0.038
2200 0.047 0. 0.047
2400 0.054 0. 0.054
2600 0.049 0. 0.049
2800 0.065 0. 0.065
3000 0.074 0. 0.074
3200 0.073 0. 0.073
3400 0.071 0. 0.071
3600 0.071 0. 0.071
3800 0.073 0. 0.073
4000 0.081 0.003 0.077
4200 0.096 0. 0.096
4400 0.109 0.003 0.105
4600 0.108 0. 0.107
4800 0.111 0.004 0.107
5000 0.111 0. 0.111
5200 0.133 0.007 0.125
5400 0.124 0. 0.124
5600 0.143 0. 0.143
5800 0.126 0. 0.126
6000 0.115 0. 0.115
6200 0.142 0. 0.142
6400 0.141 0. 0.141
6600 0.143 0. 0.143
6800 0.141 0. 0.141
7000 0.145 0. 0.145
7200 0.146 0. 0.146
7400 0.163 0. 0.166
7600 0.156 0. 0.156
7800 0.159 0. 0.159
8000 0.194 0. 0.194
8200 0.177 0. 0.177
8400 0.192 0. 0.191
8600 0.197 0. 0.197
8800 0.223 0. 0.223
9000 0.222 0. 0.222
9200 0.222 0. 0.222
9400 0.22 0. 0.22
9600 0.229 0. 0.229
9800 0.23 0. 0.23
10000 0.239 0. 0.239
10200 0.28 0. 0.28
10400 0.278 0. 0.278
10600 0.294 0. 0.294
10800 0.283 0. 0.283
11000 0.308 0. 0.308
11200 0.297 0. 0.297
11400 0.321 0. 0.321
11600 0.307 0. 0.307
11800 0.315 0. 0.315
12000 0.326 0. 0.326
12200 0.334 0. 0.334
12400 0.328 0. 0.327
12600 0.331 0. 0.331
12800 0.337 0. 0.337
13000 0.343 0. 0.343
13200 0.342 0. 0.342
13400 0.346 0. 0.346
13600 0.351 0. 0.351
13800 0.353 0. 0.353
14000 0.354 0. 0.354
14200 0.368 0. 0.367
14400 0.36 0.003 0.356
14600 0.331 0. 0.331
14800 0.333 0. 0.333
15000 0.348 0. 0.348
15200 0.376 0. 0.376
15400 0.373 0. 0.373
15600 0.37 0. 0.37
15800 0.407 0. 0.407
16000 0.405 0. 0.405
16200 0.418 0. 0.418
16400 0.418 0. 0.417
16600 0.432 0.004 0.428
16800 0.454 0. 0.454
17000 0.464 0. 0.464
17200 0.532 0. 0.532
17400 0.501 0. 0.501
17600 0.511 0. 0.511
17800 0.53 0. 0.53
18000 0.543 0. 0.543
18200 0.573 0. 0.573
18400 0.567 0. 0.567
18600 0.557 0. 0.557
18800 0.553 0.003 0.549
19000 0.579 0. 0.579
19200 0.553 0. 0.553
19400 0.544 0. 0.544
19600 0.552 0. 0.552
19800 0.549 0. 0.549
20000 0.61 0. 0.61
