param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.002 0. 0.002
89 0.002 0. 0.001
90 0.002 0. 0.
91 0.002 0. 0.
92 0.002 0. 0.008
93 0.002 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.005 0. 0.005
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0.003 0.
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.005 0. 0.005
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.007 0. 0.007
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.007 0. 0.007
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.009 0. 0.009
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.008 0. 0.007
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.01 0. 0.01
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.01 0. 0.01
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.011 0. 0.011
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.012 0. 0.012
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.012 0. 0.012
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.014 0. 0.014
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.08 0.018 0.061
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.035 0. 0.035
1600 0.042 0. 0.042
1800 0.054 0. 0.054
2000 0.051 0.007 0.044
2200 0.061 0. 0.061
2400 0.065 0. 0.065
2600 0.061 0. 0.061
2800 0.081 0.003 0.077
3000 0.093 0. 0.093
3200 0.09 0. 0.09
3400 0.085 0. 0.085
3600 0.088 0. 0.088
3800 0.097 0. 0.097
4000 0.098 0. 0.098
4200 0.12 0. 0.12
4400 0.135 0.003 0.131
4600 0.119 0. 0.119
4800 0.117 0. 0.117
5000 0.126 0.004 0.122
5200 0.15 0.004 0.146
5400 0.141 0.003 0.137
5600 0.153 0.003 0.149
5800 0.153 0. 0.153
6000 0.143 0. 0.143
6200 0.166 0. 0.166
6400 0.168 0. 0.168
6600 0.174 0. 0.174
6800 0.166 0. 0.166
7000 0.179 0. 0.179
7200 0.166 0. 0.166
7400 0.185 0. 0.185
7600 0.196 0. 0.195
7800 0.194 0. 0.194
8000 0.199 0. 0.199
8200 0.216 0. 0.216
8400 0.229 0. 0.228
8600 0.24 0. 0.24
8800 0.275 0. 0.275
9000 0.266 0. 0.266
9200 0.269 0. 0.269
9400 0.269 0. 0.269
9600 0.276 0. 0.276
9800 0.278 0. 0.278
10000 0.296 0. 0.296
10200 0.342 0. 0.342
10400 0.354 0. 0.354
10600 0.354 0. 0.354
10800 0.345 0. 0.345
11000 0.362 0. 0.362
11200 0.355 0. 0.355
11400 0.359 0. 0.359
11600 0.368 0. 0.368
11800 0.371 0. 0.371
12000 0.377 0. 0.377
12200 0.401 0. 0.401
12400 0.396 0. 0.396
12600 0.414 0. 0.414
12800 0.408 0. 0.408
13000 0.408 0. 0.408
13200 0.415 0. 0.415
13400 0.415 0. 0.415
13600 0.41 0. 0.41
13800 0.441 0. 0.444
14000 0.408 0. 0.408
14200 0.441 0. 0.441
14400 0.421 0. 0.421
14600 0.377 0. 0.377
14800 0.411 0.003 0.409
15000 0.412 0. 0.412
15200 0.428 0. 0.428
15400 0.431 0. 0.431
15600 0.459 0. 0.459
15800 0.455 0. 0.455
16000 0.462 0. 0.462
16200 0.486 0. 0.486
16400 0.5 0. 0.5
16600 0.522 0. 0.522
16800 0.54 0. 0.54
17000 0.562 0. 0.562
17200 0.568 0. 0.568
17400 0.588 0. 0.587
17600 0.606 0.003 0.602
17800 0.664 0. 0.663
18000 0.637 0. 0.637
18200 0.665 0.003 0.661
18400 0.67 0. 0.67
18600 0.684 0. 0.684
18800 0.658 0. 0.658
19000 0.673 0. 0.673
19200 0.667 0. 0.667
19400 0.666 0. 0.666
19600 0.665 0. 0.665
19800 0.664 0. 0.664
20000 0.69 0. 0.69
