param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.003 0. 0.003
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.001
119 0.002 0. 0.005
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.004 0. 0.004
123 0.005 0. 0.005
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.004 0. 0.004
130 0.004 0. 0.004
131 0.003 0. 0.003
132 0.003 0. 0.002
133 0.004 0. 0.005
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.006 0. 0.006
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0.003 0.
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.005 0. 0.005
167 0.003 0. 0.003
168 0.005 0. 0.005
169 0.006 0. 0.006
170 0.011 0. 0.011
171 0.011 0. 0.011
172 0.005 0. 0.005
173 0.006 0. 0.006
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.005 0. 0.005
188 0.003 0. 0.003
189 0.004 0. 0.001
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.006 0. 0.006
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.007 0. 0.007
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.008 0. 0.008
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0.003 0.003
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0.002 0.003
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.004 0. 0.
247 0.005 0. 0.01
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.007 0. 0.007
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.008 0. 0.008
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.01 0. 0.01
284 0.009 0. 0.009
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.005 0. 0.003
293 0.006 0. 0.01
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.009 0. 0.009
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.01 0. 0.01
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.008 0. 0.008
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.011 0. 0.011
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.009 0. 0.009
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.01 0. 0.01
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.009
376 0.009 0. 0.009
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.012 0. 0.012
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.012 0. 0.012
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.012 0. 0.01
490 0.012 0. 0.016
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.085 0.013 0.071
800 0.017 0. 0.017
1000 0.028 0. 0.028
1200 0.027 0. 0.027
1400 0.037 0.004 0.033
1600 0.039 0. 0.039
1800 0.051 0. 0.051
2000 0.047 0. 0.047
2200 0.058 0. 0.058
2400 0.062 0. 0.062
2600 0.058 0. 0.058
2800 0.079 0. 0.079
3000 0.089 0. 0.089
3200 0.094 0.003 0.091
3400 0.092 0. 0.092
3600 0.093 0. 0.092
3800 0.103 0.003 0.099
4000 0.1 0. 0.1
4200 0.125 0.007 0.118
4400 0.141 0.004 0.137
4600 0.132 0. 0.132
4800 0.123 0. 0.123
5000 0.13 0.003 0.126
5200 0.151 0. 0.151
5400 0.139 0. 0.139
5600 0.168 0. 0.168
5800 0.161 0.003 0.157
6000 0.138 0. 0.138
6200 0.163 0. 0.163
6400 0.164 0. 0.164
6600 0.168 0. 0.168
6800 0.168 0. 0.168
7000 0.175 0. 0.175
7200 0.168 0. 0.168
7400 0.19 0. 0.19
7600 0.187 0. 0.187
7800 0.195 0. 0.195
8000 0.197 0. 0.197
8200 0.236 0. 0.236
8400 0.236 0. 0.236
8600 0.237 0. 0.237
8800 0.249 0. 0.249
9000 0.271 0. 0.271
9200 0.266 0. 0.266
9400 0.264 0.003 0.26
9600 0.281 0. 0.281
9800 0.27 0. 0.27
10000 0.291 0. 0.291
10200 0.33 0. 0.33
10400 0.338 0. 0.338
10600 0.352 0. 0.356
10800 0.354 0. 0.354
11000 0.365 0. 0.365
11200 0.348 0. 0.348
11400 0.352 0. 0.352
11600 0.369 0. 0.369
11800 0.381 0. 0.381
12000 0.374 0. 0.374
12200 0.391 0. 0.391
12400 0.384 0. 0.384
12600 0.403 0. 0.403
12800 0.402 0. 0.402
13000 0.425 0. 0.424
13200 0.423 0. 0.423
13400 0.404 0.003 0.4
13600 0.439 0. 0.439
13800 0.413 0. 0.413
14000 0.412 0. 0.411
14200 0.436 0. 0.436
14400 0.417 0. 0.417
14600 0.389 0. 0.389
14800 0.396 0. 0.396
15000 0.402 0. 0.402
15200 0.412 0. 0.412
15400 0.42 0. 0.42
15600 0.437 0. 0.437
15800 0.47 0. 0.47
16000 0.465 0. 0.465
16200 0.505 0. 0.505
16400 0.524 0. 0.524
16600 0.529 0. 0.529
16800 0.521 0. 0.521
17000 0.554 0. 0.551
17200 0.563 0. 0.563
17400 0.583 0. 0.583
17600 0.628 0. 0.628
17800 0.604 0. 0.603
18000 0.641 0. 0.641
18200 0.639 0. 0.639
18400 0.665 0. 0.664
18600 0.652 0. 0.652
18800 0.689 0. 0.689
19000 0.647 0. 0.647
19200 0.664 0. 0.664
19400 0.672 0. 0.671
19600 0.643 0. 0.642
19800 0.644 0. 0.644
20000 0.675 0. 0.675
