param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.
109 0.004 0. 0.008
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.001
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.008 0. 0.008
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.003 0. 0.003
210 0.005 0. 0.005
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.008 0. 0.008
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.005 0. 0.005
314 0.007 0. 0.002
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.008 0. 0.008
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.011 0. 0.011
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.006 0. 0.006
400 0.009 0. 0.009
401 0.006 0. 0.006
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.008
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.012 0. 0.012
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.008 0. 0.007
436 0.008 0. 0.011
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.01 0.003 0.007
450 0.007 0. 0.007
451 0.007 0. 0.007
452 0.008 0. 0.008
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.007 0. 0.007
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.007 0. 0.007
470 0.007 0. 0.007
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.007 0. 0.007
476 0.01 0. 0.01
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.008 0. 0.008
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.072 0.015 0.056
800 0.018 0. 0.018
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.03 0. 0.03
1600 0.033 0. 0.033
1800 0.047 0. 0.047
2000 0.047 0. 0.047
2200 0.055 0. 0.055
2400 0.057 0. 0.057
2600 0.056 0. 0.056
2800 0.066 0. 0.066
3000 0.073 0. 0.073
3200 0.076 0. 0.076
3400 0.087 0. 0.087
3600 0.085 0. 0.085
3800 0.082 0. 0.082
4000 0.082 0. 0.082
4200 0.103 0.001 0.102
4400 0.122 0. 0.121
4600 0.105 0. 0.105
4800 0.109 0. 0.109
5000 0.111 0.003 0.108
5200 0.139 0. 0.139
5400 0.128 0.004 0.124
5600 0.148 0.003 0.144
5800 0.158 0. 0.157
6000 0.133 0. 0.133
6200 0.16 0. 0.16
6400 0.138 0. 0.138
6600 0.146 0. 0.146
6800 0.152 0. 0.152
7000 0.153 0. 0.153
7200 0.163 0. 0.163
7400 0.162 0. 0.162
7600 0.181 0. 0.181
7800 0.168 0. 0.168
8000 0.187 0. 0.187
8200 0.207 0. 0.207
8400 0.234 0. 0.233
8600 0.231 0. 0.231
8800 0.252 0. 0.252
9000 0.239 0. 0.239
9200 0.229 0. 0.229
9400 0.275 0. 0.275
9600 0.246 0. 0.246
9800 0.252 0. 0.252
10000 0.257 0. 0.257
10200 0.282 0. 0.282
10400 0.301 0. 0.301
10600 0.313 0. 0.313
10800 0.318 0. 0.317
11000 0.31 0. 0.31
11200 0.33 0. 0.33
11400 0.311 0. 0.311
11600 0.327 0. 0.327
11800 0.311 0. 0.311
12000 0.338 0. 0.338
12200 0.345 0. 0.345
12400 0.372 0. 0.372
12600 0.364 0.003 0.36
12800 0.351 0. 0.351
13000 0.407 0. 0.407
13200 0.377 0. 0.377
13400 0.366 0.004 0.362
13600 0.36 0. 0.36
13800 0.341 0. 0.341
14000 0.384 0. 0.384
14200 0.4 0. 0.4
14400 0.35 0. 0.35
14600 0.336 0. 0.335
14800 0.354 0. 0.354
15000 0.382 0.003 0.378
15200 0.405 0. 0.405
15400 0.389 0. 0.389
15600 0.403 0. 0.403
15800 0.413 0. 0.413
16000 0.425 0. 0.431
16200 0.474 0. 0.474
16400 0.443 0. 0.443
16600 0.446 0. 0.446
16800 0.464 0.003 0.459
17000 0.468 0. 0.468
17200 0.517 0. 0.517
17400 0.514 0. 0.514
17600 0.533 0. 0.533
17800 0.544 0. 0.544
18000 0.612 0. 0.612
18200 0.608 0. 0.608
18400 0.565 0. 0.565
18600 0.588 0. 0.588
18800 0.63 0.004 0.624
19000 0.599 0. 0.599
19200 0.588 0. 0.588
19400 0.571 0. 0.57
19600 0.579 0.003 0.575
19800 0.603 0. 0.603
20000 0.638 0. 0.638
