param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.003 0. 0.003
95 0.002 0.002 0.
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.009 0. 0.009
243 0.005 0. 0.001
244 0.008 0. 0.013
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.005
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0.003 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.012 0. 0.012
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.008 0. 0.008
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.009 0. 0.009
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.012 0. 0.011
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.009 0. 0.009
377 0.01 0. 0.01
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.01 0. 0.01
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.011 0. 0.011
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.012 0. 0.011
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.011 0. 0.005
429 0.012 0. 0.02
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0.002 0.007
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.01 0.001 0.008
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.012 0. 0.012
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.083 0.011 0.072
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.032 0.001 0.031
1400 0.038 0. 0.038
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.052 0.002 0.05
2200 0.063 0. 0.063
2400 0.065 0. 0.065
2600 0.065 0. 0.065
2800 0.087 0.002 0.085
3000 0.097 0. 0.097
3200 0.095 0. 0.095
3400 0.089 0. 0.089
3600 0.093 0. 0.093
3800 0.1 0. 0.1
4000 0.102 0.003 0.099
4200 0.127 0. 0.127
4400 0.143 0.003 0.139
4600 0.129 0. 0.129
4800 0.126 0. 0.126
5000 0.136 0. 0.136
5200 0.156 0.007 0.148
5400 0.155 0. 0.155
5600 0.161 0.003 0.157
5800 0.168 0. 0.168
6000 0.153 0. 0.153
6200 0.171 0. 0.171
6400 0.175 0. 0.174
6600 0.177 0. 0.177
6800 0.182 0. 0.182
7000 0.172 0. 0.172
7200 0.177 0. 0.177
7400 0.188 0.003 0.184
7600 0.199 0. 0.199
7800 0.213 0. 0.212
8000 0.209 0. 0.209
8200 0.222 0. 0.222
8400 0.235 0. 0.235
8600 0.247 0. 0.247
8800 0.264 0. 0.264
9000 0.278 0. 0.278
9200 0.282 0. 0.282
9400 0.284 0. 0.283
9600 0.289 0. 0.289
9800 0.293 0. 0.293
10000 0.297 0. 0.297
10200 0.344 0. 0.344
10400 0.344 0. 0.344
10600 0.354 0. 0.353
10800 0.363 0. 0.363
11000 0.375 0. 0.375
11200 0.377 0. 0.377
11400 0.375 0. 0.375
11600 0.39 0. 0.389
11800 0.387 0. 0.387
12000 0.386 0. 0.386
12200 0.419 0. 0.419
12400 0.411 0. 0.411
12600 0.419 0. 0.419
12800 0.417 0.004 0.413
13000 0.444 0. 0.444
13200 0.428 0. 0.428
13400 0.441 0. 0.441
13600 0.434 0. 0.434
13800 0.423 0.003 0.419
14000 0.422 0. 0.422
14200 0.47 0. 0.469
14400 0.436 0. 0.436
14600 0.395 0. 0.395
14800 0.409 0. 0.409
15000 0.437 0. 0.437
15200 0.446 0. 0.446
15400 0.45 0. 0.45
15600 0.458 0. 0.458
15800 0.471 0. 0.47
16000 0.491 0. 0.491
16200 0.503 0. 0.502
16400 0.539 0. 0.539
16600 0.53 0. 0.53
16800 0.557 0. 0.557
17000 0.587 0. 0.587
17200 0.586 0.004 0.582
17400 0.623 0.004 0.619
17600 0.63 0. 0.629
17800 0.659 0. 0.659
18000 0.673 0. 0.673
18200 0.682 0. 0.681
18400 0.69 0. 0.69
18600 0.694 0. 0.694
18800 0.682 0. 0.681
19000 0.699 0. 0.698
19200 0.69 0. 0.69
19400 0.675 0. 0.675
19600 0.704 0.008 0.696
19800 0.677 0. 0.677
20000 0.711 0.004 0.707
