param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.001
115 0.003 0. 0.004
116 0.002 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0.002 0.
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.004
212 0.005 0. 0.007
213 0.006 0. 0.006
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.011 0. 0.011
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0.003 0.004
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0.003 0.004
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0.001 0.007
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.08 0.016 0.064
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.048 0. 0.048
2000 0.048 0. 0.048
2200 0.058 0. 0.058
2400 0.062 0. 0.062
2600 0.061 0. 0.061
2800 0.089 0. 0.089
3000 0.091 0. 0.091
3200 0.089 0. 0.088
3400 0.083 0. 0.083
3600 0.089 0. 0.089
3800 0.093 0. 0.093
4000 0.095 0. 0.095
4200 0.119 0.003 0.116
4400 0.137 0.004 0.133
4600 0.123 0. 0.123
4800 0.117 0. 0.117
5000 0.128 0.003 0.124
5200 0.152 0.004 0.148
5400 0.14 0. 0.14
5600 0.154 0.008 0.146
5800 0.154 0. 0.153
6000 0.14 0. 0.14
6200 0.16 0. 0.16
6400 0.165 0. 0.165
6600 0.168 0. 0.168
6800 0.165 0. 0.165
7000 0.165 0. 0.165
7200 0.165 0. 0.165
7400 0.174 0. 0.174
7600 0.187 0. 0.186
7800 0.191 0. 0.191
8000 0.197 0. 0.206
8200 0.21 0. 0.21
8400 0.223 0. 0.223
8600 0.236 0. 0.236
8800 0.253 0. 0.253
9000 0.262 0. 0.262
9200 0.263 0. 0.263
9400 0.276 0. 0.276
9600 0.267 0. 0.267
9800 0.267 0. 0.267
10000 0.282 0. 0.282
10200 0.324 0. 0.324
10400 0.331 0. 0.331
10600 0.336 0. 0.336
10800 0.337 0. 0.337
11000 0.345 0. 0.345
11200 0.349 0. 0.349
11400 0.352 0. 0.352
11600 0.356 0. 0.356
11800 0.358 0. 0.358
12000 0.367 0. 0.367
12200 0.384 0. 0.384
12400 0.389 0. 0.389
12600 0.394 0. 0.394
12800 0.399 0. 0.399
13000 0.404 0. 0.403
13200 0.41 0. 0.41
13400 0.408 0. 0.408
13600 0.402 0. 0.402
13800 0.4 0. 0.4
14000 0.391 0. 0.391
14200 0.429 0. 0.429
14400 0.434 0. 0.434
14600 0.392 0. 0.392
14800 0.39 0. 0.389
15000 0.406 0. 0.406
15200 0.421 0. 0.421
15400 0.43 0. 0.43
15600 0.448 0. 0.448
15800 0.444 0. 0.444
16000 0.467 0. 0.467
16200 0.481 0. 0.481
16400 0.491 0. 0.491
16600 0.509 0. 0.509
16800 0.526 0. 0.526
17000 0.573 0. 0.573
17200 0.577 0. 0.576
17400 0.593 0. 0.593
17600 0.612 0. 0.612
17800 0.629 0. 0.629
18000 0.647 0. 0.647
18200 0.656 0. 0.656
18400 0.68 0. 0.68
18600 0.665 0. 0.665
18800 0.67 0. 0.67
19000 0.685 0. 0.684
19200 0.697 0. 0.697
19400 0.699 0. 0.704
19600 0.672 0. 0.671
19800 0.653 0. 0.653
20000 0.669 0. 0.669
