param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.003 0. 0.003
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.003 0. 0.003
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0.002 0.
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.004 0. 0.004
125 0.004 0. 0.004
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0.002 0.
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.
168 0.003 0. 0.006
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0.001 0.001
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.006 0. 0.006
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.006 0. 0.006
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.006 0. 0.006
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.008 0. 0.008
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.005 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.005 0. 0.005
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0.002 0.004
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.011 0. 0.011
383 0.007 0. 0.007
384 0.006 0. 0.006
385 0.008 0. 0.008
386 0.006 0. 0.006
387 0.008 0. 0.008
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0.003 0.005
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.006 0. 0.006
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.009 0. 0.009
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.007 0. 0.007
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.007 0. 0.007
449 0.009 0.003 0.005
450 0.007 0. 0.007
451 0.007 0. 0.007
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.007 0. 0.007
460 0.007 0. 0.007
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.007 0. 0.007
468 0.011 0. 0.011
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.071 0.019 0.051
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.02 0. 0.02
1400 0.028 0. 0.028
1600 0.036 0. 0.036
1800 0.04 0. 0.04
2000 0.039 0.004 0.035
2200 0.047 0. 0.047
2400 0.05 0. 0.049
2600 0.048 0. 0.048
2800 0.064 0.003 0.06
3000 0.073 0. 0.073
3200 0.076 0.003 0.072
3400 0.076 0. 0.076
3600 0.079 0. 0.079
3800 0.074 0. 0.074
4000 0.082 0.008 0.074
4200 0.093 0. 0.093
4400 0.113 0.007 0.105
4600 0.102 0. 0.102
4800 0.098 0. 0.098
5000 0.104 0. 0.104
5200 0.123 0. 0.123
5400 0.119 0. 0.119
5600 0.129 0. 0.129
5800 0.126 0.003 0.122
6000 0.116 0. 0.116
6200 0.131 0. 0.13
6400 0.132 0. 0.132
6600 0.148 0. 0.148
6800 0.137 0. 0.137
7000 0.136 0. 0.136
7200 0.145 0. 0.145
7400 0.148 0. 0.148
7600 0.154 0. 0.154
7800 0.169 0. 0.169
8000 0.169 0. 0.169
8200 0.183 0. 0.183
8400 0.189 0. 0.189
8600 0.189 0. 0.189
8800 0.214 0. 0.214
9000 0.222 0. 0.222
9200 0.223 0. 0.223
9400 0.218 0. 0.218
9600 0.228 0. 0.227
9800 0.226 0. 0.226
10000 0.239 0. 0.239
10200 0.279 0. 0.279
10400 0.28 0. 0.279
10600 0.301 0. 0.301
10800 0.278 0. 0.278
11000 0.297 0. 0.297
11200 0.294 0. 0.294
11400 0.322 0. 0.322
11600 0.306 0. 0.306
11800 0.312 0. 0.312
12000 0.311 0. 0.311
12200 0.345 0. 0.345
12400 0.317 0. 0.317
12600 0.339 0. 0.339
12800 0.335 0. 0.335
13000 0.356 0. 0.356
13200 0.331 0. 0.331
13400 0.348 0. 0.348
13600 0.343 0. 0.343
13800 0.333 0. 0.333
14000 0.323 0. 0.323
14200 0.366 0. 0.366
14400 0.357 0. 0.357
14600 0.317 0. 0.317
14800 0.332 0. 0.332
15000 0.352 0. 0.351
15200 0.361 0. 0.361
15400 0.361 0. 0.361
15600 0.366 0. 0.366
15800 0.373 0. 0.373
16000 0.388 0. 0.388
16200 0.411 0. 0.411
16400 0.418 0. 0.418
16600 0.45 0. 0.45
16800 0.434 0. 0.434
17000 0.461 0. 0.461
17200 0.487 0. 0.481
17400 0.499 0. 0.499
17600 0.542 0. 0.542
17800 0.508 0. 0.508
18000 0.539 0. 0.538
18200 0.545 0. 0.544
18400 0.552 0. 0.552
18600 0.542 0. 0.542
18800 0.546 0. 0.545
19000 0.559 0. 0.559
19200 0.551 0. 0.551
19400 0.536 0. 0.536
19600 0.548 0. 0.548
19800 0.565 0. 0.565
20000 0.592 0. 0.592
