param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.003 0. 0.003
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0.003 0.001
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.005 0. 0.005
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.008 0. 0.008
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.002
250 0.005 0. 0.01
251 0.007 0. 0.007
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0. 0.007
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.008 0. 0.008
337 0.009 0. 0.009
338 0.008 0. 0.008
339 0.009 0. 0.009
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.011 0.001 0.009
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0.003 0.004
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.01 0. 0.009
381 0.007 0. 0.007
382 0.01 0.003 0.006
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.011 0. 0.011
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.012 0. 0.012
473 0.012 0. 0.012
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.014 0. 0.014
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.013 0. 0.013
488 0.012 0. 0.012
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.013 0. 0.013
497 0.016 0. 0.016
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.079 0.02 0.059
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.028 0. 0.028
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.048 0. 0.048
2000 0.051 0. 0.051
2200 0.064 0. 0.064
2400 0.07 0. 0.07
2600 0.065 0.003 0.061
2800 0.087 0.007 0.079
3000 0.101 0. 0.101
3200 0.09 0. 0.09
3400 0.083 0.003 0.079
3600 0.085 0. 0.085
3800 0.097 0. 0.097
4000 0.1 0. 0.1
4200 0.126 0.007 0.118
4400 0.138 0.004 0.134
4600 0.132 0.003 0.128
4800 0.122 0. 0.122
5000 0.133 0. 0.133
5200 0.154 0.003 0.15
5400 0.156 0. 0.156
5600 0.164 0.003 0.16
5800 0.165 0. 0.165
6000 0.142 0. 0.142
6200 0.169 0. 0.169
6400 0.169 0. 0.169
6600 0.173 0. 0.173
6800 0.18 0. 0.18
7000 0.184 0. 0.184
7200 0.182 0. 0.182
7400 0.187 0. 0.187
7600 0.193 0. 0.193
7800 0.206 0. 0.206
8000 0.205 0. 0.205
8200 0.227 0. 0.227
8400 0.258 0. 0.258
8600 0.247 0. 0.247
8800 0.249 0. 0.249
9000 0.268 0. 0.268
9200 0.277 0. 0.277
9400 0.281 0. 0.281
9600 0.282 0. 0.282
9800 0.286 0. 0.286
10000 0.299 0. 0.299
10200 0.323 0. 0.322
10400 0.348 0. 0.348
10600 0.343 0. 0.343
10800 0.352 0. 0.352
11000 0.352 0. 0.352
11200 0.388 0. 0.388
11400 0.37 0. 0.37
11600 0.39 0. 0.39
11800 0.368 0. 0.368
12000 0.376 0. 0.376
12200 0.385 0. 0.385
12400 0.404 0. 0.404
12600 0.401 0. 0.401
12800 0.405 0. 0.405
13000 0.401 0. 0.401
13200 0.409 0. 0.409
13400 0.418 0. 0.418
13600 0.411 0. 0.411
13800 0.407 0. 0.407
14000 0.409 0. 0.409
14200 0.439 0. 0.439
14400 0.426 0. 0.426
14600 0.399 0. 0.399
14800 0.409 0. 0.409
15000 0.413 0. 0.412
15200 0.446 0. 0.446
15400 0.445 0. 0.445
15600 0.455 0. 0.455
15800 0.471 0. 0.471
16000 0.474 0. 0.474
16200 0.5 0. 0.5
16400 0.506 0. 0.505
16600 0.513 0. 0.513
16800 0.549 0. 0.549
17000 0.562 0. 0.562
17200 0.581 0. 0.581
17400 0.586 0. 0.585
17600 0.608 0. 0.608
17800 0.629 0. 0.629
18000 0.631 0. 0.631
18200 0.653 0. 0.653
18400 0.687 0. 0.687
18600 0.663 0. 0.662
18800 0.688 0. 0.688
19000 0.671 0. 0.671
19200 0.653 0. 0.653
19400 0.648 0. 0.648
19600 0.666 0. 0.666
19800 0.665 0. 0.665
20000 0.679 0. 0.679
