param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0.002 0.
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.004 0. 0.004
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.013 0. 0.012
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.008 0. 0.008
272 0.005 0. 0.005
273 0.007 0. 0.007
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.005
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0.002 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.009 0. 0.009
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0.002 0.005
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.011 0. 0.011
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.01 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.009 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.013 0. 0.012
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.011 0. 0.011
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0.003 0.006
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0.003 0.005
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.011 0. 0.007
462 0.009 0. 0.015
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.01 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.01 0.003 0.007
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.08 0.025 0.055
800 0.017 0. 0.017
1000 0.022 0. 0.022
1200 0.024 0. 0.024
1400 0.032 0. 0.032
1600 0.041 0.003 0.038
1800 0.048 0. 0.048
2000 0.047 0. 0.047
2200 0.06 0. 0.06
2400 0.06 0. 0.06
2600 0.059 0. 0.059
2800 0.076 0. 0.076
3000 0.091 0. 0.091
3200 0.084 0. 0.084
3400 0.079 0. 0.079
3600 0.084 0. 0.084
3800 0.092 0. 0.092
4000 0.092 0. 0.092
4200 0.117 0. 0.117
4400 0.133 0. 0.133
4600 0.12 0. 0.12
4800 0.115 0. 0.115
5000 0.13 0.003 0.127
5200 0.151 0.004 0.146
5400 0.139 0.003 0.135
5600 0.149 0. 0.149
5800 0.151 0. 0.151
6000 0.135 0. 0.135
6200 0.159 0. 0.159
6400 0.163 0. 0.163
6600 0.162 0. 0.162
6800 0.161 0. 0.161
7000 0.165 0. 0.165
7200 0.163 0. 0.162
7400 0.18 0. 0.18
7600 0.182 0. 0.182
7800 0.191 0. 0.191
8000 0.2 0. 0.2
8200 0.211 0.003 0.207
8400 0.222 0. 0.221
8600 0.232 0. 0.232
8800 0.242 0. 0.242
9000 0.258 0. 0.257
9200 0.254 0. 0.254
9400 0.255 0. 0.255
9600 0.26 0. 0.26
9800 0.264 0. 0.264
10000 0.275 0. 0.275
10200 0.311 0. 0.311
10400 0.325 0. 0.323
10600 0.336 0. 0.336
10800 0.329 0. 0.329
11000 0.343 0. 0.343
11200 0.345 0. 0.345
11400 0.348 0. 0.348
11600 0.348 0. 0.348
11800 0.351 0. 0.351
12000 0.364 0. 0.364
12200 0.38 0. 0.38
12400 0.392 0. 0.392
12600 0.387 0. 0.387
12800 0.39 0. 0.39
13000 0.389 0. 0.389
13200 0.392 0. 0.392
13400 0.413 0. 0.413
13600 0.397 0. 0.404
13800 0.394 0. 0.393
14000 0.382 0. 0.381
14200 0.415 0. 0.415
14400 0.4 0. 0.4
14600 0.367 0.004 0.363
14800 0.382 0. 0.382
15000 0.396 0. 0.396
15200 0.404 0. 0.404
15400 0.434 0. 0.434
15600 0.424 0. 0.424
15800 0.436 0. 0.436
16000 0.455 0. 0.455
16200 0.455 0. 0.455
16400 0.482 0. 0.482
16600 0.491 0. 0.491
16800 0.508 0. 0.508
17000 0.532 0. 0.532
17200 0.556 0.003 0.552
17400 0.57 0. 0.57
17600 0.589 0. 0.589
17800 0.593 0. 0.593
18000 0.618 0. 0.618
18200 0.621 0. 0.62
18400 0.638 0. 0.638
18600 0.637 0. 0.637
18800 0.662 0. 0.662
19000 0.642 0. 0.642
19200 0.625 0. 0.625
19400 0.624 0. 0.624
19600 0.645 0. 0.645
19800 0.656 0. 0.656
20000 0.633 0. 0.633
