param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.
101 0.002 0. 0.
102 0.008 0.001 0.007
103 0.002 0. 0.
104 0.002 0. 0.
105 0.002 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.008 0. 0.008
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.01 0. 0.01
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.01 0. 0.01
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.01 0. 0.01
455 0.012 0. 0.008
456 0.011 0. 0.017
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.013 0. 0.013
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.012 0. 0.012
495 0.011 0.003 0.007
496 0.013 0. 0.013
497 0.014 0. 0.014
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.078 0.008 0.069
800 0.017 0. 0.017
1000 0.023 0.003 0.02
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.047 0. 0.047
2000 0.047 0.003 0.043
2200 0.058 0. 0.057
2400 0.059 0. 0.059
2600 0.057 0.003 0.053
2800 0.076 0. 0.076
3000 0.085 0. 0.085
3200 0.083 0. 0.083
3400 0.078 0. 0.078
3600 0.079 0. 0.079
3800 0.09 0. 0.09
4000 0.091 0.003 0.088
4200 0.117 0.004 0.113
4400 0.13 0. 0.13
4600 0.121 0.003 0.117
4800 0.116 0. 0.114
5000 0.123 0. 0.123
5200 0.153 0.007 0.146
5400 0.141 0.003 0.137
5600 0.151 0.003 0.147
5800 0.146 0.004 0.142
6000 0.135 0. 0.135
6200 0.159 0. 0.159
6400 0.161 0. 0.161
6600 0.163 0.003 0.159
6800 0.157 0. 0.157
7000 0.165 0. 0.165
7200 0.159 0. 0.159
7400 0.181 0. 0.181
7600 0.183 0. 0.183
7800 0.19 0. 0.19
8000 0.2 0. 0.2
8200 0.202 0. 0.202
8400 0.214 0. 0.214
8600 0.236 0. 0.236
8800 0.239 0. 0.239
9000 0.261 0. 0.261
9200 0.252 0. 0.252
9400 0.275 0. 0.275
9600 0.255 0. 0.255
9800 0.257 0. 0.257
10000 0.275 0. 0.275
10200 0.303 0. 0.303
10400 0.32 0. 0.32
10600 0.321 0. 0.321
10800 0.331 0. 0.331
11000 0.333 0. 0.333
11200 0.341 0. 0.341
11400 0.348 0. 0.348
11600 0.342 0. 0.342
11800 0.361 0. 0.361
12000 0.361 0. 0.361
12200 0.385 0. 0.385
12400 0.383 0. 0.383
12600 0.378 0. 0.378
12800 0.39 0. 0.39
13000 0.391 0. 0.391
13200 0.395 0. 0.395
13400 0.388 0. 0.388
13600 0.405 0. 0.404
13800 0.393 0. 0.392
14000 0.376 0. 0.376
14200 0.423 0. 0.423
14400 0.402 0. 0.402
14600 0.365 0. 0.365
14800 0.387 0. 0.387
15000 0.391 0. 0.391
15200 0.408 0. 0.408
15400 0.415 0. 0.415
15600 0.419 0. 0.419
15800 0.433 0. 0.433
16000 0.449 0. 0.449
16200 0.462 0. 0.462
16400 0.489 0. 0.489
16600 0.505 0. 0.505
16800 0.524 0. 0.523
17000 0.538 0. 0.538
17200 0.548 0. 0.548
17400 0.591 0. 0.591
17600 0.582 0. 0.582
17800 0.601 0. 0.601
18000 0.614 0. 0.614
18200 0.639 0. 0.639
18400 0.672 0. 0.671
18600 0.64 0. 0.639
18800 0.642 0.008 0.634
19000 0.636 0. 0.636
19200 0.651 0. 0.651
19400 0.627 0. 0.627
19600 0.644 0. 0.644
19800 0.648 0. 0.648
20000 0.643 0. 0.642
