param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.
120 0.002 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.004 0. 0.005
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.004 0. 0.004
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.006 0. 0.006
149 0.003 0. 0.003
150 0.005 0. 0.005
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.007 0. 0.007
182 0.004 0. 0.004
183 0.005 0. 0.005
184 0.004 0. 0.004
185 0.004 0. 0.
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0.002 0.001
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.007 0. 0.007
204 0.005 0. 0.001
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0.002 0.001
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.007 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.001
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.007 0. 0.007
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0.003 0.003
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.006 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.01 0. 0.01
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.009 0. 0.009
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.01 0. 0.01
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.013 0. 0.013
405 0.01 0. 0.01
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.011 0. 0.011
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.011 0. 0.011
485 0.01 0. 0.006
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.085 0.02 0.064
800 0.018 0. 0.018
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.036 0. 0.036
1800 0.046 0. 0.046
2000 0.05 0. 0.05
2200 0.06 0. 0.059
2400 0.064 0. 0.064
2600 0.059 0. 0.059
2800 0.084 0.004 0.08
3000 0.093 0. 0.093
3200 0.09 0. 0.09
3400 0.085 0.003 0.081
3600 0.087 0. 0.087
3800 0.098 0.007 0.09
4000 0.105 0. 0.105
4200 0.123 0. 0.123
4400 0.139 0. 0.139
4600 0.116 0. 0.116
4800 0.125 0.003 0.122
5000 0.124 0. 0.124
5200 0.154 0. 0.154
5400 0.14 0. 0.14
5600 0.153 0. 0.153
5800 0.152 0.003 0.148
6000 0.141 0. 0.141
6200 0.165 0. 0.165
6400 0.167 0. 0.167
6600 0.169 0. 0.169
6800 0.174 0. 0.174
7000 0.163 0. 0.163
7200 0.167 0. 0.167
7400 0.192 0. 0.192
7600 0.194 0. 0.194
7800 0.205 0. 0.205
8000 0.22 0. 0.22
8200 0.211 0. 0.211
8400 0.22 0. 0.22
8600 0.24 0. 0.24
8800 0.244 0. 0.244
9000 0.265 0. 0.265
9200 0.263 0. 0.263
9400 0.273 0. 0.273
9600 0.269 0. 0.269
9800 0.267 0. 0.267
10000 0.274 0. 0.273
10200 0.321 0. 0.321
10400 0.328 0. 0.328
10600 0.352 0. 0.352
10800 0.35 0. 0.35
11000 0.362 0.003 0.358
11200 0.35 0. 0.35
11400 0.356 0. 0.356
11600 0.369 0.007 0.361
11800 0.359 0. 0.358
12000 0.393 0. 0.393
12200 0.411 0. 0.411
12400 0.399 0. 0.399
12600 0.398 0. 0.398
12800 0.409 0.003 0.404
13000 0.409 0. 0.409
13200 0.406 0. 0.406
13400 0.406 0. 0.406
13600 0.407 0. 0.407
13800 0.393 0. 0.393
14000 0.392 0. 0.392
14200 0.429 0. 0.429
14400 0.413 0. 0.413
14600 0.374 0. 0.374
14800 0.4 0. 0.4
15000 0.396 0. 0.395
15200 0.413 0. 0.413
15400 0.427 0. 0.427
15600 0.427 0. 0.427
15800 0.447 0. 0.447
16000 0.474 0. 0.474
16200 0.473 0. 0.472
16400 0.496 0. 0.496
16600 0.513 0. 0.513
16800 0.531 0. 0.53
17000 0.544 0. 0.544
17200 0.553 0. 0.553
17400 0.569 0. 0.569
17600 0.594 0. 0.594
17800 0.612 0. 0.612
18000 0.649 0. 0.649
18200 0.641 0. 0.641
18400 0.72 0.008 0.711
18600 0.636 0. 0.636
18800 0.653 0. 0.653
19000 0.649 0. 0.649
19200 0.664 0. 0.664
19400 0.639 0. 0.639
19600 0.657 0. 0.653
19800 0.654 0. 0.654
20000 0.67 0. 0.67
