param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.004 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.001
212 0.005 0. 0.009
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.006 0. 0.006
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.006 0. 0.006
224 0.006 0. 0.006
225 0.004 0. 0.004
226 0.004 0. 0.
227 0.005 0. 0.011
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.007 0. 0.007
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.007 0. 0.007
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.006 0.002 0.003
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.007 0. 0.005
286 0.006 0. 0.009
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.002
327 0.007 0. 0.014
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.009 0. 0.009
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.011 0. 0.011
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.01 0. 0.01
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.011 0. 0.011
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0.001 0.006
421 0.01 0. 0.01
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.013 0. 0.013
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.012 0. 0.012
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.013 0. 0.013
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.014 0. 0.014
454 0.012 0. 0.012
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.084 0.012 0.071
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.035 0. 0.035
1600 0.037 0. 0.037
1800 0.048 0. 0.048
2000 0.047 0. 0.047
2200 0.059 0. 0.059
2400 0.066 0. 0.066
2600 0.068 0. 0.068
2800 0.08 0.008 0.071
3000 0.097 0. 0.097
3200 0.09 0. 0.09
3400 0.084 0. 0.084
3600 0.088 0. 0.088
3800 0.096 0. 0.096
4000 0.116 0.003 0.112
4200 0.119 0.003 0.115
4400 0.141 0.003 0.137
4600 0.129 0. 0.129
4800 0.125 0. 0.125
5000 0.143 0.004 0.138
5200 0.148 0. 0.148
5400 0.15 0. 0.146
5600 0.169 0. 0.169
5800 0.159 0.003 0.155
6000 0.155 0. 0.155
6200 0.176 0. 0.175
6400 0.163 0. 0.163
6600 0.179 0. 0.179
6800 0.171 0. 0.171
7000 0.179 0.003 0.175
7200 0.179 0. 0.179
7400 0.205 0. 0.205
7600 0.194 0. 0.193
7800 0.215 0. 0.215
8000 0.215 0. 0.215
8200 0.222 0.003 0.218
8400 0.235 0. 0.234
8600 0.248 0. 0.247
8800 0.262 0. 0.262
9000 0.29 0. 0.289
9200 0.277 0. 0.277
9400 0.289 0. 0.289
9600 0.29 0. 0.29
9800 0.297 0. 0.297
10000 0.314 0. 0.314
10200 0.333 0. 0.332
10400 0.364 0. 0.364
10600 0.35 0. 0.35
10800 0.376 0. 0.376
11000 0.374 0. 0.374
11200 0.37 0. 0.37
11400 0.378 0. 0.378
11600 0.4 0. 0.4
11800 0.378 0. 0.378
12000 0.403 0. 0.403
12200 0.407 0. 0.407
12400 0.425 0. 0.425
12600 0.422 0.007 0.414
12800 0.423 0. 0.423
13000 0.421 0. 0.421
13200 0.436 0.004 0.431
13400 0.444 0. 0.444
13600 0.429 0. 0.429
13800 0.41 0. 0.41
14000 0.41 0. 0.41
14200 0.438 0. 0.437
14400 0.426 0. 0.428
14600 0.403 0. 0.403
14800 0.424 0. 0.424
15000 0.451 0. 0.45
15200 0.432 0. 0.432
15400 0.448 0. 0.448
15600 0.456 0. 0.455
15800 0.469 0. 0.469
16000 0.478 0. 0.478
16200 0.507 0. 0.506
16400 0.53 0. 0.53
16600 0.546 0. 0.546
16800 0.568 0.003 0.564
17000 0.57 0. 0.57
17200 0.594 0. 0.594
17400 0.601 0. 0.601
17600 0.623 0. 0.623
17800 0.671 0. 0.671
18000 0.662 0.004 0.658
18200 0.676 0. 0.676
18400 0.689 0. 0.688
18600 0.682 0. 0.681
18800 0.712 0. 0.711
19000 0.707 0. 0.706
19200 0.696 0. 0.696
19400 0.676 0. 0.675
19600 0.7 0. 0.7
19800 0.693 0.004 0.689
20000 0.725 0.004 0.721
