param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.008 0. 0.008
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.008 0. 0.008
322 0.006 0. 0.001
323 0.007 0. 0.013
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.009 0. 0.009
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.017 0. 0.017
421 0.01 0. 0.008
422 0.008 0. 0.013
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.01 0. 0.01
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.01 0.003 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.013 0. 0.013
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.072 0.011 0.06
800 0.016 0. 0.016
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.029 0. 0.029
1600 0.032 0. 0.032
1800 0.041 0. 0.041
2000 0.042 0. 0.042
2200 0.051 0. 0.051
2400 0.055 0. 0.055
2600 0.052 0. 0.052
2800 0.069 0.006 0.062
3000 0.08 0. 0.08
3200 0.074 0. 0.074
3400 0.072 0. 0.072
3600 0.074 0. 0.074
3800 0.079 0. 0.079
4000 0.08 0. 0.08
4200 0.102 0. 0.102
4400 0.116 0. 0.116
4600 0.1 0. 0.1
4800 0.098 0. 0.098
5000 0.106 0. 0.106
5200 0.123 0. 0.123
5400 0.117 0.003 0.114
5600 0.133 0. 0.133
5800 0.138 0. 0.138
6000 0.12 0. 0.12
6200 0.153 0. 0.153
6400 0.147 0. 0.146
6600 0.138 0. 0.138
6800 0.145 0. 0.145
7000 0.141 0. 0.141
7200 0.141 0. 0.141
7400 0.154 0. 0.154
7600 0.163 0. 0.163
7800 0.178 0. 0.178
8000 0.165 0. 0.165
8200 0.181 0. 0.181
8400 0.192 0. 0.192
8600 0.21 0. 0.21
8800 0.221 0.004 0.217
9000 0.229 0. 0.228
9200 0.233 0. 0.233
9400 0.233 0. 0.233
9600 0.232 0. 0.232
9800 0.226 0. 0.226
10000 0.25 0. 0.25
10200 0.281 0. 0.281
10400 0.284 0. 0.284
10600 0.295 0. 0.295
10800 0.295 0. 0.295
11000 0.292 0. 0.292
11200 0.312 0. 0.312
11400 0.306 0. 0.306
11600 0.309 0. 0.309
11800 0.32 0. 0.32
12000 0.318 0. 0.318
12200 0.358 0. 0.358
12400 0.346 0. 0.346
12600 0.356 0. 0.356
12800 0.346 0. 0.346
13000 0.356 0. 0.356
13200 0.35 0. 0.35
13400 0.358 0. 0.358
13600 0.371 0. 0.371
13800 0.345 0. 0.345
14000 0.343 0. 0.343
14200 0.379 0. 0.379
14400 0.359 0. 0.359
14600 0.333 0. 0.333
14800 0.339 0. 0.339
15000 0.364 0. 0.364
15200 0.36 0. 0.36
15400 0.384 0. 0.384
15600 0.388 0. 0.388
15800 0.404 0. 0.404
16000 0.418 0. 0.418
16200 0.43 0. 0.43
16400 0.451 0. 0.451
16600 0.446 0. 0.446
16800 0.475 0. 0.475
17000 0.475 0. 0.475
17200 0.495 0. 0.495
17400 0.512 0. 0.512
17600 0.529 0. 0.529
17800 0.541 0. 0.541
18000 0.553 0. 0.553
18200 0.572 0. 0.572
18400 0.573 0. 0.573
18600 0.573 0. 0.573
18800 0.577 0. 0.577
19000 0.581 0. 0.581
19200 0.563 0. 0.563
19400 0.574 0. 0.574
19600 0.566 0. 0.566
19800 0.557 0. 0.557
20000 0.563 0. 0.563
