param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.004 0. 0.004
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.005 0. 0.005
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.006 0. 0.006
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.006 0. 0.006
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.006 0. 0.006
231 0.006 0. 0.006
232 0.006 0. 0.006
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.007 0. 0.007
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.004
255 0.005 0.001 0.003
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.008 0. 0.008
259 0.006 0. 0.006
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.004 0. 0.004
266 0.008 0. 0.008
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.008 0. 0.008
303 0.006 0. 0.006
304 0.006 0. 0.
305 0.008 0. 0.015
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.009 0.003 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.009 0. 0.009
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.01 0. 0.01
332 0.007 0. 0.009
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.009 0. 0.009
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0.003 0.003
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.012 0. 0.012
376 0.008 0. 0.008
377 0.01 0. 0.01
378 0.007 0. 0.001
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.01 0. 0.004
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.014 0. 0.014
449 0.012 0. 0.012
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.015 0. 0.015
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.013 0. 0.015
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.012 0. 0.012
495 0.011 0. 0.011
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.082 0.019 0.062
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.024 0. 0.024
1400 0.032 0. 0.032
1600 0.037 0.003 0.033
1800 0.045 0. 0.045
2000 0.054 0. 0.054
2200 0.057 0. 0.057
2400 0.062 0. 0.062
2600 0.059 0. 0.059
2800 0.073 0. 0.073
3000 0.087 0. 0.087
3200 0.085 0. 0.084
3400 0.077 0. 0.077
3600 0.09 0. 0.09
3800 0.091 0. 0.091
4000 0.103 0. 0.103
4200 0.115 0.007 0.107
4400 0.135 0. 0.135
4600 0.119 0. 0.118
4800 0.113 0.003 0.11
5000 0.123 0. 0.123
5200 0.157 0. 0.157
5400 0.139 0. 0.139
5600 0.167 0. 0.167
5800 0.164 0.003 0.16
6000 0.136 0. 0.136
6200 0.154 0. 0.154
6400 0.167 0. 0.167
6600 0.167 0. 0.167
6800 0.171 0. 0.171
7000 0.159 0. 0.159
7200 0.167 0. 0.167
7400 0.178 0. 0.178
7600 0.18 0. 0.18
7800 0.195 0. 0.195
8000 0.186 0. 0.186
8200 0.213 0. 0.213
8400 0.219 0. 0.219
8600 0.249 0. 0.249
8800 0.245 0. 0.245
9000 0.267 0. 0.267
9200 0.272 0. 0.272
9400 0.266 0. 0.266
9600 0.272 0. 0.272
9800 0.278 0. 0.277
10000 0.289 0. 0.289
10200 0.325 0. 0.325
10400 0.331 0. 0.331
10600 0.349 0. 0.349
10800 0.336 0. 0.336
11000 0.331 0. 0.331
11200 0.346 0. 0.346
11400 0.338 0. 0.338
11600 0.36 0. 0.36
11800 0.359 0. 0.359
12000 0.362 0. 0.361
12200 0.369 0. 0.369
12400 0.38 0. 0.379
12600 0.379 0. 0.379
12800 0.398 0. 0.398
13000 0.404 0. 0.404
13200 0.395 0. 0.395
13400 0.43 0. 0.43
13600 0.393 0. 0.393
13800 0.391 0. 0.391
14000 0.39 0. 0.39
14200 0.415 0. 0.415
14400 0.394 0. 0.394
14600 0.373 0. 0.373
14800 0.426 0.007 0.418
15000 0.396 0. 0.396
15200 0.426 0. 0.426
15400 0.419 0. 0.419
15600 0.448 0. 0.448
15800 0.45 0. 0.45
16000 0.492 0. 0.492
16200 0.483 0. 0.483
16400 0.507 0. 0.506
16600 0.589 0. 0.589
16800 0.505 0. 0.505
17000 0.542 0. 0.542
17200 0.55 0. 0.55
17400 0.553 0. 0.553
17600 0.578 0. 0.578
17800 0.586 0. 0.585
18000 0.638 0. 0.638
18200 0.648 0. 0.648
18400 0.693 0. 0.693
18600 0.758 0.004 0.754
18800 0.71 0. 0.71
19000 0.672 0.004 0.667
19200 0.657 0. 0.657
19400 0.621 0. 0.62
19600 0.672 0. 0.672
19800 0.712 0. 0.712
20000 0.683 0. 0.683
