param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.029 0. 0.029 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.035 0. 0.035 0.01 0. 0.01 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0.
80 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
82 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
84 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
87 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.041 0. 0.041 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
90 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
92 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
93 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.046 0. 0.046 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
96 0.044 0. 0.044 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
97 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
100 0.106 0.016 0.09 0.016 0. 0.016 0.09 0.016 0.073 0.09 0.016 0.073 0. 0. 0.
110 0.06 0. 0.06 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
120 0.066 0. 0.066 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.103 0.003 0.1 0.031 0. 0.031 0.071 0.003 0.067 0.071 0.003 0.067 0.001 0. 0.001
140 0.128 0.004 0.124 0.049 0. 0.049 0.077 0.004 0.073 0.077 0.004 0.073 0.001 0. 0.001
150 0.115 0.003 0.111 0.046 0. 0.046 0.068 0.003 0.064 0.068 0.003 0.064 0.001 0. 0.001
160 0.16 0. 0.16 0.056 0. 0.056 0.103 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
170 0.175 0.003 0.171 0.074 0. 0.074 0.1 0.003 0.096 0.1 0.003 0.096 0.002 0. 0.002
180 0.193 0. 0.193 0.084 0. 0.084 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
190 0.233 0.015 0.217 0.102 0.003 0.098 0.129 0.012 0.117 0.129 0.012 0.117 0.001 0. 0.001
200 0.244 0. 0.244 0.095 0. 0.1 0.148 0. 0.143 0.148 0. 0.143 0.003 0. 0.
210 0.264 0.004 0.26 0.12 0. 0.12 0.143 0.004 0.139 0.143 0.004 0.139 0.001 0. 0.001
220 0.312 0. 0.312 0.137 0. 0.137 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
230 0.385 0.008 0.377 0.163 0.003 0.159 0.221 0.004 0.217 0.221 0.004 0.217 0.003 0. 0.008
240 0.408 0. 0.408 0.182 0. 0.182 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
250 0.429 0. 0.429 0.197 0. 0.197 0.232 0. 0.232 0.232 0. 0.232 0.002 0. 0.002
260 0.438 0.008 0.43 0.232 0. 0.232 0.204 0.008 0.196 0.204 0.008 0.196 0.002 0. 0.002
270 0.501 0. 0.501 0.259 0. 0.259 0.24 0. 0.24 0.24 0. 0.24 0.003 0. 0.002
280 0.572 0. 0.571 0.289 0. 0.289 0.281 0. 0.281 0.281 0. 0.281 0.002 0. 0.002
290 0.654 0. 0.654 0.339 0. 0.339 0.313 0. 0.313 0.313 0. 0.313 0.003 0. 0.003
300 0.609 0.008 0.6 0.311 0. 0.311 0.296 0.008 0.288 0.296 0.008 0.288 0.003 0. 0.003
310 0.715 0.012 0.703 0.398 0.008 0.389 0.316 0.004 0.312 0.316 0.004 0.312 0.003 0. 0.003
320 0.756 0.007 0.748 0.428 0. 0.428 0.326 0.007 0.318 0.326 0.007 0.318 0.003 0. 0.003
330 0.889 0. 0.888 0.485 0. 0.485 0.402 0. 0.402 0.402 0. 0.402 0.003 0. 0.003
340 0.924 0. 0.924 0.516 0. 0.516 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
350 0.982 0.007 0.974 0.579 0. 0.579 0.402 0.007 0.394 0.402 0.007 0.394 0.003 0. 0.003
360 1.042 0. 1.042 0.637 0. 0.637 0.403 0. 0.403 0.403 0. 0.403 0.004 0. 0.004
370 1.143 0. 1.143 0.652 0. 0.651 0.49 0. 0.49 0.49 0. 0.49 0.004 0. 0.004
380 1.307 0. 1.307 0.819 0. 0.818 0.487 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
390 1.339 0.008 1.331 0.836 0.008 0.828 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
400 1.298 0.003 1.294 0.801 0. 0.801 0.496 0.003 0.492 0.496 0.003 0.492 0.004 0. 0.004
500 2.609 0.004 2.604 1.711 0.004 1.706 0.896 0. 0.896 0.896 0. 0.896 0.005 0. 0.005
600 4.155 0.016 4.138 2.94 0.004 2.936 1.212 0.012 1.2 1.212 0.012 1.2 0.006 0. 0.006
700 6.174 0.008 6.165 4.633 0.008 4.623 1.54 0. 1.54 1.54 0. 1.54 0.008 0. 0.008
800 8.936 0.008 8.926 6.945 0.008 6.934 1.989 0. 1.989 1.989 0. 1.989 0.009 0. 0.009
900 12.2 0.064 12.134 9.657 0.032 9.623 2.541 0.032 2.509 2.541 0.032 2.509 0.01 0. 0.01
1000 16.752 0.04 16.71 13.461 0.023 13.436 3.289 0.016 3.272 3.289 0.016 3.272 0.01 0. 0.01
