param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.031 0. 1.031 0.586 0. 0.586 0.443 0. 0.443 0.443 0. 0.443 0.003 0. 0.003
340 1.058 0. 1.058 0.609 0. 0.609 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
350 1.211 0.012 1.194 0.707 0.004 0.699 0.503 0.007 0.494 0.503 0.007 0.494 0.005 0. 0.005
360 1.187 0. 1.187 0.72 0. 0.72 0.465 0. 0.465 0.465 0. 0.465 0.004 0. 0.004
370 1.363 0. 1.363 0.789 0. 0.789 0.572 0. 0.572 0.572 0. 0.572 0.004 0. 0.004
380 1.412 0. 1.411 0.855 0. 0.855 0.554 0. 0.554 0.554 0. 0.554 0.004 0. 0.004
390 1.47 0. 1.47 0.929 0. 0.929 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
400 1.647 0.008 1.638 1.013 0.004 1.008 0.633 0.003 0.629 0.633 0.003 0.629 0.005 0. 0.005
500 2.921 0. 2.921 1.96 0. 1.96 0.959 0. 0.959 0.959 0. 0.959 0.006 0. 0.006
600 4.78 0.016 4.763 3.387 0.008 3.378 1.391 0.008 1.383 1.391 0.008 1.383 0.007 0. 0.007
700 7.125 0.004 7.121 5.356 0.004 5.352 1.767 0. 1.767 1.767 0. 1.767 0.008 0. 0.008
800 10.291 0.004 10.285 8.018 0. 8.016 2.271 0.004 2.267 2.271 0.004 2.267 0.01 0. 0.01
900 14.326 0.056 14.268 11.407 0.028 11.378 2.917 0.028 2.888 2.917 0.028 2.888 0.012 0. 0.016
1000 19.369 0.028 19.339 15.853 0.011 15.839 3.514 0.016 3.498 3.514 0.016 3.498 0.012 0. 0.012
