param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.009 0.002 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.011 0. 0.012 0.002 0. 0.002 0.008 0. 0.01 0.008 0. 0.01 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.014 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
42 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.022 0.008 0.013 0.005 0. 0.005 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.026 0. 0.026 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
55 0.04 0.004 0.035 0.005 0. 0.005 0.034 0.004 0.029 0.034 0.004 0.029 0. 0. 0.
56 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.022 0.021 0. 0.022 0. 0. 0.
57 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.028 0. 0.028 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.033 0. 0.033 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
63 0.038 0. 0.038 0.007 0. 0.007 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
64 0.03 0. 0.03 0.009 0. 0.011 0.02 0. 0.018 0.02 0. 0.018 0. 0. 0.
65 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
66 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
68 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.04 0. 0.04 0.008 0. 0.008 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
76 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.052 0. 0.052 0.013 0. 0.013 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
80 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.044 0. 0.043 0.012 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.048 0. 0.05 0.012 0. 0.012 0.035 0. 0.037 0.035 0. 0.037 0.001 0. 0.005
84 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
85 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.053 0. 0.053 0.015 0. 0.015 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.058 0. 0.058 0.016 0. 0.016 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
92 0.057 0. 0.057 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.061 0. 0.061 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
95 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.064 0. 0.064 0.019 0. 0.019 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
98 0.064 0. 0.064 0.019 0. 0.019 0.044 0. 0.044 0.044 0. 0.044 0.005 0. 0.005
99 0.069 0. 0.069 0.02 0. 0.02 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.119 0.014 0.104 0.019 0. 0.019 0.099 0.014 0.085 0.099 0.014 0.085 0.001 0. 0.001
110 0.079 0. 0.079 0.03 0. 0.03 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.086 0. 0.086 0.031 0. 0.031 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.126 0. 0.126 0.037 0. 0.037 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
140 0.16 0. 0.16 0.045 0. 0.045 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
150 0.148 0.004 0.144 0.057 0. 0.056 0.091 0.003 0.087 0.091 0.003 0.087 0.001 0. 0.001
160 0.2 0.002 0.198 0.074 0. 0.074 0.124 0.002 0.122 0.124 0.002 0.122 0.001 0. 0.001
170 0.198 0.004 0.194 0.082 0. 0.082 0.115 0.002 0.113 0.115 0.002 0.113 0.002 0. 0.002
180 0.245 0.008 0.237 0.092 0. 0.092 0.152 0.008 0.144 0.152 0.008 0.144 0.002 0. 0.002
190 0.281 0.003 0.277 0.111 0. 0.111 0.168 0.003 0.164 0.168 0.003 0.164 0.002 0. 0.002
200 0.319 0.003 0.316 0.125 0. 0.125 0.193 0.003 0.19 0.193 0.003 0.19 0.002 0. 0.002
210 0.339 0. 0.339 0.15 0. 0.15 0.187 0. 0.187 0.187 0. 0.187 0.002 0. 0.002
220 0.404 0. 0.404 0.173 0. 0.173 0.23 0. 0.23 0.23 0. 0.23 0.003 0. 0.003
230 0.445 0.011 0.433 0.198 0.004 0.194 0.246 0.007 0.238 0.246 0.007 0.238 0.002 0. 0.002
240 0.477 0.003 0.473 0.208 0. 0.208 0.268 0.003 0.264 0.268 0.003 0.264 0.003 0. 0.003
250 0.542 0.005 0.538 0.252 0. 0.254 0.29 0.004 0.283 0.29 0.004 0.283 0.003 0. 0.
260 0.537 0.003 0.533 0.284 0. 0.285 0.251 0.003 0.246 0.251 0.003 0.246 0.003 0. 0.002
270 0.628 0.004 0.623 0.319 0. 0.318 0.307 0.004 0.303 0.307 0.004 0.303 0.004 0. 0.004
280 0.669 0. 0.669 0.333 0. 0.333 0.334 0. 0.334 0.334 0. 0.334 0.008 0. 0.007
290 0.738 0. 0.738 0.38 0. 0.38 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
300 0.76 0.015 0.744 0.414 0.012 0.402 0.345 0.003 0.341 0.345 0.003 0.341 0.004 0. 0.004
310 0.82 0.02 0.8 0.452 0.011 0.441 0.367 0.008 0.358 0.367 0.008 0.358 0.003 0. 0.003
320 0.952 0. 0.952 0.557 0. 0.556 0.394 0. 0.394 0.394 0. 0.394 0.004 0. 0.004
330 1.058 0. 1.058 0.581 0. 0.58 0.476 0. 0.475 0.476 0. 0.475 0.004 0. 0.004
340 1.137 0. 1.136 0.656 0. 0.656 0.479 0. 0.479 0.479 0. 0.479 0.004 0. 0.004
350 1.141 0.003 1.137 0.644 0.003 0.64 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
360 1.22 0. 1.22 0.721 0. 0.721 0.497 0. 0.497 0.497 0. 0.497 0.006 0. 0.006
370 1.426 0.007 1.418 0.831 0.007 0.823 0.594 0. 0.594 0.594 0. 0.594 0.004 0. 0.004
380 1.357 0. 1.357 0.825 0. 0.825 0.53 0. 0.53 0.53 0. 0.53 0.004 0. 0.004
390 1.421 0.003 1.417 0.889 0.003 0.885 0.531 0. 0.53 0.531 0. 0.53 0.005 0. 0.005
400 1.542 0.007 1.534 0.938 0.007 0.93 0.604 0. 0.604 0.604 0. 0.604 0.005 0. 0.005
500 2.799 0. 2.798 1.867 0. 1.866 0.931 0. 0.93 0.931 0. 0.93 0.007 0. 0.007
600 4.703 0.015 4.687 3.269 0.012 3.257 1.431 0.003 1.427 1.431 0.003 1.427 0.008 0. 0.008
700 7.007 0.003 7.002 5.25 0.003 5.245 1.755 0. 1.755 1.755 0. 1.755 0.009 0. 0.009
800 10.312 0. 10.31 7.935 0. 7.934 2.375 0. 2.374 2.375 0. 2.374 0.011 0. 0.011
900 14.31 0.052 14.255 11.43 0.027 11.4 2.878 0.024 2.853 2.878 0.024 2.853 0.012 0. 0.012
1000 19.734 0.04 19.69 16.362 0.02 16.339 3.369 0.02 3.349 3.369 0.02 3.348 0.015 0. 0.015
