param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.974 0. 0.974 0.549 0. 0.549 0.423 0. 0.423 0.423 0. 0.423 0.003 0. 0.003
340 0.99 0. 0.99 0.578 0. 0.578 0.411 0. 0.411 0.411 0. 0.411 0.005 0. 0.005
350 1.192 0.004 1.186 0.699 0. 0.698 0.492 0.004 0.487 0.492 0.004 0.487 0.005 0. 0.005
360 1.12 0.003 1.116 0.691 0.002 0.688 0.427 0. 0.426 0.427 0. 0.426 0.004 0. 0.004
370 1.281 0.004 1.277 0.769 0.004 0.765 0.51 0. 0.51 0.51 0. 0.51 0.004 0. 0.004
380 1.33 0. 1.33 0.818 0. 0.817 0.511 0. 0.511 0.511 0. 0.511 0.005 0. 0.005
390 1.414 0.003 1.409 0.906 0.003 0.901 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
400 1.625 0.004 1.62 1.035 0.004 1.03 0.59 0. 0.589 0.59 0. 0.589 0.004 0. 0.004
500 2.762 0. 2.762 1.864 0. 1.864 0.896 0. 0.896 0.896 0. 0.896 0.006 0. 0.006
600 4.524 0.003 4.519 3.266 0.003 3.262 1.256 0. 1.256 1.256 0. 1.256 0.007 0. 0.007
700 6.813 0. 6.812 5.133 0. 5.132 1.678 0. 1.677 1.678 0. 1.677 0.008 0. 0.008
800 9.845 0. 9.843 7.719 0. 7.717 2.125 0. 2.124 2.125 0. 2.124 0.009 0. 0.01
900 13.557 0.044 13.51 10.865 0.032 10.831 2.689 0.012 2.677 2.689 0.012 2.677 0.01 0. 0.01
1000 18.414 0.047 18.363 15.21 0.031 15.174 3.202 0.016 3.186 3.202 0.016 3.186 0.012 0. 0.012
