param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
95 0.05 0. 0.05 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.063 0. 0.063 0.02 0. 0.02 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.117 0.012 0.105 0.02 0. 0.02 0.096 0.012 0.084 0.096 0.012 0.084 0.001 0. 0.
110 0.067 0. 0.067 0.028 0. 0.028 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.074 0. 0.074 0.03 0. 0.03 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.124 0. 0.124 0.042 0. 0.042 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.132 0. 0.132 0.046 0. 0.046 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.137 0.003 0.134 0.054 0. 0.054 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
160 0.176 0. 0.176 0.063 0. 0.063 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
170 0.184 0. 0.183 0.08 0. 0.08 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
180 0.203 0.007 0.195 0.09 0.004 0.086 0.111 0.003 0.107 0.111 0.003 0.107 0.002 0. 0.002
190 0.231 0. 0.231 0.104 0. 0.104 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
200 0.296 0.002 0.293 0.123 0.002 0.12 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
210 0.298 0.003 0.294 0.137 0. 0.137 0.159 0.003 0.155 0.159 0.003 0.155 0.002 0. 0.002
220 0.366 0. 0.366 0.161 0. 0.161 0.203 0. 0.203 0.203 0. 0.203 0.002 0. 0.002
230 0.417 0.003 0.413 0.188 0. 0.188 0.227 0.003 0.223 0.227 0.003 0.223 0.002 0. 0.002
240 0.452 0.004 0.447 0.204 0. 0.204 0.246 0.003 0.242 0.246 0.003 0.242 0.002 0. 0.002
250 0.507 0.003 0.503 0.235 0.003 0.231 0.271 0. 0.271 0.271 0. 0.271 0.002 0. 0.002
260 0.499 0.004 0.495 0.258 0. 0.258 0.24 0.004 0.236 0.24 0.004 0.236 0.003 0. 0.003
270 0.553 0.004 0.549 0.286 0.004 0.282 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
280 0.613 0. 0.613 0.321 0. 0.321 0.29 0. 0.29 0.29 0. 0.29 0.003 0. 0.003
290 0.719 0. 0.719 0.373 0. 0.373 0.344 0. 0.344 0.344 0. 0.344 0.003 0. 0.003
300 0.759 0. 0.759 0.436 0. 0.436 0.322 0. 0.322 0.322 0. 0.322 0.003 0. 0.003
310 0.763 0.003 0.759 0.412 0. 0.412 0.349 0.003 0.345 0.349 0.003 0.345 0.003 0. 0.003
320 0.783 0.008 0.775 0.455 0. 0.455 0.326 0.008 0.318 0.326 0.008 0.318 0.003 0. 0.003
330 0.942 0. 0.941 0.533 0. 0.533 0.407 0. 0.407 0.407 0. 0.407 0.003 0. 0.003
340 0.966 0. 0.966 0.553 0. 0.553 0.411 0. 0.411 0.411 0. 0.411 0.003 0. 0.003
350 1.132 0.003 1.128 0.661 0. 0.661 0.47 0.003 0.466 0.47 0.003 0.466 0.004 0. 0.004
360 1.082 0. 1.082 0.652 0. 0.652 0.428 0. 0.428 0.428 0. 0.428 0.003 0. 0.003
370 1.305 0. 1.304 0.758 0. 0.758 0.545 0. 0.545 0.545 0. 0.545 0.004 0. 0.004
380 1.313 0. 1.313 0.79 0. 0.79 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
390 1.368 0. 1.368 0.878 0. 0.878 0.489 0. 0.489 0.489 0. 0.489 0.004 0. 0.004
400 1.57 0.019 1.55 0.966 0.007 0.958 0.604 0.011 0.592 0.604 0.011 0.592 0.004 0. 0.004
500 2.779 0. 2.779 1.848 0. 1.848 0.929 0. 0.928 0.929 0. 0.928 0.005 0. 0.005
600 4.476 0.016 4.46 3.169 0.011 3.157 1.306 0.004 1.301 1.305 0.004 1.301 0.007 0. 0.007
700 6.48 0.003 6.475 4.852 0.003 4.848 1.625 0. 1.625 1.625 0. 1.625 0.007 0. 0.007
800 9.266 0. 9.264 7.189 0. 7.188 2.075 0. 2.075 2.075 0. 2.075 0.009 0. 0.009
900 12.807 0.051 12.754 10.199 0.024 10.174 2.607 0.027 2.579 2.607 0.027 2.579 0.009 0. 0.009
1000 16.968 0.028 16.939 13.792 0.02 13.771 3.174 0.008 3.165 3.174 0.008 3.165 0.011 0. 0.011
