param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.377 0.003 0.373 0.168 0.003 0.164 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
230 0.434 0.003 0.43 0.181 0. 0.181 0.251 0.003 0.247 0.251 0.003 0.247 0.002 0. 0.004
240 0.463 0. 0.463 0.201 0. 0.201 0.261 0. 0.261 0.261 0. 0.261 0.002 0. 0.002
250 0.52 0.007 0.512 0.237 0.003 0.233 0.282 0.003 0.279 0.282 0.003 0.279 0.003 0. 0.002
260 0.52 0. 0.519 0.265 0. 0.264 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
270 0.577 0.003 0.573 0.284 0. 0.284 0.291 0.003 0.287 0.291 0.003 0.287 0.003 0. 0.003
280 0.654 0. 0.654 0.329 0. 0.329 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
290 0.734 0. 0.734 0.361 0. 0.361 0.372 0. 0.372 0.372 0. 0.372 0.004 0. 0.004
300 0.77 0.008 0.762 0.414 0. 0.414 0.356 0.007 0.348 0.356 0.007 0.348 0.004 0. 0.004
310 0.798 0.003 0.794 0.426 0. 0.426 0.371 0.003 0.367 0.371 0.003 0.367 0.004 0. 0.004
320 0.87 0.007 0.862 0.482 0. 0.482 0.386 0.007 0.378 0.386 0.007 0.378 0.004 0. 0.004
330 1.032 0. 1.032 0.564 0. 0.563 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
340 1.041 0. 1.041 0.572 0. 0.572 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
350 1.188 0.012 1.176 0.677 0. 0.677 0.51 0.012 0.498 0.51 0.012 0.498 0.005 0. 0.005
360 1.176 0. 1.176 0.678 0. 0.678 0.496 0. 0.496 0.496 0. 0.496 0.004 0. 0.004
370 1.332 0. 1.332 0.773 0. 0.773 0.557 0. 0.557 0.557 0. 0.557 0.004 0. 0.004
380 1.346 0. 1.346 0.791 0. 0.791 0.553 0. 0.553 0.553 0. 0.553 0.005 0. 0.005
390 1.4 0.011 1.388 0.854 0.011 0.842 0.544 0. 0.544 0.544 0. 0.544 0.004 0. 0.004
400 1.617 0.012 1.605 0.976 0.008 0.968 0.64 0.003 0.636 0.64 0.003 0.636 0.005 0. 0.005
500 2.764 0.003 2.758 1.828 0.003 1.822 0.934 0. 0.934 0.934 0. 0.934 0.006 0. 0.006
600 4.444 0.016 4.427 3.119 0.012 3.106 1.323 0.004 1.318 1.323 0.004 1.318 0.008 0. 0.008
700 6.739 0. 6.737 5.06 0. 5.059 1.677 0. 1.676 1.677 0. 1.676 0.009 0. 0.009
800 9.983 0.004 9.978 7.758 0.004 7.753 2.223 0. 2.223 2.223 0. 2.223 0.011 0. 0.011
900 14.098 0.052 14.042 11.368 0.02 11.344 2.727 0.032 2.695 2.727 0.032 2.695 0.012 0. 0.012
1000 20.011 0.044 19.957 16.636 0.019 16.607 3.373 0.024 3.348 3.373 0.024 3.348 0.014 0. 0.014
