param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.323 0.004 0.319 0.141 0. 0.141 0.18 0.004 0.176 0.18 0.004 0.176 0.002 0. 0.002
230 0.379 0. 0.379 0.161 0. 0.161 0.216 0. 0.216 0.216 0. 0.216 0.002 0. 0.002
240 0.431 0.011 0.419 0.182 0.003 0.178 0.247 0.007 0.239 0.247 0.007 0.239 0.002 0. 0.002
250 0.501 0. 0.501 0.236 0. 0.236 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
260 0.423 0.003 0.419 0.212 0. 0.212 0.209 0.003 0.205 0.209 0.003 0.205 0.002 0. 0.002
270 0.49 0. 0.49 0.255 0. 0.254 0.234 0. 0.234 0.234 0. 0.234 0.002 0. 0.002
280 0.568 0. 0.568 0.281 0. 0.281 0.285 0. 0.285 0.285 0. 0.285 0.003 0. 0.003
290 0.668 0. 0.668 0.324 0. 0.324 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
300 0.711 0. 0.711 0.377 0. 0.377 0.333 0. 0.333 0.333 0. 0.333 0.003 0. 0.003
310 0.799 0.003 0.794 0.425 0. 0.425 0.372 0.003 0.368 0.372 0.003 0.368 0.004 0. 0.004
320 0.808 0.007 0.8 0.446 0. 0.446 0.36 0.007 0.352 0.36 0.007 0.352 0.003 0. 0.003
330 1.004 0.004 0.999 0.552 0.003 0.548 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
340 0.991 0.002 0.988 0.556 0. 0.556 0.433 0.001 0.431 0.433 0.001 0.431 0.004 0. 0.004
350 1.069 0.011 1.058 0.611 0.003 0.607 0.458 0.007 0.45 0.458 0.007 0.45 0.004 0. 0.004
360 1.124 0. 1.124 0.665 0. 0.664 0.458 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
370 1.295 0. 1.295 0.737 0. 0.737 0.557 0. 0.557 0.557 0. 0.557 0.004 0. 0.004
380 1.303 0. 1.302 0.781 0. 0.78 0.52 0. 0.52 0.52 0. 0.52 0.004 0. 0.004
390 1.366 0.003 1.361 0.835 0.003 0.831 0.529 0. 0.529 0.529 0. 0.529 0.004 0. 0.004
400 1.475 0.007 1.467 0.898 0. 0.898 0.576 0.007 0.568 0.576 0.007 0.568 0.005 0. 0.005
500 2.781 0.004 2.777 1.838 0.004 1.834 0.941 0. 0.941 0.941 0. 0.941 0.006 0. 0.006
600 4.437 0.011 4.424 3.086 0.007 3.078 1.348 0.004 1.343 1.348 0.004 1.343 0.007 0. 0.007
700 6.635 0.012 6.622 4.91 0.012 4.896 1.724 0. 1.723 1.724 0. 1.723 0.008 0. 0.008
800 9.676 0. 9.674 7.405 0. 7.403 2.27 0. 2.269 2.27 0. 2.269 0.01 0. 0.01
900 13.452 0.04 13.41 10.475 0.028 10.445 2.975 0.011 2.963 2.975 0.011 2.963 0.012 0. 0.012
1000 19.01 0.028 18.977 15.305 0.015 15.285 3.702 0.012 3.689 3.702 0.012 3.689 0.013 0. 0.013
