param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
200 0.248 0. 0.247 0.101 0. 0.101 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.001
210 0.316 0. 0.316 0.143 0. 0.143 0.172 0. 0.171 0.172 0. 0.171 0.002 0. 0.002
220 0.375 0.003 0.371 0.172 0.003 0.168 0.201 0. 0.201 0.201 0. 0.201 0.002 0. 0.002
230 0.434 0.003 0.43 0.189 0. 0.189 0.243 0.003 0.239 0.243 0.003 0.239 0.002 0. 0.002
240 0.473 0.004 0.469 0.21 0. 0.21 0.261 0.004 0.257 0.261 0.004 0.257 0.002 0. 0.002
250 0.497 0. 0.497 0.229 0. 0.229 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
260 0.506 0.007 0.498 0.266 0.003 0.262 0.238 0.003 0.234 0.238 0.003 0.234 0.003 0. 0.003
270 0.559 0. 0.559 0.296 0. 0.296 0.261 0. 0.261 0.261 0. 0.261 0.003 0. 0.003
280 0.647 0. 0.647 0.335 0. 0.335 0.31 0. 0.31 0.31 0. 0.31 0.003 0. 0.003
290 0.73 0. 0.73 0.366 0. 0.366 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
300 0.637 0.007 0.629 0.335 0. 0.335 0.301 0.007 0.294 0.301 0.007 0.294 0.003 0. 0.003
310 0.721 0.003 0.717 0.404 0.003 0.4 0.315 0. 0.315 0.315 0. 0.314 0.003 0. 0.003
320 0.831 0. 0.831 0.482 0. 0.482 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
330 1.024 0. 1.024 0.574 0. 0.574 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
340 1.035 0. 1.034 0.592 0. 0.592 0.44 0. 0.44 0.44 0. 0.44 0.004 0. 0.004
350 0.967 0.003 0.963 0.567 0. 0.567 0.399 0.003 0.395 0.399 0.003 0.395 0.003 0. 0.003
360 1.172 0. 1.171 0.696 0. 0.696 0.474 0. 0.474 0.474 0. 0.474 0.004 0. 0.004
370 1.352 0. 1.35 0.779 0. 0.779 0.571 0. 0.569 0.571 0. 0.569 0.004 0. 0.004
380 1.366 0.003 1.361 0.827 0.002 0.824 0.537 0.001 0.536 0.537 0.001 0.536 0.004 0. 0.004
390 1.458 0. 1.458 0.915 0. 0.915 0.541 0. 0.54 0.54 0. 0.54 0.005 0. 0.005
400 1.533 0.016 1.516 0.973 0.008 0.965 0.558 0.007 0.55 0.558 0.007 0.55 0.004 0. 0.004
500 2.873 0.011 2.86 1.921 0.011 1.909 0.95 0. 0.95 0.95 0. 0.95 0.006 0. 0.006
600 4.616 0.011 4.603 3.269 0.003 3.264 1.345 0.007 1.337 1.345 0.007 1.337 0.007 0. 0.007
700 7. 0. 6.997 5.225 0. 5.223 1.773 0. 1.772 1.773 0. 1.772 0.009 0. 0.009
800 9.282 0. 9.28 7.128 0. 7.127 2.152 0. 2.151 2.152 0. 2.151 0.01 0. 0.01
900 11.194 0.036 11.157 8.802 0.02 8.781 2.39 0.015 2.374 2.39 0.015 2.374 0.009 0. 0.009
1000 16.378 0.02 16.356 13.552 0.012 13.539 2.824 0.008 2.815 2.824 0.008 2.815 0.013 0. 0.007
