param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.014 0. 0.01 0.002 0. 0. 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
36 0.01 0. 0.015 0.002 0. 0.002 0.007 0. 0.013 0.007 0. 0.013 0. 0. 0.
37 0.01 0.002 0.007 0.002 0.002 0. 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0.003 0.011 0.003 0. 0.003 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.023 0.008 0.015 0.005 0. 0.005 0.017 0.008 0.009 0.017 0.008 0.009 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.025 0. 0.025 0.004 0. 0.004 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.024 0.003 0.021 0.006 0. 0.006 0.017 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.024 0. 0.017 0.007 0. 0. 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.029 0. 0.036 0.007 0. 0.007 0.021 0. 0.028 0.021 0. 0.028 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.04 0. 0.04 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
79 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.042 0. 0.042 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.041 0.002 0.038 0.013 0.002 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.046 0. 0.046 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.05 0. 0.05 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.053 0. 0.053 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.062 0. 0.062 0.019 0. 0.019 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001
100 0.115 0.011 0.104 0.02 0. 0.02 0.095 0.011 0.083 0.095 0.011 0.083 0.001 0. 0.
110 0.068 0. 0.068 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.076 0. 0.076 0.031 0. 0.031 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.116 0. 0.116 0.038 0. 0.038 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001
140 0.133 0. 0.133 0.047 0. 0.047 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.141 0.003 0.138 0.057 0.003 0.054 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
160 0.178 0. 0.178 0.064 0. 0.064 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.177 0. 0.177 0.075 0. 0.075 0.101 0. 0.101 0.101 0. 0.1 0.002 0. 0.002
180 0.211 0. 0.211 0.092 0. 0.092 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
190 0.258 0. 0.258 0.111 0. 0.111 0.146 0. 0.146 0.146 0. 0.146 0.002 0. 0.002
200 0.299 0.007 0.291 0.119 0. 0.119 0.179 0.007 0.171 0.179 0.007 0.171 0.002 0. 0.002
210 0.297 0. 0.296 0.136 0. 0.136 0.159 0. 0.158 0.159 0. 0.158 0.002 0. 0.002
220 0.354 0.002 0.351 0.155 0. 0.155 0.197 0.002 0.195 0.197 0.002 0.195 0.002 0. 0.002
230 0.412 0. 0.412 0.18 0. 0.18 0.23 0. 0.23 0.23 0. 0.23 0.002 0. 0.002
240 0.471 0.003 0.467 0.214 0. 0.214 0.256 0.003 0.252 0.256 0.003 0.252 0.002 0. 0.002
250 0.508 0.012 0.494 0.238 0. 0.237 0.269 0.012 0.256 0.269 0.012 0.256 0.002 0. 0.002
260 0.494 0.012 0.481 0.256 0.003 0.252 0.236 0.008 0.228 0.236 0.008 0.228 0.002 0. 0.002
270 0.527 0. 0.527 0.276 0. 0.276 0.249 0. 0.249 0.249 0. 0.249 0.003 0. 0.003
280 0.62 0. 0.62 0.332 0. 0.332 0.286 0. 0.286 0.286 0. 0.286 0.003 0. 0.003
290 0.718 0. 0.718 0.367 0. 0.367 0.349 0. 0.349 0.349 0. 0.349 0.003 0. 0.003
300 0.73 0.011 0.719 0.401 0.004 0.397 0.329 0.007 0.321 0.329 0.007 0.321 0.003 0. 0.003
310 0.789 0.003 0.785 0.443 0. 0.443 0.345 0.003 0.341 0.345 0.003 0.341 0.003 0. 0.003
320 0.856 0.011 0.844 0.477 0.003 0.473 0.378 0.007 0.37 0.378 0.007 0.37 0.003 0. 0.003
330 1.016 0. 1.016 0.569 0. 0.569 0.446 0. 0.446 0.446 0. 0.446 0.003 0. 0.003
340 1.006 0. 1.006 0.578 0. 0.578 0.426 0. 0.426 0.426 0. 0.426 0.004 0. 0.004
350 1.157 0.018 1.139 0.67 0.007 0.662 0.487 0.01 0.476 0.487 0.01 0.476 0.004 0. 0.004
360 1.145 0.003 1.141 0.684 0.003 0.68 0.459 0. 0.459 0.459 0. 0.459 0.005 0. 0.005
370 1.301 0. 1.301 0.76 0. 0.76 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
380 1.335 0. 1.335 0.814 0. 0.814 0.519 0. 0.518 0.519 0. 0.518 0.004 0. 0.004
390 1.416 0.008 1.408 0.876 0. 0.876 0.538 0.008 0.53 0.538 0.008 0.53 0.004 0. 0.004
400 1.579 0.012 1.567 0.974 0. 0.974 0.604 0.012 0.592 0.604 0.012 0.592 0.004 0. 0.004
500 2.834 0. 2.834 1.85 0. 1.849 0.982 0. 0.982 0.982 0. 0.982 0.005 0. 0.005
600 4.555 0.003 4.55 3.234 0.003 3.229 1.319 0. 1.319 1.319 0. 1.319 0.008 0. 0.008
700 6.696 0. 6.695 5.035 0. 5.034 1.659 0. 1.659 1.659 0. 1.659 0.008 0. 0.008
800 9.808 0.004 9.802 7.679 0.004 7.673 2.127 0. 2.127 2.127 0. 2.127 0.009 0. 0.009
900 13.631 0.056 13.572 10.844 0.032 10.81 2.785 0.024 2.76 2.785 0.024 2.76 0.011 0. 0.011
1000 18.181 0.032 18.146 14.897 0.016 14.878 3.282 0.016 3.265 3.282 0.016 3.265 0.011 0. 0.011
