param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.945 0. 0.945 0.527 0. 0.527 0.416 0. 0.416 0.416 0. 0.416 0.004 0. 0.004
340 0.939 0. 0.939 0.537 0. 0.536 0.401 0. 0.401 0.401 0. 0.401 0.003 0. 0.003
350 1.134 0.008 1.126 0.65 0.004 0.645 0.483 0.003 0.48 0.483 0.003 0.48 0.004 0. 0.004
360 1.079 0. 1.078 0.64 0. 0.64 0.437 0. 0.437 0.437 0. 0.437 0.004 0. 0.004
370 1.214 0. 1.213 0.696 0. 0.695 0.517 0. 0.516 0.517 0. 0.516 0.004 0. 0.004
380 1.272 0. 1.272 0.76 0. 0.759 0.511 0. 0.511 0.511 0. 0.511 0.004 0. 0.004
390 1.282 0.007 1.274 0.787 0.007 0.779 0.494 0. 0.493 0.494 0. 0.493 0.004 0. 0.004
400 1.471 0.003 1.466 0.89 0.003 0.887 0.58 0. 0.578 0.58 0. 0.578 0.005 0. 0.004
500 2.576 0. 2.576 1.708 0. 1.708 0.866 0. 0.866 0.866 0. 0.866 0.006 0. 0.006
600 4.259 0.024 4.234 3.012 0.02 2.991 1.246 0.004 1.241 1.246 0.004 1.241 0.008 0. 0.008
700 6.492 0. 6.49 4.824 0. 4.823 1.663 0. 1.663 1.663 0. 1.663 0.01 0. 0.01
800 9.513 0.003 9.507 7.487 0.003 7.481 2.025 0. 2.024 2.025 0. 2.024 0.01 0. 0.01
900 13.261 0.064 13.193 10.645 0.032 10.61 2.614 0.032 2.581 2.614 0.032 2.581 0.011 0. 0.011
1000 18.449 0.028 18.417 15.333 0.004 15.326 3.114 0.024 3.089 3.114 0.024 3.089 0.012 0. 0.012
