param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.037 0.003 0.034 0.008 0.003 0.005 0.028 0. 0.027 0.027 0. 0.027 0. 0. 0.
70 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
72 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
75 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
78 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.046 0. 0.046 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
85 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.055 0. 0.055 0.015 0. 0.015 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
89 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
90 0.053 0. 0.053 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
91 0.053 0. 0.053 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.062 0. 0.062 0.017 0. 0.017 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.061 0. 0.061 0.018 0. 0.018 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.06 0. 0.06 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.059 0. 0.059 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.063 0. 0.063 0.018 0. 0.018 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
98 0.061 0. 0.061 0.019 0. 0.019 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
99 0.074 0. 0.074 0.024 0. 0.024 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.12 0.014 0.106 0.02 0. 0.02 0.1 0.013 0.086 0.1 0.013 0.086 0.001 0. 0.001
110 0.087 0.003 0.083 0.03 0.003 0.026 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
120 0.09 0. 0.089 0.031 0. 0.031 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
130 0.141 0. 0.141 0.04 0. 0.04 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
140 0.148 0.004 0.144 0.046 0. 0.046 0.1 0.003 0.096 0.1 0.003 0.096 0.001 0. 0.001
150 0.151 0.015 0.136 0.055 0.007 0.047 0.096 0.007 0.089 0.096 0.007 0.089 0.001 0. 0.001
160 0.201 0.008 0.193 0.068 0. 0.068 0.132 0.008 0.124 0.131 0.008 0.123 0.001 0. 0.001
170 0.204 0. 0.204 0.082 0. 0.082 0.121 0. 0.121 0.121 0. 0.12 0.002 0. 0.002
180 0.233 0.003 0.229 0.097 0. 0.097 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
190 0.268 0. 0.268 0.111 0. 0.111 0.155 0. 0.155 0.155 0. 0.155 0.002 0. 0.002
200 0.312 0.007 0.304 0.123 0. 0.123 0.187 0.007 0.18 0.187 0.007 0.18 0.002 0. 0.002
210 0.341 0.004 0.337 0.144 0. 0.144 0.195 0.004 0.191 0.195 0.004 0.191 0.003 0. 0.003
220 0.376 0. 0.376 0.164 0. 0.164 0.21 0. 0.21 0.21 0. 0.21 0.002 0. 0.002
230 0.443 0. 0.443 0.187 0. 0.187 0.254 0. 0.254 0.254 0. 0.254 0.003 0. 0.003
240 0.498 0. 0.498 0.214 0. 0.214 0.283 0. 0.283 0.283 0. 0.283 0.003 0. 0.003
250 0.527 0.003 0.524 0.244 0. 0.243 0.283 0.003 0.28 0.283 0.003 0.28 0.003 0. 0.002
260 0.533 0. 0.533 0.268 0. 0.268 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
270 0.579 0. 0.579 0.296 0. 0.296 0.282 0. 0.282 0.282 0. 0.282 0.003 0. 0.003
280 0.677 0. 0.677 0.336 0. 0.336 0.339 0. 0.339 0.339 0. 0.339 0.003 0. 0.003
290 0.752 0. 0.751 0.377 0. 0.377 0.373 0. 0.373 0.373 0. 0.373 0.003 0. 0.003
300 0.762 0.007 0.754 0.398 0.003 0.394 0.362 0.003 0.359 0.362 0.003 0.359 0.003 0. 0.003
310 0.838 0.006 0.831 0.459 0. 0.459 0.377 0.004 0.372 0.377 0.004 0.372 0.004 0. 0.004
320 0.883 0.012 0.871 0.497 0. 0.497 0.385 0.012 0.372 0.385 0.012 0.372 0.004 0. 0.004
330 1.024 0. 1.023 0.566 0. 0.566 0.456 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
340 1.049 0. 1.049 0.599 0. 0.599 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
350 1.194 0.008 1.186 0.689 0. 0.689 0.504 0.008 0.496 0.504 0.008 0.496 0.004 0. 0.004
360 1.216 0. 1.215 0.709 0. 0.709 0.505 0. 0.505 0.505 0. 0.505 0.004 0. 0.004
370 1.34 0.004 1.336 0.761 0. 0.761 0.577 0.004 0.573 0.577 0.004 0.573 0.004 0. 0.004
380 1.399 0. 1.398 0.844 0. 0.843 0.553 0. 0.553 0.553 0. 0.553 0.005 0. 0.005
390 1.455 0.003 1.451 0.901 0.003 0.897 0.552 0. 0.551 0.552 0. 0.551 0.005 0. 0.005
400 1.605 0.015 1.589 0.98 0.003 0.976 0.625 0.011 0.613 0.625 0.011 0.613 0.005 0. 0.005
500 2.852 0. 2.851 1.88 0. 1.88 0.969 0. 0.969 0.969 0. 0.969 0.006 0. 0.006
600 4.68 0.02 4.659 3.333 0.008 3.324 1.345 0.012 1.333 1.345 0.012 1.333 0.008 0. 0.008
700 7.098 0. 7.097 5.343 0. 5.343 1.753 0. 1.752 1.753 0. 1.752 0.01 0. 0.01
800 10.487 0.003 10.482 8.215 0.003 8.21 2.27 0. 2.269 2.27 0. 2.269 0.011 0. 0.011
900 14.899 0.044 14.852 12.033 0.023 12.006 2.864 0.02 2.844 2.864 0.02 2.844 0.014 0. 0.014
1000 20.58 0.036 20.54 17.124 0.032 17.089 3.453 0.004 3.448 3.453 0.004 3.448 0.014 0. 0.014
