param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.007 0. 1.006 0.566 0. 0.566 0.439 0. 0.439 0.439 0. 0.439 0.004 0. 0.004
340 1.029 0. 1.028 0.595 0. 0.595 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
350 1.134 0.011 1.122 0.665 0.011 0.653 0.468 0. 0.468 0.468 0. 0.468 0.004 0. 0.004
360 1.179 0. 1.178 0.723 0. 0.723 0.453 0. 0.453 0.453 0. 0.453 0.004 0. 0.004
370 1.323 0. 1.322 0.763 0. 0.762 0.558 0. 0.558 0.558 0. 0.558 0.004 0. 0.004
380 1.385 0. 1.385 0.843 0. 0.843 0.539 0. 0.539 0.539 0. 0.539 0.004 0. 0.004
390 1.421 0.007 1.411 0.895 0.007 0.886 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
400 1.555 0.019 1.535 0.963 0.003 0.959 0.591 0.015 0.575 0.591 0.015 0.575 0.004 0. 0.004
500 2.826 0. 2.826 1.879 0. 1.879 0.945 0. 0.945 0.945 0. 0.945 0.006 0. 0.006
600 4.599 0.007 4.59 3.296 0.004 3.291 1.302 0.003 1.298 1.302 0.003 1.298 0.007 0. 0.007
700 6.876 0.003 6.871 5.161 0.003 5.156 1.713 0. 1.713 1.713 0. 1.713 0.008 0. 0.008
800 9.893 0. 9.891 7.697 0. 7.696 2.194 0. 2.193 2.194 0. 2.193 0.009 0. 0.009
900 13.709 0.052 13.654 10.905 0.035 10.867 2.802 0.016 2.786 2.802 0.016 2.786 0.011 0. 0.011
1000 18.561 0.024 18.534 15.152 0.003 15.145 3.407 0.02 3.387 3.407 0.02 3.387 0.012 0. 0.012
