param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
16 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.006 0. 0.002 0.001 0. 0. 0.004 0. 0.002 0.004 0. 0.002 0. 0. 0.
23 0.006 0. 0.01 0.001 0. 0. 0.004 0. 0.009 0.004 0. 0.009 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.02 0. 0.02 0.006 0. 0.006 0.014 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.025 0.008 0.017 0.006 0.003 0.003 0.018 0.004 0.013 0.018 0.004 0.013 0.001 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
56 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
57 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.001
63 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
65 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.032 0. 0.032 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
69 0.038 0. 0.037 0.008 0. 0.008 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
70 0.033 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.033 0. 0.033 0.01 0. 0.01 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
72 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
73 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
74 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
76 0.038 0.002 0.035 0.011 0.002 0.008 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.04 0. 0.04 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.044 0. 0.044 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
79 0.043 0. 0.043 0.01 0. 0.01 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
80 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
83 0.047 0. 0.047 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
84 0.049 0. 0.049 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
85 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.06 0. 0.06 0.014 0. 0.016 0.044 0. 0.042 0.044 0. 0.042 0.001 0. 0.
89 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.05 0.003 0.046 0.014 0. 0.014 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
91 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.059 0. 0.059 0.015 0. 0.015 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
93 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.054 0. 0.054 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.059 0. 0.059 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.068 0.003 0.064 0.021 0.003 0.017 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
98 0.065 0. 0.064 0.018 0. 0.018 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
99 0.068 0. 0.068 0.018 0. 0.018 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.125 0.027 0.097 0.02 0. 0.02 0.105 0.027 0.077 0.105 0.027 0.077 0.001 0. 0.001
110 0.08 0. 0.08 0.028 0. 0.028 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
120 0.086 0. 0.086 0.031 0. 0.031 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
130 0.123 0. 0.123 0.037 0. 0.037 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.138 0. 0.138 0.043 0. 0.043 0.092 0. 0.092 0.092 0. 0.092 0.001 0. 0.001
150 0.15 0. 0.15 0.055 0. 0.055 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
160 0.198 0. 0.197 0.065 0. 0.066 0.131 0. 0.13 0.131 0. 0.13 0.002 0. 0.002
170 0.192 0.007 0.184 0.074 0.003 0.07 0.117 0.003 0.113 0.117 0.003 0.113 0.002 0. 0.002
180 0.223 0.004 0.219 0.091 0. 0.091 0.13 0.004 0.126 0.13 0.004 0.126 0.002 0. 0.002
190 0.243 0. 0.243 0.098 0. 0.098 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.305 0.003 0.302 0.123 0. 0.123 0.182 0.003 0.178 0.182 0.003 0.178 0.002 0. 0.002
210 0.313 0.015 0.297 0.139 0. 0.139 0.173 0.015 0.157 0.173 0.015 0.157 0.002 0. 0.002
220 0.368 0.003 0.364 0.156 0.003 0.152 0.21 0. 0.21 0.21 0. 0.21 0.002 0. 0.002
230 0.413 0.003 0.409 0.17 0.003 0.166 0.241 0. 0.24 0.241 0. 0.24 0.002 0. 0.002
240 0.468 0. 0.468 0.205 0. 0.205 0.261 0. 0.261 0.261 0. 0.261 0.003 0. 0.003
250 0.513 0.011 0.501 0.236 0.011 0.224 0.277 0. 0.277 0.277 0. 0.277 0.003 0. 0.003
260 0.513 0.004 0.509 0.259 0. 0.258 0.253 0.003 0.249 0.253 0.003 0.249 0.003 0. 0.003
270 0.569 0.004 0.565 0.295 0. 0.295 0.272 0.004 0.268 0.272 0.004 0.268 0.003 0. 0.003
280 0.636 0. 0.636 0.321 0. 0.32 0.314 0. 0.314 0.314 0. 0.314 0.003 0. 0.003
290 0.726 0. 0.725 0.362 0. 0.362 0.362 0. 0.362 0.362 0. 0.362 0.003 0. 0.003
300 0.73 0. 0.729 0.388 0. 0.388 0.341 0. 0.341 0.341 0. 0.341 0.003 0. 0.003
310 0.813 0.007 0.805 0.449 0. 0.448 0.363 0.007 0.355 0.363 0.007 0.355 0.004 0. 0.004
320 0.866 0.007 0.858 0.48 0. 0.48 0.385 0.007 0.377 0.385 0.007 0.377 0.005 0. 0.005
330 0.989 0. 0.988 0.551 0. 0.551 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
340 1.033 0. 1.033 0.585 0. 0.585 0.446 0. 0.446 0.446 0. 0.446 0.004 0. 0.004
350 1.132 0.007 1.124 0.647 0. 0.647 0.484 0.007 0.476 0.484 0.007 0.476 0.005 0. 0.005
360 1.178 0. 1.177 0.695 0. 0.694 0.481 0. 0.481 0.481 0. 0.481 0.005 0. 0.005
370 1.278 0. 1.278 0.739 0. 0.739 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
380 1.353 0. 1.353 0.811 0. 0.811 0.541 0. 0.541 0.541 0. 0.541 0.005 0. 0.005
390 1.388 0. 1.388 0.853 0. 0.853 0.534 0. 0.534 0.534 0. 0.534 0.005 0. 0.005
400 1.564 0.012 1.55 0.946 0. 0.946 0.617 0.012 0.604 0.617 0.012 0.604 0.005 0. 0.005
500 2.742 0.003 2.738 1.816 0. 1.815 0.924 0.003 0.92 0.924 0.003 0.92 0.006 0. 0.006
600 4.494 0.005 4.488 3.219 0. 3.219 1.273 0.004 1.269 1.273 0.004 1.269 0.008 0. 0.008
700 6.86 0. 6.859 5.171 0. 5.17 1.687 0. 1.686 1.687 0. 1.686 0.01 0. 0.01
800 9.964 0. 9.963 7.771 0. 7.77 2.19 0. 2.19 2.19 0. 2.19 0.01 0. 0.01
900 14.469 0.048 14.419 11.581 0.016 11.564 2.886 0.032 2.853 2.886 0.032 2.853 0.014 0. 0.014
1000 19.708 0.036 19.669 16.354 0.008 16.343 3.352 0.028 3.324 3.352 0.028 3.324 0.015 0. 0.015
