param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
78 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
80 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.049 0. 0.049 0.012 0. 0.012 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
85 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.05 0. 0.05 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
87 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.051 0. 0.051 0.014 0. 0.014 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.048 0. 0.048 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.051 0. 0.051 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.057 0. 0.057 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.059 0. 0.059 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.055 0. 0.055 0.018 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.068 0. 0.068 0.019 0. 0.019 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.118 0.015 0.103 0.018 0. 0.018 0.1 0.015 0.084 0.1 0.015 0.084 0.001 0. 0.
110 0.072 0. 0.072 0.026 0. 0.026 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
120 0.083 0. 0.083 0.03 0. 0.03 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.124 0. 0.124 0.037 0. 0.037 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.136 0.003 0.133 0.044 0. 0.044 0.091 0.003 0.087 0.091 0.003 0.087 0.001 0. 0.001
150 0.143 0.003 0.139 0.054 0.003 0.05 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
160 0.185 0. 0.185 0.066 0. 0.066 0.118 0. 0.118 0.118 0. 0.118 0.001 0. 0.001
170 0.194 0. 0.194 0.081 0. 0.081 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
180 0.235 0.003 0.231 0.098 0. 0.098 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
190 0.257 0. 0.257 0.105 0. 0.105 0.15 0. 0.15 0.15 0. 0.15 0.002 0. 0.002
200 0.32 0. 0.32 0.138 0. 0.138 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
210 0.307 0.003 0.303 0.139 0.003 0.135 0.166 0. 0.166 0.166 0. 0.166 0.002 0. 0.002
220 0.365 0.003 0.362 0.159 0. 0.159 0.203 0.003 0.199 0.203 0.003 0.199 0.003 0. 0.003
230 0.423 0.003 0.419 0.183 0. 0.183 0.238 0.003 0.234 0.238 0.003 0.234 0.002 0. 0.002
240 0.463 0.003 0.459 0.205 0.003 0.201 0.256 0. 0.255 0.255 0. 0.255 0.003 0. 0.003
250 0.556 0.008 0.548 0.254 0.003 0.25 0.302 0.004 0.297 0.301 0.004 0.297 0.003 0. 0.003
260 0.506 0.004 0.502 0.258 0. 0.258 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
270 0.564 0.004 0.559 0.287 0. 0.287 0.275 0.004 0.271 0.275 0.004 0.271 0.003 0. 0.003
280 0.629 0. 0.629 0.323 0. 0.323 0.304 0. 0.304 0.304 0. 0.304 0.003 0. 0.003
290 0.735 0. 0.735 0.38 0. 0.38 0.353 0. 0.353 0.353 0. 0.353 0.003 0. 0.003
300 0.727 0.004 0.723 0.393 0. 0.393 0.333 0.004 0.329 0.333 0.004 0.329 0.003 0. 0.003
310 0.805 0.004 0.801 0.434 0. 0.434 0.369 0.003 0.365 0.369 0.003 0.365 0.003 0. 0.003
320 0.858 0.004 0.854 0.486 0. 0.486 0.371 0.003 0.367 0.371 0.003 0.367 0.003 0. 0.003
330 1. 0. 1. 0.547 0. 0.547 0.451 0. 0.451 0.451 0. 0.451 0.003 0. 0.003
340 1.016 0. 1.016 0.584 0. 0.586 0.43 0. 0.428 0.43 0. 0.428 0.004 0. 0.004
350 1.147 0.024 1.123 0.647 0.007 0.639 0.499 0.016 0.483 0.499 0.016 0.483 0.004 0. 0.004
360 1.162 0. 1.162 0.676 0. 0.676 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
370 1.318 0. 1.317 0.741 0. 0.741 0.575 0. 0.575 0.575 0. 0.575 0.004 0. 0.004
380 1.347 0. 1.347 0.809 0. 0.809 0.537 0. 0.537 0.537 0. 0.537 0.004 0. 0.004
390 1.429 0. 1.429 0.9 0. 0.9 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
400 1.574 0.016 1.557 0.987 0.004 0.981 0.587 0.011 0.575 0.587 0.011 0.575 0.005 0. 0.005
500 2.808 0. 2.808 1.853 0. 1.853 0.953 0. 0.953 0.953 0. 0.953 0.006 0. 0.006
600 4.496 0.019 4.475 3.196 0.007 3.187 1.298 0.012 1.286 1.298 0.012 1.286 0.007 0. 0.007
700 6.766 0. 6.765 5.099 0. 5.098 1.665 0. 1.665 1.665 0. 1.665 0.009 0. 0.009
800 9.886 0. 9.885 7.694 0. 7.693 2.19 0. 2.19 2.19 0. 2.19 0.011 0. 0.011
900 14.079 0.052 14.023 11.157 0.036 11.119 2.92 0.016 2.901 2.92 0.016 2.901 0.013 0. 0.013
1000 19.213 0.044 19.165 15.922 0.019 15.899 3.289 0.024 3.264 3.289 0.024 3.264 0.013 0. 0.013
