param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
56 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.024 0. 0.024 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
62 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
67 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.035 0. 0.031 0.008 0. 0.004 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
69 0.037 0. 0.042 0.009 0. 0.009 0.027 0. 0.033 0.027 0. 0.033 0.001 0. 0.001
70 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
71 0.039 0. 0.034 0.009 0. 0.004 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
72 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
73 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
74 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.
76 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
78 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.046 0. 0.046 0.011 0. 0.011 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.053 0. 0.053 0.013 0. 0.013 0.039 0. 0.039 0.039 0. 0.039 0.007 0. 0.007
84 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
85 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.046 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.049 0. 0.049 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
91 0.05 0. 0.05 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
92 0.052 0. 0.052 0.014 0. 0.014 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
94 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.063 0. 0.063 0.022 0. 0.023 0.04 0. 0.039 0.04 0. 0.039 0.001 0. 0.001
96 0.06 0. 0.06 0.022 0. 0.022 0.037 0. 0.038 0.037 0. 0.038 0.001 0. 0.001
97 0.06 0.003 0.057 0.016 0. 0.016 0.043 0.003 0.039 0.043 0.003 0.039 0.002 0. 0.002
98 0.055 0. 0.055 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.069 0. 0.069 0.017 0. 0.017 0.051 0. 0.051 0.05 0. 0.05 0.001 0. 0.001
100 0.126 0.012 0.114 0.017 0. 0.017 0.109 0.012 0.097 0.109 0.012 0.097 0.001 0. 0.001
110 0.07 0.003 0.066 0.025 0.003 0.021 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.087 0. 0.087 0.031 0. 0.031 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.123 0.003 0.12 0.033 0. 0.033 0.089 0.003 0.086 0.089 0.003 0.085 0.001 0. 0.001
140 0.143 0.011 0.131 0.049 0.011 0.037 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
150 0.137 0. 0.137 0.049 0. 0.049 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
160 0.186 0. 0.186 0.06 0. 0.06 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
170 0.181 0. 0.181 0.071 0. 0.071 0.109 0. 0.109 0.108 0. 0.108 0.002 0. 0.002
180 0.227 0.003 0.224 0.091 0. 0.091 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
190 0.244 0. 0.244 0.105 0. 0.105 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
200 0.302 0.004 0.297 0.115 0. 0.115 0.186 0.004 0.182 0.186 0.004 0.182 0.002 0. 0.002
210 0.32 0.004 0.315 0.141 0. 0.141 0.177 0.004 0.173 0.177 0.004 0.173 0.003 0. 0.003
220 0.364 0.016 0.347 0.16 0. 0.16 0.202 0.015 0.186 0.202 0.015 0.186 0.002 0. 0.002
230 0.415 0. 0.415 0.176 0. 0.176 0.237 0. 0.237 0.237 0. 0.237 0.002 0. 0.002
240 0.458 0. 0.458 0.2 0. 0.2 0.257 0. 0.257 0.257 0. 0.257 0.002 0. 0.002
250 0.451 0.004 0.447 0.204 0. 0.204 0.247 0.004 0.243 0.247 0.004 0.243 0.003 0. 0.002
260 0.487 0.011 0.475 0.24 0.003 0.236 0.245 0.007 0.237 0.245 0.007 0.237 0.003 0. 0.003
270 0.527 0.003 0.523 0.264 0. 0.264 0.261 0.003 0.257 0.261 0.003 0.257 0.003 0. 0.003
280 0.603 0. 0.603 0.296 0. 0.296 0.306 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
290 0.686 0. 0.686 0.34 0. 0.34 0.345 0. 0.345 0.345 0. 0.345 0.004 0. 0.004
300 0.669 0.016 0.653 0.343 0.008 0.335 0.325 0.007 0.317 0.325 0.007 0.317 0.004 0. 0.003
310 0.759 0.007 0.751 0.414 0. 0.414 0.344 0.007 0.336 0.344 0.007 0.336 0.004 0. 0.004
320 0.803 0.008 0.795 0.443 0.004 0.439 0.358 0.003 0.354 0.358 0.003 0.354 0.003 0. 0.003
330 0.953 0. 0.953 0.519 0. 0.519 0.432 0. 0.431 0.432 0. 0.431 0.004 0. 0.004
340 0.983 0.003 0.979 0.531 0.003 0.527 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
350 1.023 0.024 0.998 0.574 0. 0.573 0.448 0.023 0.424 0.448 0.023 0.424 0.004 0. 0.004
360 1.073 0. 1.072 0.628 0. 0.628 0.443 0. 0.443 0.443 0. 0.443 0.005 0. 0.005
370 1.202 0. 1.202 0.685 0. 0.685 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 1.352 0. 1.352 0.807 0. 0.807 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
390 1.426 0.011 1.414 0.841 0.007 0.832 0.581 0.003 0.577 0.581 0.003 0.577 0.005 0. 0.005
400 1.388 0.019 1.368 0.814 0. 0.814 0.573 0.019 0.553 0.573 0.019 0.553 0.005 0. 0.004
500 2.595 0.003 2.591 1.702 0.003 1.698 0.891 0. 0.891 0.891 0. 0.891 0.006 0. 0.006
600 4.314 0.016 4.297 3.046 0.016 3.029 1.266 0. 1.266 1.266 0. 1.266 0.007 0. 0.007
700 6.439 0.003 6.433 4.821 0.003 4.816 1.616 0. 1.615 1.616 0. 1.615 0.009 0. 0.009
800 9.449 0. 9.448 7.352 0. 7.351 2.095 0. 2.095 2.095 0. 2.095 0.011 0. 0.011
900 13.409 0.056 13.35 10.793 0.028 10.763 2.613 0.028 2.585 2.613 0.028 2.585 0.011 0. 0.011
1000 18.783 0.036 18.744 15.642 0.011 15.627 3.139 0.024 3.115 3.139 0.024 3.115 0.012 0. 0.012
