param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
50 0.024 0.004 0.02 0.006 0. 0.006 0.017 0.004 0.013 0.017 0.004 0.013 0. 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.023 0. 0.023 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.029 0.003 0.026 0.008 0. 0.008 0.02 0.003 0.017 0.02 0.003 0.017 0. 0. 0.
67 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
70 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.042 0. 0.042 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.039 0. 0.039 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
88 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.049 0.003 0.045 0.016 0. 0.016 0.031 0.003 0.028 0.031 0.003 0.028 0.001 0. 0.001
91 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.049 0.003 0.045 0.018 0.003 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.053 0. 0.053 0.021 0. 0.021 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.051 0. 0.051 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.059 0. 0.059 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.072 0. 0.072 0.02 0. 0.027 0.051 0. 0.043 0.051 0. 0.043 0.001 0. 0.
100 0.119 0.023 0.095 0.021 0. 0.021 0.097 0.023 0.073 0.097 0.023 0.073 0.001 0. 0.001
110 0.071 0. 0.071 0.029 0. 0.029 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.079 0. 0.079 0.032 0. 0.032 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.134 0. 0.134 0.048 0. 0.048 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.139 0. 0.139 0.049 0. 0.049 0.089 0. 0.088 0.089 0. 0.088 0.001 0. 0.001
150 0.142 0.003 0.138 0.057 0. 0.057 0.084 0.003 0.081 0.084 0.003 0.081 0.001 0. 0.001
160 0.195 0. 0.195 0.071 0. 0.071 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001
170 0.189 0.007 0.181 0.079 0. 0.079 0.108 0.007 0.1 0.108 0.007 0.1 0.001 0. 0.001
180 0.215 0. 0.215 0.093 0. 0.093 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
190 0.25 0. 0.25 0.109 0. 0.109 0.139 0. 0.139 0.139 0. 0.139 0.002 0. 0.002
200 0.306 0.003 0.302 0.127 0. 0.127 0.178 0.003 0.175 0.178 0.003 0.175 0.002 0. 0.002
210 0.322 0.008 0.314 0.149 0. 0.149 0.171 0.008 0.163 0.171 0.008 0.163 0.002 0. 0.002
220 0.382 0.007 0.374 0.177 0.003 0.173 0.203 0.003 0.2 0.203 0.003 0.2 0.002 0. 0.002
230 0.437 0.012 0.425 0.193 0. 0.193 0.242 0.012 0.23 0.242 0.012 0.23 0.002 0. 0.002
240 0.482 0.003 0.478 0.215 0.003 0.212 0.265 0. 0.265 0.265 0. 0.265 0.002 0. 0.002
250 0.525 0. 0.525 0.25 0. 0.25 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
260 0.523 0.007 0.515 0.278 0.003 0.274 0.244 0.003 0.24 0.244 0.003 0.24 0.003 0. 0.003
270 0.591 0. 0.591 0.316 0. 0.316 0.273 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
280 0.661 0.003 0.657 0.348 0.003 0.344 0.312 0. 0.311 0.311 0. 0.311 0.003 0. 0.003
290 0.759 0.003 0.755 0.386 0.003 0.382 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
300 0.761 0.003 0.757 0.422 0. 0.422 0.339 0.003 0.335 0.339 0.003 0.335 0.003 0. 0.003
310 0.839 0. 0.839 0.465 0. 0.465 0.373 0. 0.373 0.372 0. 0.372 0.003 0. 0.003
320 0.891 0.004 0.886 0.508 0. 0.508 0.381 0.004 0.376 0.381 0.004 0.376 0.003 0. 0.003
330 1.046 0.003 1.042 0.589 0.003 0.585 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
340 1.062 0. 1.062 0.613 0. 0.612 0.448 0. 0.448 0.448 0. 0.448 0.004 0. 0.004
350 1.178 0. 1.178 0.693 0. 0.692 0.485 0. 0.485 0.485 0. 0.485 0.004 0. 0.004
360 1.207 0. 1.206 0.735 0. 0.735 0.469 0. 0.469 0.469 0. 0.469 0.004 0. 0.004
370 1.355 0. 1.355 0.793 0. 0.793 0.561 0. 0.561 0.561 0. 0.561 0.004 0. 0.004
380 1.419 0. 1.418 0.861 0. 0.861 0.555 0. 0.555 0.555 0. 0.555 0.004 0. 0.004
390 1.491 0. 1.491 0.946 0. 0.945 0.544 0. 0.544 0.544 0. 0.544 0.004 0. 0.004
400 1.629 0.019 1.609 1.005 0.008 0.996 0.624 0.011 0.612 0.624 0.011 0.612 0.005 0. 0.005
500 2.957 0. 2.956 1.981 0. 1.981 0.974 0. 0.974 0.974 0. 0.973 0.006 0. 0.006
600 4.749 0.023 4.724 3.388 0.019 3.367 1.359 0.003 1.355 1.359 0.003 1.355 0.007 0. 0.007
700 7.149 0. 7.148 5.367 0. 5.366 1.78 0. 1.78 1.78 0. 1.78 0.008 0. 0.008
800 10.395 0. 10.391 8.08 0. 8.078 2.313 0. 2.311 2.313 0. 2.311 0.009 0. 0.009
900 14.402 0.044 14.355 11.463 0.024 11.436 2.937 0.019 2.916 2.937 0.019 2.916 0.011 0. 0.011
1000 19.438 0.036 19.398 15.871 0.015 15.852 3.565 0.02 3.544 3.565 0.02 3.544 0.012 0. 0.012
