param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.823 0. 0.823 0.444 0. 0.444 0.378 0. 0.377 0.378 0. 0.377 0.004 0. 0.004
340 0.868 0. 0.868 0.49 0. 0.49 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
350 0.931 0.007 0.923 0.528 0. 0.528 0.402 0.007 0.394 0.402 0.007 0.394 0.003 0. 0.003
360 0.978 0. 0.978 0.573 0. 0.573 0.403 0. 0.403 0.403 0. 0.403 0.004 0. 0.004
370 1.093 0. 1.093 0.606 0. 0.606 0.486 0. 0.486 0.486 0. 0.486 0.004 0. 0.004
380 1.132 0. 1.132 0.663 0. 0.663 0.467 0. 0.467 0.467 0. 0.467 0.004 0. 0.004
390 1.181 0.003 1.177 0.724 0.003 0.721 0.454 0. 0.454 0.454 0. 0.454 0.004 0. 0.004
400 1.278 0.018 1.259 0.763 0.008 0.755 0.513 0.009 0.503 0.513 0.009 0.503 0.005 0. 0.005
500 2.344 0. 2.343 1.543 0. 1.543 0.799 0. 0.799 0.799 0. 0.799 0.007 0. 0.014
600 3.782 0.011 3.77 2.677 0.003 2.672 1.104 0.007 1.096 1.104 0.007 1.096 0.007 0. 0.007
700 5.719 0.012 5.706 4.251 0.004 4.246 1.466 0.008 1.458 1.466 0.008 1.458 0.008 0. 0.008
800 8.515 0. 8.514 6.641 0. 6.64 1.872 0. 1.872 1.872 0. 1.872 0.01 0. 0.01
900 11.948 0.052 11.894 9.542 0.032 9.509 2.404 0.02 2.383 2.404 0.02 2.383 0.01 0. 0.01
1000 16.977 0.044 16.93 14.12 0.02 14.097 2.855 0.024 2.831 2.855 0.024 2.831 0.011 0. 0.011
