param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.899 0. 0.899 0.507 0. 0.507 0.391 0. 0.391 0.391 0. 0.391 0.004 0. 0.004
350 1. 0.003 0.996 0.572 0.003 0.568 0.427 0. 0.427 0.427 0. 0.427 0.003 0. 0.003
360 1.007 0. 1.007 0.606 0. 0.606 0.4 0. 0.4 0.4 0. 0.4 0.003 0. 0.003
370 1.173 0. 1.173 0.678 0. 0.678 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
380 1.205 0. 1.205 0.709 0. 0.709 0.495 0. 0.495 0.495 0. 0.494 0.004 0. 0.004
390 1.26 0.003 1.257 0.788 0.003 0.785 0.47 0. 0.47 0.47 0. 0.47 0.004 0. 0.004
400 1.344 0.024 1.32 0.825 0. 0.825 0.519 0.024 0.494 0.519 0.024 0.494 0.004 0. 0.004
500 2.485 0. 2.484 1.656 0. 1.656 0.827 0. 0.827 0.827 0. 0.827 0.005 0. 0.005
600 3.979 0.02 3.958 2.776 0.011 2.764 1.201 0.008 1.193 1.201 0.008 1.193 0.007 0. 0.007
700 6.051 0. 6.05 4.484 0. 4.483 1.565 0. 1.565 1.565 0. 1.565 0.008 0. 0.008
800 8.603 0. 8.602 6.6 0. 6.599 2.001 0. 2.001 2.001 0. 2.001 0.009 0. 0.009
900 12.015 0.048 11.964 9.452 0.036 9.415 2.56 0.011 2.547 2.56 0.011 2.547 0.01 0. 0.01
1000 16.202 0.036 16.163 13.191 0.015 13.173 3.008 0.02 2.988 3.008 0.02 2.987 0.012 0. 0.012
