param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.042 0. 0.042 0.01 0. 0.01 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
77 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
79 0.038 0. 0.038 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
80 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
81 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
82 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.042 0. 0.042 0.01 0. 0.01 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.04 0. 0.04 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.043 0.001 0.041 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.042 0. 0.041 0.011 0. 0.011 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.042 0. 0.042 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
93 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.048 0. 0.048 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.053 0.003 0.049 0.018 0. 0.018 0.034 0.003 0.031 0.034 0.003 0.031 0. 0. 0.
98 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
99 0.054 0. 0.054 0.015 0. 0.015 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.097 0.016 0.081 0.014 0. 0.014 0.083 0.016 0.066 0.083 0.016 0.066 0. 0. 0.
110 0.065 0. 0.065 0.023 0. 0.023 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.077 0. 0.077 0.025 0. 0.025 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.113 0. 0.113 0.033 0. 0.033 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.126 0.003 0.122 0.041 0.003 0.038 0.083 0. 0.083 0.083 0. 0.083 0.001 0. 0.001
150 0.125 0.007 0.117 0.042 0. 0.042 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.001
160 0.16 0.004 0.156 0.051 0. 0.051 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
170 0.158 0. 0.157 0.061 0. 0.061 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
180 0.182 0. 0.182 0.071 0. 0.071 0.109 0. 0.109 0.109 0. 0.109 0.002 0. 0.002
190 0.233 0.003 0.229 0.093 0. 0.093 0.138 0.003 0.134 0.138 0.003 0.134 0.002 0. 0.002
200 0.247 0.003 0.243 0.096 0. 0.096 0.151 0.003 0.147 0.151 0.003 0.147 0.002 0. 0.002
210 0.278 0.004 0.273 0.12 0. 0.12 0.156 0.004 0.152 0.156 0.004 0.152 0.002 0. 0.002
220 0.315 0. 0.315 0.139 0. 0.139 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
230 0.384 0.004 0.38 0.167 0. 0.167 0.216 0.003 0.212 0.216 0.003 0.212 0.002 0. 0.002
240 0.424 0.004 0.419 0.179 0.003 0.175 0.243 0. 0.242 0.243 0. 0.242 0.003 0. 0.003
250 0.46 0.008 0.452 0.223 0. 0.223 0.236 0.008 0.228 0.236 0.008 0.228 0.004 0. 0.004
260 0.47 0. 0.469 0.252 0. 0.252 0.216 0. 0.216 0.216 0. 0.216 0.003 0. 0.003
270 0.565 0.007 0.557 0.269 0. 0.269 0.295 0.007 0.287 0.295 0.007 0.287 0.003 0. 0.007
280 0.542 0. 0.542 0.269 0. 0.269 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
290 0.633 0. 0.633 0.299 0. 0.299 0.333 0. 0.332 0.333 0. 0.332 0.003 0. 0.003
300 0.615 0.003 0.611 0.319 0. 0.319 0.295 0.003 0.291 0.295 0.003 0.291 0.003 0. 0.003
310 0.68 0.007 0.672 0.358 0. 0.358 0.32 0.007 0.313 0.32 0.007 0.313 0.004 0. 0.004
320 0.719 0. 0.719 0.401 0. 0.401 0.316 0. 0.316 0.316 0. 0.316 0.003 0. 0.003
330 0.808 0.006 0.801 0.437 0.003 0.433 0.369 0.001 0.368 0.369 0.001 0.368 0.003 0. 0.003
340 0.847 0. 0.847 0.467 0. 0.467 0.379 0. 0.379 0.379 0. 0.379 0.003 0. 0.003
350 0.958 0.008 0.949 0.53 0. 0.53 0.427 0.007 0.419 0.427 0.007 0.419 0.004 0. 0.004
360 0.99 0. 0.99 0.594 0. 0.593 0.395 0. 0.395 0.395 0. 0.395 0.004 0. 0.004
370 1.081 0. 1.081 0.62 0. 0.62 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
380 1.164 0. 1.163 0.681 0. 0.68 0.482 0. 0.482 0.482 0. 0.482 0.004 0. 0.004
390 1.234 0. 1.233 0.731 0. 0.731 0.501 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
400 1.278 0.012 1.266 0.774 0.003 0.77 0.504 0.008 0.496 0.504 0.008 0.496 0.004 0. 0.004
500 2.348 0. 2.347 1.541 0. 1.54 0.806 0. 0.805 0.806 0. 0.805 0.005 0. 0.005
600 3.686 0.027 3.658 2.603 0.015 2.587 1.081 0.011 1.07 1.081 0.011 1.07 0.009 0. 0.009
700 5.686 0.003 5.681 4.268 0.003 4.264 1.416 0. 1.416 1.416 0. 1.416 0.008 0. 0.008
800 8.478 0.008 8.47 6.619 0.008 6.611 1.857 0. 1.857 1.857 0. 1.857 0.01 0. 0.01
900 12.236 0.04 12.195 9.868 0.028 9.839 2.367 0.012 2.354 2.367 0.012 2.354 0.01 0. 0.01
1000 16.893 0.023 16.868 14.056 0.011 14.043 2.836 0.012 2.824 2.836 0.012 2.824 0.013 0. 0.013
