param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.87 0. 0.87 0.488 0. 0.487 0.381 0. 0.38 0.38 0. 0.38 0.003 0. 0.003
350 0.968 0.019 0.948 0.56 0.003 0.556 0.407 0.015 0.391 0.407 0.015 0.391 0.003 0. 0.003
360 0.989 0. 0.989 0.583 0. 0.583 0.404 0. 0.404 0.404 0. 0.404 0.003 0. 0.003
370 1.1 0. 1.1 0.633 0. 0.633 0.465 0. 0.465 0.465 0. 0.465 0.004 0. 0.004
380 1.165 0.003 1.161 0.69 0. 0.69 0.474 0.003 0.469 0.474 0.003 0.469 0.004 0. 0.004
390 1.226 0. 1.225 0.761 0. 0.761 0.463 0. 0.463 0.463 0. 0.463 0.004 0. 0.004
400 1.338 0.008 1.328 0.815 0. 0.814 0.522 0.008 0.514 0.522 0.008 0.514 0.004 0. 0.004
500 2.388 0. 2.387 1.588 0. 1.588 0.798 0. 0.798 0.798 0. 0.798 0.005 0. 0.005
600 3.829 0.02 3.808 2.709 0.012 2.696 1.118 0.007 1.11 1.118 0.007 1.11 0.007 0. 0.007
700 5.783 0.008 5.775 4.329 0.003 4.324 1.453 0.004 1.448 1.453 0.004 1.448 0.008 0. 0.008
800 8.472 0. 8.472 6.616 0. 6.616 1.854 0. 1.854 1.854 0. 1.854 0.009 0. 0.009
900 12.035 0.02 12.014 9.671 0.004 9.665 2.363 0.016 2.346 2.363 0.016 2.346 0.01 0. 0.01
1000 16.701 0.019 16.679 13.854 0.007 13.844 2.845 0.012 2.832 2.845 0.012 2.832 0.011 0. 0.011
