param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 1.01 0. 1.009 0.574 0. 0.574 0.434 0. 0.434 0.434 0. 0.434 0.003 0. 0.003
340 1.03 0. 1.03 0.599 0. 0.598 0.43 0. 0.43 0.43 0. 0.43 0.004 0. 0.004
350 0.973 0.016 0.957 0.564 0.004 0.56 0.408 0.011 0.396 0.408 0.011 0.396 0.003 0. 0.003
360 1.145 0.003 1.141 0.689 0. 0.689 0.453 0.003 0.45 0.453 0.003 0.45 0.004 0. 0.004
370 1.277 0. 1.277 0.748 0. 0.747 0.528 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
380 1.318 0. 1.318 0.788 0. 0.788 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
390 1.38 0. 1.38 0.855 0. 0.855 0.523 0. 0.523 0.523 0. 0.522 0.004 0. 0.004
400 1.353 0.015 1.337 0.812 0.003 0.808 0.54 0.011 0.528 0.54 0.011 0.528 0.004 0. 0.004
500 2.734 0. 2.733 1.819 0. 1.819 0.913 0. 0.913 0.913 0. 0.913 0.006 0. 0.006
600 4.401 0.007 4.391 3.13 0.003 3.124 1.269 0.002 1.266 1.269 0.002 1.266 0.007 0. 0.007
700 6.66 0.003 6.655 5.007 0. 5.006 1.651 0.003 1.647 1.651 0.003 1.647 0.008 0. 0.008
800 9.566 0.003 9.56 7.412 0.003 7.407 2.152 0. 2.152 2.152 0. 2.152 0.009 0. 0.009
900 13.407 0.064 13.338 10.655 0.032 10.619 2.749 0.032 2.717 2.749 0.032 2.717 0.01 0. 0.01
1000 18.256 0.044 18.209 14.943 0.024 14.917 3.311 0.02 3.29 3.311 0.02 3.29 0.012 0. 0.012
