param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
82 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.051 0.004 0.047 0.013 0.003 0.009 0.035 0. 0.034 0.035 0. 0.034 0.001 0. 0.
84 0.048 0.004 0.044 0.014 0. 0.014 0.033 0.004 0.029 0.033 0.004 0.029 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.055 0. 0.055 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.05 0. 0.05 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
96 0.05 0. 0.05 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.067 0. 0.067 0.02 0. 0.02 0.045 0. 0.046 0.045 0. 0.045 0.001 0. 0.001
100 0.118 0.015 0.103 0.019 0. 0.019 0.098 0.015 0.083 0.098 0.015 0.082 0.001 0. 0.
110 0.07 0. 0.07 0.028 0. 0.028 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.077 0. 0.077 0.031 0. 0.031 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.121 0. 0.12 0.038 0. 0.038 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.133 0. 0.132 0.047 0. 0.047 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.147 0.004 0.142 0.058 0. 0.058 0.088 0.004 0.084 0.088 0.004 0.084 0.001 0. 0.001
160 0.183 0. 0.183 0.067 0. 0.067 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
170 0.187 0.003 0.184 0.08 0. 0.08 0.105 0.003 0.102 0.105 0.003 0.102 0.001 0. 0.001
180 0.209 0.007 0.201 0.09 0. 0.09 0.117 0.007 0.109 0.117 0.007 0.109 0.002 0. 0.002
190 0.235 0.007 0.227 0.105 0. 0.105 0.128 0.007 0.12 0.128 0.007 0.12 0.001 0. 0.001
200 0.312 0.016 0.295 0.128 0.005 0.123 0.183 0.01 0.172 0.183 0.01 0.172 0.002 0.002 0.
210 0.316 0.008 0.308 0.141 0. 0.141 0.173 0.008 0.165 0.173 0.008 0.165 0.002 0. 0.002
220 0.356 0. 0.356 0.161 0. 0.161 0.193 0. 0.193 0.193 0. 0.193 0.002 0. 0.002
230 0.421 0.003 0.417 0.188 0.003 0.184 0.231 0. 0.231 0.231 0. 0.231 0.002 0. 0.002
240 0.492 0.012 0.48 0.219 0. 0.219 0.271 0.012 0.259 0.271 0.012 0.259 0.002 0. 0.002
250 0.524 0.003 0.521 0.247 0. 0.247 0.276 0.003 0.273 0.276 0.003 0.273 0.003 0. 0.003
260 0.523 0.003 0.519 0.275 0. 0.275 0.247 0.003 0.243 0.247 0.003 0.243 0.003 0. 0.003
270 0.568 0.004 0.564 0.304 0. 0.303 0.263 0.004 0.258 0.263 0.004 0.258 0.003 0. 0.003
280 0.642 0. 0.641 0.329 0. 0.329 0.311 0. 0.311 0.311 0. 0.311 0.003 0. 0.003
290 0.723 0. 0.723 0.365 0. 0.365 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
300 0.749 0.003 0.745 0.4 0. 0.4 0.347 0.003 0.344 0.347 0.003 0.344 0.003 0. 0.003
310 0.807 0. 0.807 0.459 0. 0.459 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
320 0.85 0.004 0.846 0.48 0. 0.48 0.369 0.004 0.365 0.369 0.004 0.365 0.003 0. 0.003
330 1.037 0. 1.037 0.582 0. 0.582 0.453 0. 0.453 0.453 0. 0.453 0.004 0. 0.004
340 1.034 0. 1.034 0.598 0. 0.598 0.434 0. 0.434 0.434 0. 0.434 0.004 0. 0.004
350 1.142 0.027 1.114 0.676 0.003 0.671 0.466 0.023 0.442 0.466 0.023 0.442 0.004 0. 0.004
360 1.166 0.004 1.162 0.715 0.004 0.711 0.449 0. 0.449 0.449 0. 0.449 0.004 0. 0.004
370 1.313 0. 1.313 0.768 0. 0.768 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
380 1.378 0. 1.378 0.821 0. 0.82 0.556 0. 0.556 0.556 0. 0.556 0.004 0. 0.004
390 1.445 0.003 1.441 0.915 0.003 0.911 0.528 0. 0.528 0.528 0. 0.528 0.004 0. 0.004
400 1.574 0.012 1.561 0.978 0.004 0.974 0.595 0.007 0.587 0.595 0.007 0.587 0.004 0. 0.004
500 2.824 0. 2.823 1.898 0. 1.897 0.925 0. 0.924 0.925 0. 0.924 0.005 0. 0.005
600 4.262 0. 4.261 2.961 0. 2.96 1.299 0. 1.299 1.299 0. 1.299 0.007 0. 0.007
700 6.709 0.011 6.695 5.109 0.008 5.1 1.598 0.003 1.594 1.598 0.003 1.594 0.008 0. 0.008
800 10.109 0. 10.107 7.816 0. 7.814 2.292 0. 2.291 2.292 0. 2.291 0.009 0. 0.009
900 13.92 0.048 13.867 11.056 0.028 11.024 2.862 0.019 2.841 2.862 0.019 2.841 0.01 0. 0.01
1000 18.48 0.06 18.416 15.212 0.039 15.168 3.266 0.02 3.245 3.266 0.02 3.245 0.011 0. 0.011
