param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.812 0. 0.812 0.445 0. 0.445 0.366 0. 0.366 0.366 0. 0.366 0.003 0. 0.003
350 0.913 0.011 0.901 0.53 0. 0.53 0.383 0.011 0.371 0.383 0.011 0.371 0.003 0. 0.003
360 0.91 0. 0.91 0.545 0. 0.545 0.364 0. 0.364 0.364 0. 0.364 0.003 0. 0.003
370 1.013 0. 1.012 0.569 0. 0.569 0.443 0. 0.442 0.443 0. 0.442 0.003 0. 0.003
380 1.095 0. 1.095 0.662 0. 0.662 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
390 1.082 0.003 1.078 0.669 0.003 0.665 0.412 0. 0.412 0.412 0. 0.412 0.003 0. 0.003
400 1.243 0.007 1.234 0.768 0.004 0.762 0.475 0.003 0.471 0.475 0.003 0.471 0.003 0. 0.003
500 2.221 0. 2.221 1.461 0. 1.461 0.758 0. 0.758 0.758 0. 0.758 0.005 0. 0.005
600 3.575 0.003 3.57 2.529 0. 2.529 1.044 0.003 1.04 1.044 0.003 1.04 0.005 0. 0.005
700 5.369 0.003 5.364 3.993 0. 3.992 1.374 0.003 1.369 1.374 0.003 1.369 0.007 0. 0.007
800 7.679 0. 7.678 5.914 0. 5.912 1.764 0. 1.764 1.764 0. 1.764 0.008 0. 0.008
900 10.676 0.044 10.629 8.405 0.028 8.375 2.269 0.015 2.253 2.269 0.015 2.252 0.009 0. 0.009
1000 14.555 0.044 14.508 11.834 0.028 11.804 2.718 0.016 2.702 2.718 0.016 2.702 0.009 0. 0.009
