param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.87 0. 0.87 0.477 0. 0.477 0.392 0. 0.392 0.392 0. 0.392 0.003 0. 0.003
340 0.883 0. 0.882 0.495 0. 0.495 0.386 0. 0.386 0.386 0. 0.386 0.003 0. 0.003
350 1.035 0.011 1.023 0.575 0. 0.575 0.459 0.011 0.447 0.459 0.011 0.447 0.005 0. 0.005
360 1.016 0.004 1.012 0.594 0.004 0.59 0.42 0. 0.42 0.42 0. 0.42 0.004 0. 0.004
370 1.178 0. 1.177 0.679 0. 0.679 0.498 0. 0.497 0.498 0. 0.497 0.004 0. 0.004
380 1.226 0. 1.226 0.722 0. 0.721 0.503 0. 0.503 0.503 0. 0.503 0.004 0. 0.004
390 1.287 0.007 1.279 0.773 0.007 0.765 0.512 0. 0.512 0.512 0. 0.512 0.005 0. 0.005
400 1.432 0.008 1.423 0.852 0.004 0.847 0.579 0.003 0.575 0.579 0.003 0.575 0.006 0. 0.006
500 2.498 0. 2.498 1.645 0. 1.645 0.851 0. 0.851 0.851 0. 0.851 0.006 0. 0.006
600 4.061 0.007 4.052 2.806 0.007 2.798 1.253 0. 1.253 1.253 0. 1.253 0.009 0. 0.009
700 6.023 0.004 6.018 4.536 0.004 4.531 1.485 0. 1.485 1.485 0. 1.485 0.008 0. 0.008
800 9.213 0.004 9.207 7.147 0.004 7.142 2.064 0. 2.063 2.064 0. 2.063 0.009 0. 0.009
900 12.934 0.056 12.874 10.442 0.036 10.403 2.49 0.02 2.47 2.49 0.02 2.47 0.014 0. 0.014
1000 18.516 0.048 18.465 15.47 0.02 15.448 3.044 0.028 3.016 3.044 0.028 3.015 0.014 0. 0.014
