param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.024 0.012 0.012 0.006 0.006 0. 0.018 0.005 0.012 0.018 0.005 0.012 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.03 0. 0.027 0.01 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.029 0.007 0. 0.007 0.017 0. 0.021 0.017 0. 0.021 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.032 0. 0.032 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
81 0.04 0. 0.04 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.047 0. 0.047 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
86 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.044 0. 0.044 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.055 0. 0.055 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
91 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
93 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.049 0. 0.049 0.019 0. 0.019 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.048 0. 0.048 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.059 0.003 0.055 0.019 0. 0.019 0.039 0.003 0.035 0.039 0.003 0.035 0.001 0. 0.001
98 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.063 0. 0.063 0.02 0. 0.02 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.118 0.017 0.101 0.021 0. 0.021 0.096 0.016 0.08 0.096 0.016 0.08 0.001 0. 0.
110 0.067 0. 0.067 0.028 0. 0.028 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.077 0. 0.077 0.031 0. 0.034 0.045 0. 0.042 0.045 0. 0.042 0.002 0. 0.
130 0.117 0. 0.117 0.037 0. 0.037 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
140 0.131 0. 0.131 0.046 0. 0.046 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.154 0.003 0.15 0.06 0. 0.06 0.093 0.003 0.089 0.093 0.003 0.089 0.001 0. 0.001
160 0.187 0. 0.187 0.066 0. 0.066 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001
170 0.179 0. 0.179 0.074 0. 0.074 0.104 0. 0.103 0.103 0. 0.103 0.001 0. 0.001
180 0.215 0. 0.215 0.092 0. 0.092 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
190 0.242 0. 0.242 0.107 0. 0.107 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
200 0.3 0.015 0.284 0.126 0.003 0.122 0.173 0.011 0.161 0.173 0.011 0.161 0.002 0. 0.002
210 0.306 0.003 0.302 0.144 0.003 0.14 0.161 0. 0.161 0.161 0. 0.161 0.002 0. 0.002
220 0.355 0. 0.355 0.156 0. 0.156 0.198 0. 0.198 0.198 0. 0.198 0.002 0. 0.002
230 0.415 0.018 0.396 0.179 0.003 0.175 0.234 0.013 0.221 0.234 0.013 0.221 0.002 0. 0.002
240 0.457 0.008 0.449 0.203 0. 0.203 0.252 0.007 0.244 0.252 0.007 0.244 0.002 0. 0.002
250 0.515 0.008 0.507 0.236 0.003 0.232 0.279 0.004 0.274 0.279 0.004 0.274 0.003 0. 0.003
260 0.5 0.008 0.492 0.252 0. 0.252 0.247 0.008 0.238 0.247 0.008 0.238 0.003 0. 0.002
270 0.546 0. 0.546 0.286 0. 0.286 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.009
280 0.623 0. 0.622 0.325 0. 0.325 0.296 0. 0.296 0.296 0. 0.296 0.003 0. 0.003
290 0.718 0. 0.718 0.369 0. 0.369 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
300 0.744 0.007 0.736 0.41 0. 0.41 0.333 0.007 0.325 0.333 0.007 0.325 0.003 0. 0.003
310 0.781 0.007 0.774 0.437 0.003 0.433 0.343 0.003 0.339 0.343 0.003 0.339 0.003 0. 0.003
320 0.853 0. 0.852 0.484 0. 0.484 0.367 0. 0.367 0.367 0. 0.366 0.003 0. 0.003
330 0.97 0. 0.97 0.545 0. 0.545 0.423 0. 0.423 0.423 0. 0.423 0.004 0. 0.004
340 1.001 0. 1.001 0.566 0. 0.566 0.433 0. 0.433 0.433 0. 0.433 0.004 0. 0.004
350 1.184 0.012 1.171 0.703 0.004 0.699 0.48 0.007 0.472 0.48 0.007 0.472 0.004 0. 0.004
360 1.149 0. 1.148 0.691 0. 0.691 0.456 0. 0.455 0.456 0. 0.455 0.004 0. 0.004
370 1.278 0. 1.278 0.746 0. 0.745 0.53 0. 0.53 0.53 0. 0.53 0.004 0. 0.004
380 1.334 0.003 1.33 0.816 0. 0.816 0.515 0.003 0.512 0.515 0.003 0.511 0.004 0. 0.004
390 1.378 0. 1.378 0.865 0. 0.865 0.512 0. 0.512 0.512 0. 0.512 0.004 0. 0.004
400 1.631 0.012 1.618 0.999 0.007 0.991 0.631 0.004 0.626 0.631 0.004 0.626 0.005 0. 0.005
500 2.777 0.004 2.772 1.835 0.003 1.831 0.94 0. 0.939 0.94 0. 0.939 0.005 0. 0.005
600 4.577 0.016 4.56 3.26 0.012 3.247 1.316 0.003 1.311 1.316 0.003 1.311 0.007 0. 0.007
700 6.713 0.011 6.7 5.045 0.007 5.037 1.665 0.003 1.661 1.665 0.003 1.661 0.008 0. 0.008
800 9.719 0.004 9.712 7.577 0.004 7.57 2.14 0. 2.139 2.14 0. 2.139 0.009 0. 0.009
900 13.481 0.052 13.427 10.671 0.032 10.638 2.808 0.02 2.787 2.808 0.02 2.787 0.01 0. 0.01
1000 18.357 0.064 18.289 15.018 0.04 14.975 3.337 0.024 3.312 3.337 0.024 3.312 0.011 0. 0.011
