param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.951 0. 0.951 0.525 0. 0.525 0.424 0. 0.424 0.424 0. 0.424 0.003 0. 0.003
340 0.933 0. 0.933 0.522 0. 0.522 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
350 1.026 0. 1.026 0.601 0. 0.601 0.424 0. 0.424 0.424 0. 0.424 0.003 0. 0.003
360 1.069 0. 1.069 0.656 0. 0.656 0.412 0. 0.412 0.412 0. 0.412 0.003 0. 0.003
370 1.217 0. 1.217 0.712 0. 0.712 0.503 0. 0.503 0.503 0. 0.503 0.003 0. 0.003
380 1.232 0. 1.232 0.73 0. 0.73 0.5 0. 0.5 0.5 0. 0.5 0.004 0. 0.004
390 1.315 0.007 1.307 0.835 0.007 0.827 0.478 0. 0.478 0.478 0. 0.478 0.004 0. 0.004
400 1.439 0.027 1.411 0.894 0.003 0.89 0.544 0.023 0.52 0.544 0.023 0.52 0.004 0. 0.004
500 2.6 0. 2.599 1.755 0. 1.755 0.842 0. 0.842 0.842 0. 0.842 0.005 0. 0.005
600 4.254 0.003 4.249 3.026 0.003 3.021 1.226 0. 1.226 1.226 0. 1.226 0.006 0. 0.006
700 6.29 0.003 6.285 4.703 0.003 4.698 1.585 0. 1.585 1.585 0. 1.585 0.008 0. 0.008
800 9.102 0. 9.1 7.094 0. 7.093 2.006 0. 2.006 2.006 0. 2.006 0.009 0. 0.009
900 12.732 0.048 12.68 10.11 0.02 10.088 2.62 0.028 2.591 2.62 0.028 2.591 0.01 0. 0.01
1000 17.053 0.028 17.023 13.88 0.012 13.866 3.171 0.016 3.155 3.171 0.016 3.155 0.011 0. 0.011
