param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.012 0.003 0.008 0.002 0. 0.002 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0.
42 0.01 0. 0.009 0.002 0. 0.002 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.017 0. 0.017 0.002 0. 0.002 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.021 0.012 0.008 0.006 0.004 0.001 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0.
51 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.023 0.003 0.019 0.006 0. 0.006 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
67 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
81 0.03 0. 0.029 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
82 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
83 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
84 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
85 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
86 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
88 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
89 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
90 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
91 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.04 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
93 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
94 0.043 0. 0.043 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
95 0.04 0. 0.04 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
96 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
97 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.04 0. 0.04 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
99 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.102 0.022 0.079 0.017 0. 0.016 0.085 0.022 0.062 0.085 0.022 0.062 0. 0. 0.
110 0.055 0. 0.055 0.023 0. 0.023 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.066 0. 0.066 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
130 0.093 0.003 0.09 0.028 0. 0.028 0.064 0.003 0.06 0.064 0.003 0.06 0.001 0. 0.001
140 0.111 0. 0.111 0.036 0. 0.036 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
150 0.111 0.004 0.107 0.04 0. 0.04 0.07 0.003 0.066 0.07 0.003 0.066 0.001 0. 0.001
160 0.15 0.003 0.146 0.057 0.003 0.053 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
170 0.151 0. 0.151 0.061 0. 0.061 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001
180 0.164 0.003 0.16 0.072 0. 0.072 0.091 0.003 0.087 0.091 0.003 0.087 0.001 0. 0.001
190 0.2 0.015 0.184 0.091 0.007 0.083 0.107 0.007 0.099 0.107 0.007 0.099 0.001 0. 0.001
200 0.236 0.003 0.231 0.097 0. 0.096 0.138 0.003 0.134 0.138 0.003 0.134 0.002 0. 0.001
210 0.276 0. 0.276 0.128 0. 0.128 0.147 0. 0.146 0.147 0. 0.146 0.002 0. 0.002
220 0.326 0. 0.326 0.143 0. 0.143 0.181 0. 0.181 0.181 0. 0.181 0.002 0. 0.002
230 0.376 0.004 0.372 0.166 0. 0.166 0.208 0.004 0.204 0.208 0.004 0.204 0.002 0. 0.002
240 0.398 0. 0.397 0.176 0. 0.176 0.22 0. 0.22 0.22 0. 0.22 0.002 0. 0.002
250 0.411 0.004 0.409 0.198 0. 0.198 0.213 0.004 0.211 0.213 0.004 0.211 0.002 0. 0.001
260 0.43 0.007 0.423 0.231 0. 0.231 0.198 0.007 0.19 0.198 0.007 0.19 0.003 0. 0.003
270 0.481 0. 0.481 0.256 0. 0.256 0.223 0. 0.223 0.223 0. 0.223 0.002 0. 0.002
280 0.521 0. 0.521 0.269 0. 0.269 0.25 0. 0.25 0.25 0. 0.25 0.002 0. 0.002
290 0.606 0. 0.606 0.306 0. 0.306 0.298 0. 0.298 0.298 0. 0.298 0.002 0. 0.002
300 0.631 0.019 0.612 0.33 0.004 0.325 0.301 0.015 0.286 0.301 0.015 0.286 0.003 0. 0.003
310 0.635 0.011 0.623 0.352 0. 0.352 0.281 0.011 0.269 0.281 0.011 0.269 0.003 0. 0.003
320 0.68 0.007 0.672 0.38 0. 0.38 0.298 0.007 0.29 0.298 0.007 0.29 0.003 0. 0.003
330 0.806 0. 0.806 0.453 0. 0.453 0.352 0. 0.352 0.352 0. 0.351 0.003 0. 0.003
340 0.861 0. 0.861 0.479 0. 0.478 0.381 0. 0.381 0.381 0. 0.381 0.003 0. 0.003
350 0.911 0.015 0.896 0.516 0.007 0.508 0.395 0.007 0.387 0.395 0.007 0.387 0.003 0. 0.003
360 0.933 0. 0.933 0.571 0. 0.571 0.361 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
370 1.056 0. 1.055 0.609 0. 0.608 0.446 0. 0.446 0.446 0. 0.446 0.004 0. 0.004
380 1.082 0. 1.081 0.645 0. 0.645 0.435 0. 0.435 0.435 0. 0.435 0.003 0. 0.003
390 1.091 0. 1.09 0.666 0. 0.666 0.423 0. 0.423 0.423 0. 0.423 0.004 0. 0.004
400 1.252 0.008 1.244 0.747 0.003 0.743 0.505 0.004 0.5 0.505 0.004 0.5 0.004 0. 0.004
500 2.248 0. 2.248 1.464 0. 1.463 0.783 0. 0.783 0.783 0. 0.783 0.005 0. 0.005
600 3.649 0.008 3.64 2.574 0.007 2.566 1.073 0. 1.073 1.073 0. 1.073 0.005 0. 0.005
700 5.418 0. 5.417 4.015 0. 4.015 1.401 0. 1.4 1.401 0. 1.4 0.007 0. 0.007
800 7.819 0. 7.817 6.029 0. 6.028 1.788 0. 1.788 1.788 0. 1.788 0.009 0. 0.009
900 10.989 0.04 10.945 8.681 0.02 8.658 2.305 0.019 2.285 2.305 0.019 2.285 0.01 0. 0.009
1000 14.89 0.049 14.839 12.067 0.016 12.049 2.822 0.032 2.789 2.822 0.032 2.789 0.01 0. 0.01
