param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
71 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
72 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
73 0.042 0. 0.043 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
74 0.041 0.003 0.037 0.011 0.003 0.007 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.047 0.007 0.037 0.013 0.003 0.009 0.032 0.004 0.026 0.032 0.004 0.026 0.001 0. 0.001
76 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.049 0. 0.049 0.012 0. 0.012 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
78 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
79 0.047 0. 0.047 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
80 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.046 0. 0.046 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.048 0. 0.048 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.05 0.002 0.047 0.013 0. 0.013 0.036 0.001 0.034 0.036 0.001 0.034 0.001 0. 0.001
89 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.052 0.003 0.048 0.015 0. 0.015 0.036 0.003 0.032 0.036 0.003 0.032 0.001 0. 0.001
91 0.059 0. 0.059 0.017 0. 0.017 0.041 0. 0.041 0.041 0. 0.041 0.004 0. 0.004
92 0.058 0. 0.058 0.016 0. 0.016 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.055 0.003 0.052 0.016 0. 0.016 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
94 0.06 0. 0.06 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.06 0. 0.06 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.061 0. 0.061 0.017 0. 0.017 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
98 0.06 0. 0.06 0.019 0. 0.019 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
99 0.075 0. 0.075 0.021 0. 0.021 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
100 0.127 0.016 0.111 0.019 0. 0.019 0.107 0.015 0.091 0.107 0.015 0.091 0.001 0. 0.001
110 0.078 0. 0.078 0.027 0. 0.027 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
120 0.09 0. 0.09 0.033 0. 0.033 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
130 0.127 0.003 0.123 0.035 0. 0.035 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
140 0.14 0.003 0.136 0.046 0. 0.046 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
150 0.149 0. 0.149 0.053 0. 0.053 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.192 0.003 0.189 0.065 0. 0.065 0.126 0.003 0.122 0.126 0.003 0.122 0.001 0. 0.001
170 0.193 0.007 0.185 0.075 0. 0.075 0.116 0.007 0.108 0.116 0.007 0.108 0.001 0. 0.001
180 0.224 0.004 0.22 0.095 0. 0.095 0.128 0.003 0.123 0.128 0.003 0.123 0.002 0. 0.001
190 0.254 0.003 0.25 0.105 0.003 0.101 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002
200 0.311 0.008 0.302 0.119 0. 0.119 0.191 0.008 0.182 0.191 0.008 0.182 0.002 0. 0.002
210 0.329 0.003 0.325 0.152 0. 0.152 0.176 0.003 0.172 0.176 0.003 0.172 0.002 0. 0.002
220 0.374 0.003 0.37 0.165 0.003 0.161 0.207 0. 0.207 0.207 0. 0.207 0.002 0. 0.002
230 0.44 0.004 0.436 0.187 0. 0.187 0.251 0.004 0.247 0.251 0.004 0.247 0.003 0. 0.003
240 0.473 0.008 0.465 0.21 0. 0.21 0.262 0.008 0.253 0.262 0.008 0.253 0.002 0. 0.002
250 0.521 0. 0.521 0.25 0. 0.25 0.27 0. 0.27 0.27 0. 0.27 0.003 0. 0.003
260 0.526 0. 0.526 0.261 0. 0.261 0.263 0. 0.263 0.263 0. 0.263 0.004 0. 0.004
270 0.578 0.007 0.571 0.297 0. 0.297 0.28 0.007 0.272 0.28 0.007 0.272 0.003 0. 0.003
280 0.669 0.003 0.665 0.337 0.003 0.334 0.329 0. 0.329 0.329 0. 0.329 0.004 0. 0.004
290 0.748 0. 0.748 0.369 0. 0.369 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
300 0.752 0.016 0.735 0.41 0.004 0.405 0.341 0.011 0.329 0.341 0.011 0.329 0.003 0. 0.003
310 0.811 0.007 0.803 0.439 0.003 0.435 0.37 0.003 0.366 0.37 0.003 0.366 0.004 0. 0.004
320 0.882 0.008 0.873 0.482 0. 0.482 0.397 0.008 0.389 0.397 0.008 0.389 0.004 0. 0.01
330 0.983 0. 0.983 0.544 0. 0.544 0.437 0. 0.436 0.437 0. 0.436 0.004 0. 0.004
340 1.016 0. 1.016 0.575 0. 0.574 0.44 0. 0.44 0.44 0. 0.44 0.004 0. 0.004
350 1.133 0.023 1.108 0.645 0. 0.644 0.487 0.023 0.463 0.487 0.023 0.463 0.004 0. 0.004
360 1.159 0. 1.159 0.68 0. 0.68 0.477 0. 0.477 0.477 0. 0.477 0.004 0. 0.004
370 1.313 0. 1.312 0.751 0. 0.751 0.56 0. 0.56 0.56 0. 0.56 0.004 0. 0.004
380 1.397 0. 1.397 0.836 0. 0.836 0.559 0. 0.559 0.559 0. 0.559 0.005 0. 0.005
390 1.421 0. 1.421 0.869 0. 0.869 0.55 0. 0.55 0.55 0. 0.55 0.005 0. 0.005
400 1.546 0.011 1.533 0.927 0.008 0.918 0.618 0.003 0.614 0.618 0.003 0.614 0.005 0. 0.005
500 2.807 0. 2.806 1.849 0. 1.849 0.955 0. 0.955 0.955 0. 0.955 0.007 0. 0.007
600 4.541 0.015 4.524 3.199 0.007 3.191 1.34 0.007 1.332 1.34 0.007 1.332 0.008 0. 0.008
700 6.916 0. 6.914 5.186 0. 5.185 1.727 0. 1.727 1.727 0. 1.727 0.01 0. 0.01
800 10.117 0.007 10.106 7.851 0.005 7.843 2.264 0.002 2.261 2.264 0.002 2.261 0.011 0. 0.011
900 14.325 0.044 14.278 11.512 0.02 11.49 2.81 0.024 2.786 2.81 0.024 2.786 0.014 0. 0.014
1000 19.563 0.052 19.504 16.246 0.032 16.208 3.314 0.02 3.294 3.314 0.02 3.294 0.015 0. 0.015
