param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.012 0. 0.012 0.01 0. 0.01 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
33 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
34 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
36 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.035 0. 0.035 0.032 0. 0.032 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
39 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.037 0. 0.037 0.037 0.003 0.033 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.015 0.003 0.011 0.02 0. 0.02 0. 0. 0.
41 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
42 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0.
44 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
45 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
46 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
47 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.027 0. 0. 0.
48 0.05 0. 0.05 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0.001 0. 0.001
49 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0.
50 0.106 0.024 0.081 0.106 0.024 0.081 0. 0. 0. 0.084 0.024 0.06 0.021 0. 0.02 0.02 0. 0.02 0.084 0.024 0.06 0. 0. 0.
51 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
52 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
53 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
54 0.069 0. 0.069 0.063 0. 0.063 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
55 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
56 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
57 0.076 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.033 0. 0.033 0.031 0. 0.031 0.039 0. 0.039 0.001 0. 0.001
58 0.077 0. 0.077 0.072 0. 0.072 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
59 0.088 0.003 0.084 0.074 0. 0.074 0. 0. 0. 0.054 0. 0.054 0.032 0.003 0.028 0.031 0. 0.031 0.042 0. 0.042 0. 0. 0.
60 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
61 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
62 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.033 0. 0.033 0.046 0. 0.046 0.001 0. 0.001
63 0.082 0. 0.082 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.038 0. 0.038 0.047 0. 0.047 0. 0. 0.
64 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
65 0.087 0. 0.086 0.09 0.003 0.087 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.037 0.003 0.034 0.05 0. 0.05 0. 0. 0.
66 0.095 0.003 0.092 0.091 0.003 0.087 0. 0. 0. 0.053 0. 0.053 0.04 0.002 0.037 0.037 0. 0.037 0.051 0.002 0.049 0. 0. 0.
67 0.097 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
68 0.095 0. 0.095 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.053 0.041 0. 0.04 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
69 0.1 0. 0.1 0.101 0. 0.101 0.001 0. 0.001 0.054 0. 0.054 0.043 0. 0.043 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
70 0.101 0. 0.101 0.109 0. 0.108 0. 0. 0. 0.056 0. 0.056 0.043 0. 0.043 0.041 0. 0.041 0.065 0. 0.065 0. 0. 0.
71 0.106 0. 0.106 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.046 0. 0.046 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
72 0.111 0. 0.111 0.109 0. 0.109 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.047 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
73 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0.062 0. 0.062 0.048 0. 0.048 0.049 0. 0.049 0.061 0. 0.061 0. 0. 0.
74 0.115 0. 0.115 0.114 0. 0.114 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.048 0. 0.048 0.064 0. 0.064 0. 0. 0.
75 0.118 0. 0.118 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0.051 0. 0.051 0.049 0. 0.049 0.066 0. 0.065 0.001 0. 0.001
76 0.123 0. 0.123 0.121 0. 0.121 0. 0. 0. 0.069 0. 0.069 0.051 0. 0.051 0.048 0. 0.048 0.067 0. 0.067 0.004 0. 0.004
77 0.123 0. 0.123 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.051 0. 0.051 0.075 0. 0.075 0. 0. 0.
78 0.131 0.003 0.127 0.135 0. 0.135 0. 0. 0. 0.07 0. 0.07 0.058 0.002 0.055 0.057 0. 0.057 0.075 0. 0.075 0. 0. 0.
79 0.127 0. 0.127 0.129 0. 0.129 0. 0. 0. 0.072 0. 0.072 0.052 0. 0.052 0.056 0. 0.056 0.07 0. 0.07 0. 0. 0.
80 0.133 0. 0.133 0.132 0.003 0.128 0.001 0. 0.001 0.075 0. 0.075 0.055 0. 0.055 0.058 0. 0.058 0.072 0.003 0.068 0. 0. 0.
81 0.132 0. 0.132 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.056 0. 0.056 0.059 0. 0.059 0.074 0. 0.074 0. 0. 0.
82 0.145 0. 0.145 0.135 0. 0.135 0. 0. 0. 0.08 0. 0.08 0.063 0. 0.063 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
83 0.141 0. 0.141 0.146 0. 0.146 0. 0. 0. 0.077 0. 0.077 0.062 0. 0.062 0.06 0. 0.06 0.083 0. 0.083 0. 0. 0.
84 0.146 0. 0.146 0.139 0. 0.139 0.001 0. 0.001 0.084 0. 0.084 0.059 0. 0.059 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
85 0.144 0. 0.144 0.146 0. 0.146 0.001 0. 0.001 0.08 0. 0.08 0.061 0. 0.061 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
86 0.155 0.003 0.151 0.145 0. 0.145 0.001 0. 0.001 0.088 0.003 0.084 0.065 0. 0.065 0.058 0. 0.058 0.085 0. 0.085 0.001 0. 0.001
87 0.151 0. 0.151 0.15 0.003 0.146 0.001 0. 0.001 0.086 0. 0.086 0.063 0. 0.063 0.062 0.002 0.059 0.086 0. 0.086 0.001 0.001 0.
88 0.154 0.004 0.15 0.159 0. 0.159 0.001 0. 0.001 0.089 0.004 0.085 0.063 0. 0.063 0.069 0. 0.069 0.087 0. 0.087 0.001 0. 0.001
89 0.161 0. 0.161 0.164 0. 0.163 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.068 0.068 0. 0.068 0.093 0. 0.093 0.001 0. 0.001
90 0.164 0. 0.164 0.162 0.003 0.158 0.001 0. 0.001 0.091 0. 0.092 0.071 0. 0.071 0.067 0. 0.067 0.092 0.003 0.088 0.001 0. 0.001
91 0.166 0. 0.166 0.168 0. 0.168 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.07 0. 0.07 0.096 0. 0.096 0.001 0. 0.001
92 0.163 0. 0.163 0.167 0.003 0.163 0.001 0. 0.001 0.092 0. 0.092 0.068 0. 0.068 0.068 0. 0.068 0.095 0.003 0.091 0.001 0. 0.001
93 0.174 0. 0.174 0.17 0. 0.17 0.001 0. 0.001 0.1 0. 0.1 0.071 0. 0.071 0.07 0. 0.07 0.097 0. 0.097 0.001 0. 0.001
94 0.175 0. 0.175 0.182 0. 0.182 0.001 0. 0.001 0.1 0. 0.1 0.072 0. 0.072 0.075 0. 0.075 0.104 0. 0.104 0.001 0. 0.001
95 0.179 0.003 0.175 0.179 0. 0.179 0.001 0. 0.001 0.101 0. 0.101 0.075 0.003 0.071 0.074 0. 0.074 0.102 0. 0.102 0.001 0. 0.001
96 0.188 0. 0.188 0.181 0.007 0.174 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.075 0.075 0. 0.075 0.104 0.006 0.098 0.001 0. 0.001
97 0.187 0. 0.187 0.189 0.003 0.185 0.001 0. 0.001 0.109 0. 0.109 0.076 0. 0.076 0.081 0.003 0.077 0.105 0. 0.105 0.001 0. 0.001
98 0.188 0. 0.188 0.192 0. 0.192 0.001 0. 0.001 0.107 0. 0.107 0.079 0. 0.079 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
99 0.199 0. 0.199 0.195 0. 0.195 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.08 0. 0.08 0.112 0. 0.112 0.001 0. 0.001
100 0.206 0.003 0.202 0.21 0. 0.21 0.001 0. 0.001 0.114 0. 0.114 0.09 0.003 0.087 0.093 0. 0.093 0.116 0. 0.116 0.001 0. 0.001
110 0.238 0. 0.238 0.25 0. 0.25 0.001 0. 0.001 0.138 0. 0.138 0.097 0. 0.097 0.099 0. 0.099 0.148 0. 0.148 0.001 0. 0.001
120 0.285 0. 0.285 0.288 0.004 0.283 0.001 0. 0.001 0.167 0. 0.167 0.115 0. 0.115 0.122 0. 0.122 0.162 0.003 0.158 0.001 0. 0.001
130 0.335 0.003 0.331 0.354 0.003 0.35 0.001 0. 0.001 0.189 0.003 0.185 0.142 0. 0.142 0.145 0.003 0.141 0.206 0. 0.206 0.001 0. 0.001
140 0.406 0. 0.406 0.417 0. 0.417 0.001 0. 0.001 0.233 0. 0.233 0.169 0. 0.169 0.171 0. 0.172 0.241 0. 0.241 0.002 0. 0.002
150 0.468 0. 0.468 0.472 0.007 0.464 0.002 0. 0.002 0.271 0. 0.271 0.194 0. 0.194 0.198 0.003 0.194 0.271 0.003 0.267 0.002 0. 0.001
160 0.536 0. 0.536 0.534 0.007 0.526 0.002 0. 0.002 0.315 0. 0.315 0.217 0. 0.217 0.224 0. 0.224 0.306 0.007 0.298 0.002 0. 0.002
170 0.593 0.004 0.589 0.603 0. 0.603 0.002 0. 0.002 0.341 0.004 0.337 0.248 0. 0.248 0.252 0. 0.252 0.347 0. 0.347 0.002 0. 0.002
180 0.666 0.004 0.662 0.649 0.003 0.645 0.002 0. 0.002 0.383 0. 0.383 0.279 0.004 0.275 0.263 0. 0.263 0.382 0.003 0.378 0.002 0. 0.002
190 0.716 0. 0.716 0.711 0.007 0.703 0.002 0. 0.002 0.424 0. 0.424 0.287 0. 0.287 0.287 0. 0.287 0.419 0.007 0.411 0.002 0. 0.002
200 0.835 0.004 0.83 0.837 0.004 0.832 0.007 0. 0.007 0.48 0. 0.479 0.347 0.003 0.343 0.345 0.003 0.341 0.486 0. 0.486 0.004 0. 0.004
210 0.882 0. 0.882 0.87 0.007 0.861 0.003 0. 0.003 0.518 0. 0.518 0.358 0. 0.358 0.346 0.003 0.342 0.518 0.003 0.514 0.003 0. 0.002
220 0.961 0. 0.961 0.983 0. 0.983 0.003 0. 0.003 0.561 0. 0.561 0.394 0. 0.394 0.414 0. 0.414 0.564 0. 0.564 0.003 0. 0.003
230 1.111 0.002 1.107 1.113 0. 1.113 0.003 0. 0.003 0.643 0.001 0.641 0.463 0. 0.462 0.454 0. 0.454 0.653 0. 0.653 0.003 0. 0.003
240 1.16 0. 1.159 1.161 0. 1.161 0.003 0. 0.003 0.701 0. 0.701 0.453 0. 0.453 0.452 0. 0.451 0.703 0. 0.703 0.003 0. 0.003
250 1.253 0.008 1.244 1.288 0.008 1.279 0.003 0. 0.003 0.761 0.003 0.757 0.486 0.004 0.482 0.493 0.004 0.489 0.79 0.004 0.785 0.004 0. 0.004
260 1.36 0. 1.36 1.365 0. 1.365 0.004 0. 0.004 0.819 0. 0.819 0.535 0. 0.534 0.538 0. 0.538 0.821 0. 0.821 0.004 0. 0.004
270 1.477 0. 1.475 1.48 0. 1.48 0.004 0. 0.004 0.893 0. 0.892 0.577 0. 0.576 0.601 0. 0.6 0.873 0. 0.873 0.004 0. 0.004
280 1.663 0. 1.663 1.673 0. 1.673 0.004 0. 0.004 0.993 0. 0.992 0.664 0. 0.664 0.666 0. 0.666 1.001 0. 1.001 0.004 0. 0.004
290 1.735 0.003 1.731 1.716 0.003 1.712 0.004 0. 0.004 1.051 0.003 1.047 0.678 0. 0.677 0.661 0.003 0.657 1.046 0. 1.046 0.007 0. 0.007
300 1.916 0.003 1.912 1.937 0. 1.937 0.005 0. 0.005 1.148 0.003 1.144 0.761 0. 0.761 0.787 0. 0.787 1.144 0. 1.143 0.005 0. 0.005
310 2.032 0.004 2.027 1.997 0. 1.997 0.005 0. 0.005 1.224 0.004 1.22 0.8 0. 0.8 0.782 0. 0.782 1.208 0. 1.208 0.005 0. 0.005
320 2.172 0. 2.172 2.196 0. 2.194 0.005 0. 0.005 1.341 0. 1.341 0.823 0. 0.823 0.848 0. 0.848 1.34 0. 1.338 0.005 0. 0.005
330 2.285 0. 2.285 2.286 0.004 2.282 0.008 0. 0.008 1.415 0. 1.414 0.86 0. 0.86 0.874 0. 0.874 1.402 0.003 1.398 0.008 0. 0.008
340 2.511 0.003 2.506 2.497 0.008 2.488 0.008 0. 0.008 1.516 0. 1.516 0.984 0.003 0.98 0.996 0.008 0.988 1.492 0. 1.492 0.006 0. 0.006
350 2.65 0.023 2.624 2.635 0.024 2.611 0.006 0. 0.006 1.676 0.019 1.654 0.966 0.003 0.961 0.952 0.016 0.935 1.675 0.008 1.667 0.006 0. 0.006
360 2.819 0. 2.818 2.797 0.003 2.791 0.007 0. 0.007 1.785 0. 1.785 1.024 0. 1.024 1.03 0. 1.03 1.756 0.003 1.75 0.008 0. 0.008
370 3.017 0.003 3.012 3.061 0. 3.035 0.007 0. 0.007 1.851 0. 1.851 1.156 0.003 1.152 1.195 0. 1.185 1.855 0. 1.838 0.009 0. 0.009
380 3.185 0.016 3.168 3.16 0. 3.158 0.007 0. 0.007 2.03 0.004 2.025 1.146 0.012 1.133 1.156 0. 1.156 1.993 0. 1.992 0.007 0. 0.007
390 3.433 0.012 3.42 3.388 0. 3.388 0.007 0. 0.007 2.118 0.012 2.105 1.305 0. 1.304 1.284 0. 1.284 2.094 0. 2.094 0.007 0. 0.007
400 3.58 0. 3.577 3.618 0.008 3.609 0.008 0. 0.008 2.253 0. 2.252 1.317 0. 1.315 1.342 0.004 1.338 2.265 0.003 2.261 0.008 0. 0.008
