param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
14 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
15 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
17 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
18 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
23 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
27 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
28 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
30 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
31 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
32 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
33 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
34 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.011 0. 0.011 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
35 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
37 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.025 0. 0.025 0.002 0. 0.002 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
39 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
41 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
42 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
43 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
44 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
45 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
46 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
47 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
48 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
49 0.046 0.003 0.042 0.044 0. 0.044 0. 0. 0. 0.027 0.003 0.024 0.016 0. 0.016 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0.
50 0.103 0.019 0.083 0.103 0.008 0.095 0. 0. 0. 0.087 0.019 0.067 0.015 0. 0.015 0.015 0. 0.015 0.087 0.007 0.079 0. 0. 0.
51 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0.031 0. 0.031 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
52 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
53 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
54 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
55 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
56 0.054 0. 0.054 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
57 0.058 0.003 0.054 0.054 0. 0.054 0. 0. 0. 0.034 0.002 0.031 0.022 0. 0.022 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
58 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
59 0.063 0. 0.063 0.057 0. 0.057 0. 0. 0. 0.04 0. 0.04 0.022 0. 0.022 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
60 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
61 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
62 0.066 0. 0.066 0.064 0.003 0.06 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0.001 0.022 0.038 0. 0.038 0. 0. 0.
63 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
64 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
65 0.084 0.004 0.08 0.072 0. 0.072 0. 0. 0. 0.053 0.004 0.049 0.029 0. 0.029 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
66 0.084 0. 0.084 0.073 0. 0.073 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
67 0.075 0. 0.075 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
68 0.075 0. 0.075 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.037 0. 0.037 0.046 0. 0.046 0. 0. 0.
69 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
70 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
71 0.085 0. 0.085 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.03 0. 0.03 0.058 0. 0.058 0. 0. 0.
72 0.091 0. 0.091 0.089 0. 0.089 0.001 0. 0.001 0.052 0. 0.052 0.037 0. 0.037 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
73 0.094 0. 0.094 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0.041 0. 0.041 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
74 0.095 0. 0.095 0.092 0. 0.092 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
75 0.093 0. 0.093 0.094 0. 0.094 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
76 0.098 0. 0.098 0.112 0. 0.112 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.044 0. 0.044 0.061 0. 0.061 0.005 0. 0.005
77 0.101 0. 0.101 0.116 0. 0.116 0. 0. 0. 0.056 0. 0.056 0.042 0. 0.042 0.04 0. 0.04 0.074 0. 0.074 0. 0. 0.
78 0.1 0. 0.1 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
79 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
80 0.105 0. 0.105 0.108 0. 0.108 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.046 0. 0.046 0.06 0. 0.06 0. 0. 0.
81 0.106 0. 0.106 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.042 0. 0.042 0.068 0. 0.068 0. 0. 0.
82 0.124 0. 0.124 0.107 0. 0.107 0.001 0. 0.001 0.069 0. 0.069 0.052 0. 0.052 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
83 0.117 0.003 0.114 0.118 0. 0.118 0. 0. 0. 0.067 0.003 0.064 0.048 0. 0.048 0.044 0. 0.044 0.072 0. 0.072 0. 0. 0.
84 0.117 0. 0.117 0.121 0.004 0.117 0. 0. 0. 0.07 0. 0.07 0.045 0. 0.045 0.048 0. 0.048 0.07 0.003 0.066 0. 0. 0.
85 0.117 0. 0.117 0.122 0. 0.122 0. 0. 0. 0.068 0. 0.068 0.047 0. 0.047 0.047 0. 0.047 0.072 0. 0.072 0.001 0. 0.001
86 0.128 0. 0.128 0.117 0. 0.117 0. 0. 0. 0.073 0. 0.073 0.053 0. 0.053 0.042 0. 0.042 0.072 0. 0.072 0. 0. 0.
87 0.12 0.003 0.116 0.12 0.003 0.116 0. 0. 0. 0.071 0.003 0.067 0.046 0. 0.046 0.046 0. 0.046 0.072 0.003 0.068 0. 0. 0.
88 0.123 0. 0.123 0.121 0. 0.121 0. 0. 0. 0.073 0. 0.073 0.047 0. 0.047 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
89 0.125 0. 0.125 0.131 0. 0.131 0. 0. 0. 0.075 0. 0.075 0.047 0. 0.047 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
90 0.128 0. 0.128 0.129 0.003 0.125 0. 0. 0. 0.074 0. 0.074 0.052 0. 0.052 0.05 0.003 0.046 0.077 0. 0.077 0. 0. 0.
91 0.134 0.003 0.13 0.136 0. 0.136 0. 0. 0. 0.078 0.003 0.074 0.053 0. 0.053 0.05 0. 0.05 0.084 0. 0.084 0. 0. 0.
92 0.131 0. 0.131 0.137 0. 0.137 0. 0. 0. 0.077 0. 0.077 0.052 0. 0.052 0.052 0. 0.052 0.082 0. 0.082 0. 0. 0.
93 0.136 0.003 0.132 0.142 0. 0.142 0. 0. 0. 0.083 0.003 0.079 0.051 0. 0.051 0.054 0. 0.054 0.086 0. 0.086 0.001 0. 0.001
94 0.144 0. 0.144 0.142 0.004 0.138 0. 0. 0. 0.087 0. 0.087 0.054 0. 0.054 0.056 0.004 0.052 0.084 0. 0.083 0.001 0. 0.
95 0.143 0. 0.142 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.056 0. 0.056 0.091 0. 0.091 0.001 0. 0.001
96 0.145 0. 0.145 0.155 0. 0.155 0. 0. 0. 0.087 0. 0.087 0.055 0. 0.055 0.062 0. 0.062 0.09 0. 0.09 0.001 0. 0.001
97 0.153 0. 0.153 0.152 0. 0.152 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.058 0. 0.058 0.091 0. 0.091 0.001 0. 0.001
98 0.151 0. 0.151 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.058 0. 0.058 0.094 0. 0.094 0.001 0. 0.001
99 0.154 0.003 0.15 0.163 0. 0.163 0.001 0. 0. 0.093 0.003 0.089 0.059 0. 0.059 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
100 0.172 0. 0.172 0.172 0. 0.171 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.072 0. 0.072 0.098 0. 0.097 0.001 0. 0.001
110 0.191 0. 0.191 0.2 0. 0.2 0.001 0. 0.001 0.113 0. 0.113 0.075 0. 0.075 0.075 0. 0.075 0.123 0. 0.123 0.001 0. 0.001
120 0.227 0.003 0.223 0.232 0. 0.232 0.001 0. 0.001 0.138 0.003 0.134 0.086 0. 0.086 0.093 0. 0.093 0.137 0. 0.137 0.001 0. 0.001
130 0.281 0. 0.281 0.288 0.003 0.284 0.001 0. 0.001 0.161 0. 0.161 0.116 0. 0.116 0.11 0. 0.11 0.174 0.003 0.171 0.001 0. 0.001
140 0.345 0.003 0.341 0.333 0. 0.333 0.001 0. 0.001 0.204 0.003 0.2 0.138 0. 0.138 0.133 0. 0.133 0.197 0. 0.197 0.001 0. 0.001
150 0.397 0. 0.397 0.39 0. 0.39 0.002 0. 0.002 0.234 0. 0.234 0.16 0. 0.16 0.153 0. 0.153 0.235 0. 0.235 0.001 0. 0.001
160 0.458 0.008 0.45 0.442 0.003 0.438 0.001 0. 0.001 0.277 0.008 0.269 0.177 0. 0.177 0.179 0. 0.179 0.259 0.003 0.255 0.002 0. 0.002
170 0.489 0.004 0.485 0.505 0. 0.505 0.001 0. 0.001 0.292 0.004 0.288 0.194 0. 0.194 0.199 0. 0.198 0.302 0. 0.302 0.002 0. 0.002
180 0.544 0.003 0.54 0.571 0.004 0.567 0.002 0. 0.002 0.329 0.003 0.325 0.21 0. 0.21 0.212 0. 0.212 0.356 0.004 0.352 0.002 0. 0.002
190 0.581 0. 0.581 0.599 0. 0.599 0.002 0. 0.002 0.354 0. 0.354 0.223 0. 0.223 0.234 0. 0.234 0.361 0. 0.361 0.002 0. 0.002
200 0.706 0.003 0.703 0.734 0.012 0.722 0.007 0. 0.007 0.417 0. 0.416 0.282 0.003 0.279 0.299 0.004 0.294 0.431 0.007 0.424 0.003 0. 0.003
210 0.72 0.003 0.715 0.735 0.003 0.73 0.002 0. 0.002 0.435 0.003 0.431 0.281 0. 0.281 0.279 0. 0.278 0.451 0.003 0.447 0.003 0. 0.003
220 0.796 0. 0.796 0.829 0.003 0.825 0.002 0. 0.002 0.479 0. 0.479 0.312 0. 0.312 0.334 0. 0.334 0.49 0.003 0.486 0.003 0. 0.003
230 0.929 0. 0.929 0.937 0. 0.937 0.003 0. 0.003 0.552 0. 0.552 0.371 0. 0.371 0.377 0. 0.377 0.555 0. 0.555 0.002 0. 0.002
240 0.974 0. 0.974 0.973 0. 0.973 0.003 0. 0.003 0.588 0. 0.588 0.381 0. 0.381 0.37 0. 0.37 0.599 0. 0.598 0.003 0. 0.003
250 1.09 0.008 1.082 1.071 0. 1.07 0.003 0. 0.003 0.666 0.008 0.658 0.419 0. 0.419 0.404 0. 0.403 0.662 0. 0.662 0.003 0. 0.003
260 1.156 0. 1.156 1.16 0. 1.159 0.003 0. 0.003 0.714 0. 0.714 0.436 0. 0.436 0.447 0. 0.447 0.707 0. 0.707 0.004 0. 0.004
270 1.218 0. 1.218 1.24 0. 1.239 0.003 0. 0.003 0.743 0. 0.743 0.47 0. 0.47 0.484 0. 0.484 0.749 0. 0.749 0.004 0. 0.004
280 1.396 0.003 1.39 1.417 0.003 1.413 0.004 0. 0.004 0.833 0. 0.833 0.557 0.003 0.551 0.548 0. 0.548 0.862 0.003 0.858 0.004 0. 0.004
290 1.46 0.003 1.456 1.438 0.007 1.43 0.004 0. 0.004 0.906 0. 0.906 0.548 0.003 0.544 0.533 0.007 0.525 0.897 0. 0.897 0.006 0. 0.006
300 1.593 0. 1.593 1.618 0.003 1.614 0.004 0. 0.004 0.957 0. 0.957 0.63 0. 0.63 0.631 0.003 0.628 0.98 0. 0.98 0.004 0. 0.004
310 1.666 0.004 1.662 1.67 0.008 1.661 0.004 0. 0.004 1.01 0.004 1.005 0.65 0. 0.65 0.626 0. 0.626 1.037 0.008 1.029 0.004 0. 0.004
320 1.819 0. 1.819 1.852 0. 1.852 0.005 0. 0.005 1.128 0. 1.128 0.683 0. 0.683 0.699 0. 0.699 1.146 0. 1.146 0.004 0. 0.004
330 1.901 0. 1.901 1.873 0. 1.872 0.007 0. 0.007 1.16 0. 1.159 0.732 0. 0.732 0.702 0. 0.702 1.162 0. 1.161 0.006 0. 0.006
340 2.047 0. 2.047 2.103 0. 2.103 0.005 0. 0.005 1.215 0. 1.215 0.825 0. 0.825 0.815 0. 0.815 1.28 0. 1.28 0.005 0. 0.005
350 2.199 0.008 2.191 2.178 0.012 2.165 0.005 0. 0.005 1.399 0.003 1.395 0.793 0.003 0.789 0.793 0.008 0.785 1.377 0.004 1.373 0.006 0. 0.006
360 2.24 0.002 2.237 2.322 0. 2.322 0.005 0. 0.005 1.415 0.001 1.413 0.817 0. 0.817 0.829 0. 0.829 1.485 0. 1.485 0.005 0. 0.005
370 2.466 0. 2.466 2.498 0. 2.498 0.006 0. 0.006 1.493 0. 1.493 0.965 0. 0.965 0.966 0. 0.965 1.523 0. 1.523 0.007 0. 0.007
380 2.558 0.003 2.554 2.582 0.003 2.577 0.006 0. 0.006 1.624 0. 1.624 0.926 0.003 0.922 0.932 0.003 0.928 1.641 0. 1.64 0.006 0. 0.006
390 2.74 0.003 2.736 2.756 0. 2.755 0.006 0. 0.006 1.664 0.003 1.66 1.066 0. 1.066 1.056 0. 1.056 1.692 0. 1.691 0.006 0. 0.006
400 3.008 0.016 2.991 3.016 0.007 3.008 0.006 0. 0.006 1.849 0.016 1.832 1.151 0. 1.15 1.177 0. 1.176 1.83 0.007 1.822 0.007 0. 0.007
