param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
78 0.128 0. 0.128 0.14 0. 0.14 0. 0. 0. 0.069 0. 0.069 0.056 0. 0.056 0.059 0. 0.059 0.078 0. 0.078 0.001 0. 0.001
79 0.131 0. 0.131 0.131 0. 0.131 0. 0. 0. 0.077 0. 0.077 0.052 0. 0.052 0.056 0. 0.056 0.072 0. 0.072 0. 0. 0.
80 0.129 0.007 0.121 0.138 0. 0.138 0. 0. 0. 0.071 0. 0.071 0.055 0.007 0.047 0.059 0. 0.059 0.077 0. 0.077 0. 0. 0.
81 0.131 0. 0.131 0.134 0. 0.134 0. 0. 0. 0.074 0. 0.074 0.055 0. 0.055 0.058 0. 0.058 0.073 0. 0.072 0.001 0. 0.001
82 0.15 0.004 0.146 0.154 0. 0.154 0.001 0. 0.001 0.081 0.004 0.077 0.066 0. 0.066 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
83 0.148 0.003 0.144 0.149 0.003 0.145 0. 0. 0. 0.083 0.003 0.079 0.062 0. 0.062 0.059 0. 0.058 0.088 0.003 0.084 0.001 0. 0.001
84 0.145 0. 0.145 0.141 0. 0.141 0.001 0. 0.001 0.082 0. 0.082 0.06 0. 0.06 0.056 0. 0.056 0.082 0. 0.082 0. 0. 0.
85 0.142 0. 0.142 0.142 0. 0.138 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.06 0. 0.055 0.08 0. 0.08 0. 0. 0.
86 0.161 0. 0.161 0.149 0.004 0.145 0. 0. 0. 0.094 0. 0.094 0.064 0. 0.064 0.057 0. 0.057 0.089 0.003 0.085 0. 0. 0.
87 0.145 0. 0.145 0.161 0. 0.16 0. 0. 0. 0.082 0. 0.082 0.06 0. 0.06 0.066 0. 0.066 0.09 0. 0.09 0.001 0. 0.001
88 0.153 0. 0.153 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.064 0. 0.064 0.091 0. 0.091 0.001 0. 0.001
89 0.16 0. 0.16 0.164 0. 0.164 0.001 0. 0.001 0.09 0. 0.09 0.068 0. 0.068 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
90 0.159 0. 0.159 0.16 0. 0.16 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.065 0. 0.065 0.092 0. 0.092 0.001 0. 0.001
91 0.164 0. 0.164 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.066 0. 0.066 0.097 0. 0.097 0. 0. 0.
92 0.182 0. 0.182 0.167 0. 0.167 0.001 0. 0.001 0.099 0. 0.099 0.081 0. 0.081 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
93 0.173 0. 0.173 0.173 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.069 0. 0.069 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
94 0.177 0.003 0.173 0.172 0. 0.172 0.001 0. 0.001 0.103 0.003 0.1 0.071 0. 0.071 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
95 0.185 0. 0.185 0.184 0. 0.184 0.001 0. 0.001 0.101 0. 0.101 0.081 0. 0.081 0.073 0. 0.073 0.108 0. 0.108 0.001 0. 0.001
96 0.187 0. 0.187 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.08 0. 0.08 0.076 0. 0.076 0.106 0. 0.106 0.001 0. 0.001
97 0.195 0. 0.195 0.205 0.003 0.201 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.082 0. 0.082 0.12 0.003 0.111 0.001 0. 0.006
98 0.191 0. 0.191 0.204 0.003 0.2 0.001 0. 0.001 0.112 0. 0.112 0.076 0. 0.076 0.089 0.003 0.085 0.111 0. 0.111 0.001 0. 0.001
99 0.195 0. 0.195 0.199 0. 0.199 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.082 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
100 0.207 0. 0.206 0.206 0. 0.206 0.001 0. 0.001 0.117 0. 0.117 0.087 0. 0.087 0.087 0. 0.087 0.116 0. 0.116 0.001 0. 0.001
110 0.243 0. 0.243 0.251 0. 0.251 0.001 0. 0.001 0.138 0. 0.138 0.102 0. 0.102 0.103 0. 0.103 0.145 0. 0.145 0.001 0. 0.001
120 0.288 0. 0.288 0.296 0. 0.295 0.001 0. 0.001 0.174 0. 0.174 0.111 0. 0.111 0.125 0. 0.125 0.168 0. 0.168 0.001 0. 0.001
130 0.353 0.003 0.349 0.36 0.003 0.356 0.001 0. 0.001 0.202 0.003 0.198 0.147 0. 0.147 0.15 0. 0.15 0.206 0.003 0.202 0.001 0. 0.001
140 0.433 0.004 0.429 0.43 0.008 0.422 0.001 0. 0.001 0.25 0. 0.25 0.178 0.004 0.174 0.176 0. 0.176 0.251 0.007 0.242 0.001 0. 0.001
150 0.461 0.004 0.456 0.467 0.003 0.463 0.002 0. 0.002 0.273 0.004 0.268 0.185 0. 0.185 0.195 0. 0.195 0.268 0.003 0.264 0.002 0. 0.002
160 0.541 0.004 0.537 0.531 0. 0.531 0.002 0. 0.002 0.311 0.004 0.307 0.226 0. 0.226 0.218 0. 0.218 0.309 0. 0.309 0.002 0. 0.002
170 0.602 0. 0.602 0.62 0.007 0.612 0.003 0. 0.003 0.345 0. 0.345 0.251 0. 0.251 0.245 0.003 0.242 0.369 0.003 0.365 0.003 0. 0.002
180 0.686 0. 0.685 0.681 0. 0.681 0.002 0. 0.002 0.413 0. 0.413 0.268 0. 0.268 0.277 0. 0.277 0.4 0. 0.4 0.002 0. 0.002
190 0.721 0.003 0.717 0.72 0.003 0.716 0.002 0. 0.002 0.428 0. 0.428 0.289 0.003 0.285 0.285 0. 0.285 0.43 0.003 0.425 0.003 0. 0.003
200 0.829 0. 0.829 0.851 0.004 0.847 0.007 0. 0.007 0.481 0. 0.481 0.34 0. 0.34 0.337 0. 0.336 0.51 0. 0.51 0.002 0.002 0.
210 0.89 0.004 0.885 0.893 0.007 0.885 0.002 0. 0.002 0.531 0.004 0.527 0.354 0. 0.354 0.353 0. 0.353 0.535 0.007 0.527 0.002 0. 0.002
220 0.975 0. 0.975 0.992 0. 0.992 0.003 0. 0.003 0.583 0. 0.583 0.387 0. 0.387 0.415 0. 0.415 0.572 0. 0.572 0.003 0. 0.003
230 1.121 0. 1.121 1.103 0. 1.103 0.003 0. 0.003 0.642 0. 0.642 0.473 0. 0.473 0.444 0. 0.444 0.653 0. 0.653 0.003 0. 0.003
240 1.162 0. 1.162 1.161 0. 1.161 0.003 0. 0.003 0.711 0. 0.711 0.445 0. 0.445 0.444 0. 0.444 0.711 0. 0.711 0.003 0. 0.003
250 1.283 0.015 1.267 1.326 0.015 1.31 0.004 0. 0.004 0.781 0.007 0.773 0.496 0.007 0.488 0.506 0.003 0.502 0.814 0.011 0.802 0.004 0. 0.004
260 1.381 0. 1.381 1.434 0. 1.433 0.005 0. 0.005 0.823 0. 0.823 0.551 0. 0.551 0.546 0. 0.546 0.88 0. 0.88 0.004 0. 0.004
270 1.56 0. 1.56 1.514 0. 1.513 0.004 0. 0.004 0.977 0. 0.977 0.576 0. 0.576 0.591 0. 0.591 0.916 0. 0.916 0.004 0. 0.004
280 1.657 0. 1.657 1.695 0. 1.695 0.004 0. 0.004 0.999 0. 0.998 0.652 0. 0.652 0.669 0. 0.669 1.019 0. 1.019 0.004 0. 0.004
290 1.736 0.007 1.728 1.733 0.002 1.73 0.005 0. 0.005 1.062 0.003 1.058 0.666 0.004 0.662 0.651 0. 0.651 1.072 0.001 1.07 0.008 0. 0.008
300 1.937 0.008 1.929 1.936 0.012 1.923 0.005 0. 0.005 1.172 0.008 1.164 0.759 0. 0.758 0.777 0.004 0.772 1.153 0.008 1.145 0.005 0. 0.005
310 2.065 0. 2.064 2.027 0.004 2.022 0.005 0. 0.005 1.253 0. 1.253 0.804 0. 0.804 0.779 0. 0.779 1.239 0.003 1.235 0.005 0. 0.005
320 2.192 0. 2.192 2.278 0. 2.277 0.006 0. 0.006 1.368 0. 1.368 0.815 0. 0.815 0.853 0. 0.853 1.416 0. 1.416 0.006 0. 0.006
330 2.347 0.003 2.342 2.349 0. 2.348 0.009 0. 0.009 1.432 0. 1.432 0.904 0.003 0.898 0.866 0. 0.866 1.472 0. 1.472 0.007 0. 0.007
340 2.54 0. 2.54 2.536 0. 2.535 0.006 0. 0.006 1.555 0. 1.555 0.975 0. 0.975 1.003 0. 1.003 1.524 0. 1.524 0.006 0. 0.006
350 2.609 0.023 2.585 2.678 0.007 2.669 0.007 0. 0.007 1.66 0.011 1.648 0.94 0.011 0.928 0.961 0.003 0.957 1.708 0.003 1.704 0.007 0. 0.007
360 2.865 0. 2.865 2.795 0. 2.794 0.006 0. 0.006 1.832 0. 1.832 1.025 0. 1.025 1.015 0. 1.015 1.771 0. 1.77 0.006 0. 0.006
370 3.033 0. 3.032 3.109 0. 3.109 0.006 0. 0.006 1.886 0. 1.886 1.138 0. 1.137 1.18 0. 1.179 1.918 0. 1.918 0.008 0. 0.008
380 3.318 0.015 3.301 3.25 0.003 3.246 0.008 0. 0.008 2.157 0. 2.157 1.15 0.015 1.134 1.148 0. 1.148 2.092 0.003 2.088 0.008 0. 0.008
390 3.465 0.004 3.435 3.458 0. 3.457 0.007 0. 0.007 2.176 0.004 2.146 1.28 0. 1.279 1.279 0. 1.279 2.167 0. 2.167 0.009 0. 0.009
400 3.677 0.007 3.666 3.703 0.004 3.699 0.008 0. 0.008 2.347 0.003 2.342 1.32 0.003 1.314 1.317 0. 1.317 2.375 0.004 2.371 0.009 0. 0.009
