param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
38 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
39 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
40 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
41 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.015 0. 0.015 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
42 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
43 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
44 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0.
45 0.046 0. 0.046 0.04 0. 0.039 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
46 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
47 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
48 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.014 0. 0.014 0.027 0. 0.027 0. 0. 0.
49 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
50 0.104 0.016 0.088 0.109 0.027 0.082 0. 0. 0. 0.087 0.015 0.071 0.015 0. 0.015 0.015 0. 0.015 0.092 0.026 0.065 0. 0. 0.
51 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
52 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0.032 0. 0.032 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
53 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
54 0.052 0. 0.052 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
55 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
56 0.056 0. 0.056 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
57 0.062 0. 0.062 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.026 0. 0.026 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
58 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
59 0.061 0. 0.061 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.026 0. 0.026 0.037 0. 0.036 0. 0. 0.
60 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
61 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
62 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
63 0.069 0. 0.069 0.072 0. 0.072 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
64 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
65 0.077 0. 0.077 0.071 0. 0.071 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
66 0.087 0. 0.087 0.076 0. 0.076 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.029 0. 0.029 0.046 0. 0.045 0. 0. 0.
67 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
68 0.088 0. 0.088 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.04 0. 0.04 0.049 0. 0.049 0. 0. 0.
69 0.096 0. 0.096 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
70 0.096 0. 0.096 0.086 0. 0.086 0.001 0. 0.001 0.055 0. 0.055 0.039 0. 0.039 0.03 0. 0.03 0.054 0. 0.054 0. 0. 0.
71 0.105 0. 0.105 0.089 0. 0.089 0.001 0. 0.001 0.062 0. 0.062 0.041 0. 0.041 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
72 0.099 0.003 0.096 0.091 0. 0.091 0. 0. 0. 0.057 0.003 0.053 0.04 0. 0.04 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
73 0.103 0. 0.103 0.098 0. 0.098 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
74 0.103 0. 0.102 0.096 0. 0.096 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
75 0.104 0. 0.104 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
76 0.115 0. 0.115 0.102 0. 0.102 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.037 0. 0.037 0.059 0. 0.059 0.004 0. 0.004
77 0.112 0. 0.112 0.103 0. 0.103 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.036 0. 0.036 0.065 0. 0.065 0. 0. 0.
78 0.119 0. 0.119 0.114 0. 0.114 0. 0. 0. 0.067 0. 0.067 0.05 0. 0.05 0.046 0. 0.046 0.066 0. 0.066 0. 0. 0.
79 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0. 0.067 0. 0.067 0.041 0. 0.041 0.051 0. 0.051 0.06 0. 0.06 0.001 0. 0.001
80 0.112 0. 0.112 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0.044 0. 0.044 0.048 0. 0.048 0.076 0. 0.076 0.001 0. 0.001
81 0.111 0.003 0.107 0.119 0. 0.119 0. 0. 0. 0.065 0. 0.065 0.044 0.003 0.04 0.044 0. 0.044 0.072 0. 0.072 0. 0. 0.
82 0.124 0. 0.124 0.11 0. 0.11 0. 0. 0. 0.071 0. 0.071 0.051 0. 0.051 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
83 0.132 0. 0.132 0.142 0. 0.142 0. 0. 0. 0.071 0. 0.071 0.059 0. 0.059 0.061 0. 0.061 0.079 0. 0.079 0.001 0. 0.001
84 0.143 0. 0.143 0.122 0. 0.122 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.045 0. 0.045 0.075 0. 0.075 0. 0. 0.
85 0.126 0. 0.126 0.13 0. 0.13 0. 0. 0. 0.074 0. 0.074 0.05 0. 0.05 0.054 0. 0.054 0.074 0. 0.074 0. 0. 0.
86 0.14 0.003 0.136 0.127 0. 0.127 0. 0. 0. 0.079 0.003 0.075 0.059 0. 0.059 0.045 0. 0.045 0.079 0. 0.079 0.001 0. 0.001
87 0.124 0. 0.124 0.128 0. 0.128 0. 0. 0. 0.074 0. 0.074 0.047 0. 0.047 0.051 0. 0.051 0.074 0. 0.074 0. 0. 0.
88 0.141 0. 0.141 0.127 0. 0.127 0.002 0. 0.001 0.081 0. 0.081 0.057 0. 0.057 0.048 0. 0.048 0.076 0. 0.076 0. 0. 0.
89 0.132 0. 0.132 0.13 0. 0.13 0. 0. 0. 0.081 0. 0.081 0.048 0. 0.048 0.05 0. 0.05 0.078 0. 0.078 0. 0. 0.
90 0.135 0.003 0.131 0.14 0. 0.14 0. 0. 0. 0.078 0. 0.078 0.055 0.003 0.051 0.051 0. 0.051 0.087 0. 0.087 0.001 0. 0.001
91 0.141 0. 0.141 0.147 0. 0.147 0. 0. 0. 0.082 0. 0.082 0.056 0. 0.056 0.055 0. 0.055 0.09 0. 0.09 0.001 0. 0.001
92 0.14 0. 0.14 0.137 0. 0.137 0. 0. 0. 0.082 0. 0.082 0.055 0. 0.055 0.053 0. 0.053 0.082 0. 0.082 0.001 0. 0.001
93 0.143 0. 0.143 0.142 0. 0.142 0. 0. 0. 0.086 0. 0.086 0.054 0. 0.054 0.053 0. 0.053 0.087 0. 0.087 0. 0. 0.
94 0.145 0. 0.145 0.145 0. 0.145 0. 0. 0. 0.087 0. 0.087 0.056 0. 0.056 0.058 0. 0.058 0.085 0. 0.085 0. 0. 0.
95 0.154 0. 0.154 0.163 0. 0.163 0.001 0. 0.001 0.091 0. 0.091 0.06 0. 0.06 0.063 0. 0.063 0.098 0. 0.098 0.001 0. 0.001
96 0.15 0. 0.149 0.153 0. 0.153 0.001 0. 0.001 0.09 0. 0.09 0.057 0. 0.057 0.058 0. 0.058 0.092 0. 0.092 0.001 0. 0.001
97 0.18 0.003 0.176 0.157 0. 0.157 0.001 0. 0.001 0.103 0.003 0.099 0.074 0. 0.074 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
98 0.164 0. 0.164 0.164 0.003 0.161 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.06 0.003 0.057 0.101 0. 0.101 0.001 0. 0.001
99 0.171 0. 0.171 0.165 0. 0.165 0.001 0. 0.001 0.103 0. 0.103 0.065 0. 0.065 0.062 0. 0.062 0.1 0. 0.1 0.001 0. 0.001
100 0.182 0.001 0.181 0.18 0. 0.18 0.001 0. 0. 0.11 0. 0.109 0.07 0. 0.07 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
110 0.204 0. 0.204 0.207 0. 0.207 0.001 0. 0.001 0.123 0. 0.123 0.077 0. 0.077 0.079 0. 0.079 0.126 0. 0.126 0.001 0. 0.001
120 0.242 0. 0.242 0.24 0. 0.24 0.001 0. 0.001 0.149 0. 0.149 0.089 0. 0.089 0.095 0. 0.095 0.142 0. 0.142 0.001 0. 0.001
130 0.28 0.003 0.276 0.305 0. 0.305 0.001 0. 0.001 0.165 0.003 0.161 0.112 0. 0.112 0.123 0. 0.123 0.178 0. 0.178 0.001 0. 0.001
140 0.382 0.004 0.378 0.377 0. 0.377 0.002 0. 0.002 0.229 0. 0.229 0.149 0.003 0.145 0.156 0. 0.156 0.218 0. 0.218 0.001 0. 0.001
150 0.406 0. 0.406 0.432 0.003 0.428 0.001 0. 0.001 0.233 0. 0.233 0.171 0. 0.171 0.177 0. 0.177 0.252 0.003 0.248 0.002 0. 0.002
160 0.51 0. 0.51 0.476 0. 0.476 0.002 0. 0.002 0.315 0. 0.315 0.192 0. 0.192 0.182 0. 0.182 0.291 0. 0.291 0.002 0. 0.002
170 0.518 0. 0.518 0.517 0.008 0.509 0.002 0. 0.002 0.305 0. 0.305 0.21 0. 0.209 0.206 0. 0.206 0.307 0.007 0.299 0.002 0. 0.002
180 0.608 0.003 0.603 0.578 0.003 0.574 0.002 0. 0.002 0.374 0. 0.374 0.23 0.003 0.226 0.228 0.003 0.224 0.345 0. 0.345 0.002 0. 0.002
190 0.643 0.004 0.639 0.623 0. 0.622 0.002 0. 0.002 0.384 0.004 0.38 0.255 0. 0.255 0.244 0. 0.244 0.374 0. 0.374 0.002 0. 0.002
200 0.76 0.003 0.757 0.754 0.011 0.742 0.007 0. 0.007 0.447 0. 0.447 0.304 0.003 0.301 0.3 0.007 0.292 0.45 0.004 0.446 0.003 0. 0.003
210 0.747 0.011 0.735 0.728 0.004 0.724 0.002 0. 0.002 0.453 0.007 0.445 0.289 0.004 0.285 0.279 0. 0.279 0.444 0.004 0.44 0.002 0. 0.002
220 0.859 0.007 0.851 0.867 0. 0.867 0.003 0. 0.003 0.517 0.007 0.509 0.337 0. 0.337 0.356 0. 0.355 0.507 0. 0.507 0.002 0. 0.002
230 0.978 0. 0.978 0.978 0. 0.978 0.003 0. 0.003 0.575 0. 0.575 0.398 0. 0.398 0.388 0. 0.388 0.584 0. 0.584 0.003 0. 0.003
240 1.011 0. 1.01 1.064 0. 1.064 0.003 0. 0.003 0.626 0. 0.626 0.379 0. 0.379 0.409 0. 0.409 0.649 0. 0.649 0.003 0. 0.003
250 1.152 0.007 1.144 1.177 0.003 1.172 0.004 0. 0.004 0.716 0.003 0.713 0.43 0.003 0.426 0.428 0.003 0.424 0.744 0. 0.742 0.004 0. 0.004
260 1.19 0. 1.189 1.172 0. 1.172 0.003 0. 0.003 0.723 0. 0.723 0.461 0. 0.459 0.452 0. 0.452 0.714 0. 0.714 0.003 0. 0.003
270 1.246 0. 1.246 1.266 0. 1.266 0.005 0. 0.005 0.764 0. 0.764 0.475 0. 0.475 0.491 0. 0.491 0.769 0. 0.769 0.003 0. 0.003
280 1.465 0. 1.464 1.487 0. 1.486 0.003 0. 0.003 0.886 0. 0.886 0.573 0. 0.572 0.587 0. 0.587 0.893 0. 0.893 0.003 0. 0.003
290 1.504 0.003 1.5 1.487 0.02 1.467 0.004 0. 0.004 0.925 0. 0.925 0.572 0.003 0.568 0.552 0. 0.552 0.926 0.02 0.906 0.006 0. 0.006
300 1.682 0.012 1.669 1.716 0.012 1.703 0.004 0. 0.004 1.011 0.007 1.003 0.665 0.004 0.66 0.694 0.004 0.69 1.016 0.007 1.008 0.004 0. 0.004
310 1.754 0.004 1.75 1.74 0.004 1.736 0.004 0. 0.004 1.07 0.004 1.066 0.677 0. 0.677 0.665 0. 0.665 1.067 0.004 1.062 0.005 0. 0.005
320 1.883 0. 1.883 1.943 0. 1.943 0.004 0. 0.004 1.178 0. 1.178 0.698 0. 0.698 0.763 0. 0.763 1.173 0. 1.173 0.005 0. 0.005
330 1.949 0. 1.949 1.964 0. 1.964 0.007 0. 0.007 1.207 0. 1.207 0.733 0. 0.732 0.735 0. 0.735 1.22 0. 1.22 0.006 0. 0.006
340 2.126 0. 2.126 2.246 0. 2.246 0.006 0. 0.006 1.264 0. 1.263 0.855 0. 0.854 0.927 0. 0.927 1.31 0. 1.31 0.006 0. 0.006
350 2.235 0.007 2.226 2.369 0.007 2.361 0.005 0. 0.005 1.427 0.003 1.423 0.801 0.003 0.797 0.84 0.003 0.836 1.521 0.003 1.517 0.006 0. 0.006
360 2.381 0. 2.381 2.46 0. 2.46 0.008 0. 0.008 1.489 0. 1.489 0.882 0. 0.882 0.897 0. 0.897 1.554 0. 1.553 0.007 0. 0.007
370 2.55 0. 2.549 2.635 0.003 2.631 0.007 0. 0.007 1.555 0. 1.555 0.985 0. 0.985 1.044 0.003 1.04 1.581 0. 1.581 0.007 0. 0.007
380 2.79 0.007 2.782 2.838 0.007 2.83 0.007 0. 0.007 1.749 0. 1.748 1.032 0.007 1.023 1.057 0.007 1.049 1.772 0. 1.771 0.006 0. 0.006
390 2.875 0. 2.875 2.969 0.008 2.96 0.007 0. 0.007 1.752 0. 1.752 1.113 0. 1.113 1.162 0. 1.162 1.797 0.007 1.788 0.007 0. 0.007
400 3.159 0. 3.159 3.132 0.008 3.124 0.007 0. 0.007 1.975 0. 1.975 1.176 0. 1.175 1.199 0. 1.199 1.924 0.003 1.92 0.007 0.003 0.003
