param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
21 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
22 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
26 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
28 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
30 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
31 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
32 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
33 0.022 0. 0.022 0.021 0.003 0.017 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.006 0. 0.006 0.013 0.003 0.009 0. 0. 0.
34 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
35 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
36 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
37 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.026 0. 0.026 0.002 0. 0.002 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
39 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
41 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.015 0. 0.015 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
42 0.035 0.003 0.031 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.014 0.002 0.011 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
43 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
44 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
45 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
46 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
47 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
48 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
49 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0.
50 0.104 0.019 0.083 0.103 0.028 0.075 0. 0. 0. 0.087 0.019 0.067 0.015 0. 0.015 0.015 0. 0.015 0.087 0.027 0.059 0. 0. 0.
51 0.045 0. 0.045 0.052 0.003 0.048 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.02 0.003 0.016 0.03 0. 0.03 0. 0. 0.
52 0.048 0. 0.048 0.057 0. 0.057 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0.
53 0.047 0. 0.047 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
54 0.051 0. 0.051 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.035 0. 0.035 0. 0. 0.
55 0.059 0. 0.059 0.056 0.003 0.053 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.02 0. 0.02 0.035 0.003 0.031 0. 0. 0.
56 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
57 0.058 0. 0.058 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
58 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
59 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.042 0. 0.042 0.022 0. 0.022 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
60 0.06 0. 0.06 0.063 0.003 0.059 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.04 0.003 0.036 0. 0. 0.
61 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
62 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
63 0.073 0. 0.073 0.068 0. 0.068 0.001 0. 0.001 0.045 0. 0.045 0.026 0. 0.026 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
64 0.071 0. 0.071 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
65 0.083 0. 0.083 0.074 0. 0.074 0. 0. 0. 0.054 0. 0.054 0.027 0. 0.027 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
66 0.079 0. 0.079 0.073 0. 0.073 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
67 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
68 0.088 0.004 0.083 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.038 0.003 0.035 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
69 0.094 0. 0.094 0.081 0. 0.081 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
70 0.084 0. 0.084 0.084 0.003 0.081 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.03 0. 0.03 0.053 0.003 0.049 0. 0. 0.
71 0.088 0. 0.088 0.087 0. 0.087 0.001 0. 0.001 0.051 0. 0.051 0.035 0. 0.035 0.03 0. 0.03 0.055 0. 0.055 0. 0. 0.
72 0.09 0. 0.09 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.037 0. 0.036 0.055 0. 0.055 0. 0. 0.
73 0.09 0. 0.09 0.095 0.004 0.091 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.035 0.003 0.031 0.057 0. 0.057 0. 0. 0.
74 0.098 0. 0.098 0.103 0. 0.103 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
75 0.1 0. 0.1 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
76 0.099 0. 0.099 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.039 0. 0.039 0.059 0. 0.059 0.004 0. 0.004
77 0.102 0.003 0.098 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.04 0.003 0.036 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
78 0.108 0. 0.108 0.115 0. 0.115 0. 0. 0. 0.062 0. 0.061 0.044 0. 0.044 0.043 0. 0.043 0.07 0. 0.07 0. 0. 0.
79 0.111 0. 0.111 0.109 0. 0.109 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.047 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
80 0.115 0. 0.114 0.109 0. 0.109 0. 0. 0. 0.065 0. 0.065 0.047 0. 0.047 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
81 0.116 0. 0.116 0.108 0. 0.108 0. 0. 0. 0.07 0. 0.07 0.044 0. 0.044 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
82 0.123 0.003 0.119 0.115 0. 0.115 0. 0. 0. 0.071 0.003 0.067 0.049 0. 0.049 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
83 0.12 0. 0.12 0.119 0.003 0.115 0. 0. 0. 0.068 0. 0.068 0.05 0. 0.05 0.045 0. 0.045 0.072 0.003 0.068 0. 0. 0.
84 0.131 0. 0.131 0.116 0. 0.116 0.001 0. 0.001 0.081 0. 0.081 0.048 0. 0.048 0.043 0. 0.043 0.071 0. 0.071 0. 0. 0.
85 0.127 0. 0.127 0.117 0. 0.117 0. 0. 0. 0.076 0. 0.076 0.049 0. 0.049 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
86 0.128 0. 0.128 0.126 0. 0.126 0. 0. 0. 0.076 0. 0.076 0.05 0. 0.05 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
87 0.121 0. 0.121 0.124 0. 0.124 0. 0. 0. 0.072 0. 0.072 0.047 0. 0.047 0.047 0. 0.047 0.074 0. 0.074 0. 0. 0.
88 0.134 0. 0.134 0.138 0. 0.138 0. 0. 0. 0.084 0. 0.084 0.047 0. 0.047 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
89 0.128 0. 0.128 0.147 0. 0.147 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.057 0. 0.057 0.087 0. 0.087 0.001 0. 0.001
90 0.131 0. 0.131 0.14 0. 0.14 0. 0. 0. 0.076 0. 0.076 0.053 0. 0.053 0.056 0. 0.056 0.082 0. 0.082 0. 0. 0.
91 0.141 0. 0.141 0.142 0. 0.142 0. 0. 0. 0.082 0. 0.082 0.057 0. 0.057 0.052 0. 0.052 0.088 0. 0.088 0.001 0. 0.001
92 0.133 0. 0.133 0.135 0. 0.135 0.001 0. 0.001 0.079 0. 0.079 0.052 0. 0.052 0.052 0. 0.052 0.08 0. 0.08 0. 0. 0.
93 0.161 0. 0.161 0.143 0. 0.143 0.001 0. 0.001 0.098 0. 0.098 0.061 0. 0.061 0.054 0. 0.054 0.086 0. 0.086 0.001 0. 0.001
94 0.149 0. 0.149 0.146 0. 0.146 0.001 0. 0.001 0.09 0. 0.09 0.056 0. 0.056 0.056 0. 0.056 0.087 0. 0.087 0. 0. 0.
95 0.155 0. 0.155 0.155 0. 0.155 0. 0. 0. 0.096 0. 0.096 0.057 0. 0.057 0.059 0. 0.059 0.093 0. 0.093 0.001 0. 0.001
96 0.16 0. 0.16 0.165 0. 0.165 0.001 0. 0.001 0.094 0. 0.094 0.064 0. 0.064 0.065 0. 0.065 0.098 0. 0.098 0.001 0. 0.001
97 0.162 0.003 0.158 0.159 0.004 0.155 0.001 0. 0.001 0.1 0.003 0.096 0.059 0. 0.059 0.058 0.004 0.054 0.098 0. 0.098 0.001 0. 0.001
98 0.167 0. 0.166 0.156 0. 0.156 0.001 0. 0.009 0.102 0. 0.094 0.061 0. 0.061 0.058 0. 0.058 0.095 0. 0.095 0.001 0. 0.001
99 0.162 0.004 0.158 0.167 0. 0.167 0.001 0. 0.001 0.097 0.003 0.093 0.062 0. 0.062 0.067 0. 0.067 0.097 0. 0.097 0.001 0. 0.001
100 0.183 0. 0.182 0.173 0. 0.172 0.001 0. 0. 0.109 0. 0.109 0.072 0. 0.072 0.071 0. 0.071 0.099 0. 0.099 0.001 0. 0.
110 0.199 0. 0.199 0.221 0. 0.221 0.001 0. 0.001 0.117 0. 0.117 0.079 0. 0.079 0.079 0. 0.079 0.139 0. 0.139 0.001 0. 0.001
120 0.245 0.003 0.241 0.239 0. 0.239 0.001 0. 0.001 0.152 0.003 0.149 0.089 0. 0.089 0.095 0. 0.095 0.14 0. 0.14 0.001 0. 0.001
130 0.288 0.003 0.283 0.304 0. 0.304 0.001 0. 0.001 0.171 0.003 0.167 0.114 0. 0.114 0.118 0. 0.118 0.183 0. 0.182 0.001 0. 0.001
140 0.35 0.004 0.346 0.35 0. 0.35 0.002 0. 0.002 0.206 0. 0.206 0.14 0.004 0.136 0.142 0. 0.142 0.204 0. 0.204 0.002 0. 0.002
150 0.404 0. 0.403 0.4 0. 0.4 0.001 0. 0.001 0.236 0. 0.236 0.166 0. 0.165 0.158 0. 0.158 0.239 0. 0.239 0.002 0. 0.002
160 0.472 0. 0.472 0.458 0. 0.458 0.002 0. 0.002 0.287 0. 0.286 0.182 0. 0.182 0.181 0. 0.181 0.273 0. 0.273 0.002 0. 0.002
170 0.513 0. 0.513 0.525 0. 0.525 0.001 0. 0.001 0.306 0. 0.306 0.204 0. 0.204 0.203 0. 0.203 0.318 0. 0.318 0.002 0. 0.002
180 0.558 0. 0.558 0.564 0. 0.563 0.002 0. 0.002 0.344 0. 0.344 0.21 0. 0.21 0.225 0. 0.225 0.334 0. 0.334 0.002 0. 0.002
190 0.623 0.003 0.619 0.604 0. 0.603 0.002 0. 0.002 0.381 0.003 0.377 0.238 0. 0.238 0.235 0. 0.235 0.364 0. 0.364 0.002 0. 0.002
200 0.744 0.003 0.74 0.762 0.008 0.753 0.008 0. 0.008 0.445 0. 0.445 0.289 0.003 0.285 0.313 0.004 0.308 0.445 0.004 0.438 0.003 0. 0.006
210 0.757 0.003 0.753 0.766 0.007 0.758 0.002 0. 0.002 0.463 0. 0.463 0.29 0.003 0.286 0.283 0.003 0.279 0.478 0.003 0.474 0.003 0. 0.003
220 0.835 0. 0.835 0.843 0. 0.843 0.003 0. 0.003 0.502 0. 0.502 0.328 0. 0.328 0.343 0. 0.343 0.495 0. 0.495 0.002 0. 0.002
230 0.941 0. 0.94 0.986 0. 0.986 0.003 0. 0.003 0.57 0. 0.57 0.365 0. 0.365 0.388 0. 0.388 0.592 0. 0.592 0.003 0. 0.003
240 1.01 0. 1.01 1.022 0. 1.022 0.003 0. 0.003 0.643 0. 0.643 0.362 0. 0.362 0.395 0. 0.395 0.622 0. 0.622 0.003 0. 0.003
250 1.105 0.011 1.094 1.121 0. 1.12 0.003 0. 0.003 0.678 0.007 0.671 0.423 0.003 0.419 0.397 0. 0.397 0.719 0. 0.718 0.003 0. 0.003
260 1.195 0. 1.195 1.184 0.003 1.18 0.003 0. 0.003 0.71 0. 0.71 0.479 0. 0.479 0.459 0. 0.459 0.719 0.003 0.715 0.003 0. 0.003
270 1.23 0. 1.23 1.377 0. 1.377 0.003 0. 0.003 0.746 0. 0.746 0.479 0. 0.478 0.495 0. 0.495 0.876 0. 0.876 0.003 0. 0.003
280 1.457 0. 1.457 1.483 0. 1.483 0.003 0. 0.003 0.898 0. 0.897 0.554 0. 0.554 0.586 0. 0.586 0.891 0. 0.891 0.004 0. 0.004
290 1.504 0.012 1.491 1.497 0.008 1.488 0.004 0. 0.004 0.942 0.003 0.937 0.556 0.008 0.548 0.554 0. 0.553 0.934 0.008 0.926 0.007 0. 0.007
300 1.654 0.003 1.65 1.685 0.011 1.673 0.005 0. 0.005 1.001 0.003 0.997 0.647 0. 0.647 0.653 0.003 0.649 1.026 0.007 1.018 0.004 0. 0.004
310 1.724 0.004 1.72 1.741 0.004 1.737 0.004 0. 0.004 1.06 0.004 1.056 0.657 0. 0.657 0.667 0. 0.667 1.067 0.004 1.063 0.005 0. 0.005
320 1.91 0. 1.91 1.933 0. 1.933 0.005 0. 0.005 1.207 0. 1.207 0.695 0. 0.694 0.723 0. 0.723 1.203 0. 1.202 0.005 0. 0.005
330 1.938 0. 1.938 1.926 0. 1.926 0.007 0. 0.007 1.234 0. 1.234 0.694 0. 0.694 0.715 0. 0.715 1.202 0. 1.202 0.007 0. 0.007
340 2.144 0. 2.144 2.191 0. 2.19 0.005 0. 0.005 1.276 0. 1.276 0.86 0. 0.86 0.831 0. 0.831 1.352 0. 1.351 0.005 0. 0.005
350 2.276 0.019 2.256 2.276 0.008 2.266 0.005 0. 0.005 1.437 0.011 1.425 0.832 0.007 0.824 0.8 0.004 0.796 1.468 0.003 1.462 0.006 0. 0.006
360 2.379 0. 2.379 2.386 0. 2.386 0.006 0. 0.006 1.483 0. 1.483 0.888 0. 0.887 0.873 0. 0.873 1.505 0. 1.505 0.006 0. 0.006
370 2.583 0.008 2.573 2.565 0. 2.564 0.009 0.003 0.005 1.545 0. 1.545 1.026 0.004 1.02 0.997 0. 0.997 1.557 0. 1.557 0.007 0. 0.007
380 2.692 0.008 2.683 2.704 0.007 2.696 0.006 0. 0.006 1.71 0. 1.709 0.974 0.007 0.965 0.98 0.004 0.976 1.716 0.003 1.711 0.006 0. 0.006
390 2.902 0.004 2.896 2.889 0.003 2.885 0.006 0. 0.006 1.747 0.004 1.741 1.146 0. 1.146 1.108 0. 1.108 1.771 0.003 1.767 0.007 0. 0.007
400 3.042 0.011 3.03 3.062 0. 3.06 0.006 0. 0.006 1.906 0.003 1.902 1.128 0.007 1.12 1.131 0. 1.131 1.922 0. 1.921 0.007 0. 0.007
