param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.012 0. 0.012 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0.002 0.009 0.012 0. 0.012 0. 0. 0. 0.007 0.002 0.005 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.001 0. 0.001
23 0.014 0. 0.013 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
30 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.027 0.001 0.026 0.024 0. 0.024 0. 0. 0. 0.017 0.001 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
36 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
38 0.035 0. 0.035 0.04 0. 0.04 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.047 0. 0.046 0.037 0. 0.037 0. 0. 0. 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
41 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
43 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0.004 0. 0.004
45 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
46 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
47 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
48 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
49 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
50 0.118 0.016 0.101 0.117 0.031 0.086 0. 0. 0. 0.098 0.016 0.081 0.019 0. 0.019 0.019 0. 0.019 0.097 0.03 0.066 0. 0. 0.
51 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
52 0.068 0. 0.068 0.059 0. 0.059 0. 0. 0. 0.042 0. 0.042 0.024 0. 0.024 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
53 0.066 0.003 0.063 0.06 0. 0.06 0. 0. 0. 0.039 0.002 0.036 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
54 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
55 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
56 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
57 0.071 0. 0.071 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
58 0.072 0. 0.072 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
59 0.076 0. 0.076 0.083 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.035 0. 0.035 0.045 0. 0.045 0. 0. 0.
60 0.076 0. 0.076 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.03 0. 0.03 0.053 0. 0.053 0. 0. 0.
61 0.079 0. 0.079 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
62 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
63 0.082 0. 0.082 0.089 0. 0.089 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
64 0.098 0. 0.098 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.046 0. 0.046 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
65 0.091 0. 0.091 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
66 0.095 0. 0.095 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.036 0. 0.036 0.061 0. 0.061 0. 0. 0.
67 0.097 0. 0.097 0.099 0. 0.099 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.041 0. 0.041 0.056 0. 0.056 0.001 0. 0.001
68 0.094 0. 0.094 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.04 0. 0.04 0.056 0. 0.056 0.001 0. 0.001
69 0.102 0. 0.102 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.042 0.041 0. 0.041 0.068 0. 0.068 0.001 0. 0.001
70 0.109 0. 0.109 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.046 0. 0.046 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
71 0.109 0. 0.109 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
72 0.112 0. 0.112 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.044 0. 0.044 0.067 0. 0.067 0.001 0. 0.001
73 0.114 0. 0.114 0.116 0. 0.116 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.048 0. 0.048 0.066 0. 0.066 0. 0. 0.
74 0.116 0. 0.116 0.122 0. 0.122 0.001 0. 0.001 0.067 0. 0.067 0.047 0. 0.047 0.049 0. 0.049 0.071 0. 0.071 0.001 0. 0.001
75 0.12 0. 0.12 0.127 0. 0.127 0.001 0. 0.001 0.069 0. 0.069 0.049 0. 0.049 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.
76 0.122 0. 0.122 0.131 0.003 0.127 0.001 0. 0.001 0.069 0. 0.069 0.05 0. 0.05 0.046 0. 0.046 0.078 0. 0.078 0.005 0.003 0.001
77 0.125 0. 0.125 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.051 0. 0.051 0.083 0. 0.083 0.001 0. 0.001
78 0.137 0. 0.137 0.14 0. 0.14 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.057 0. 0.057 0.08 0. 0.08 0.001 0. 0.001
79 0.138 0. 0.138 0.154 0. 0.154 0.001 0. 0.001 0.084 0. 0.084 0.051 0. 0.051 0.075 0. 0.075 0.077 0. 0.077 0.001 0. 0.001
80 0.133 0. 0.133 0.141 0. 0.141 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.06 0. 0.06 0.079 0. 0.079 0.001 0. 0.001
81 0.136 0. 0.136 0.14 0.003 0.136 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.054 0. 0.054 0.083 0.003 0.079 0.001 0. 0.001
82 0.153 0.003 0.149 0.144 0. 0.144 0.001 0. 0.001 0.086 0.003 0.082 0.064 0. 0.064 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
83 0.148 0. 0.148 0.164 0.004 0.159 0.001 0. 0.001 0.083 0. 0.083 0.063 0. 0.063 0.058 0. 0.058 0.103 0.004 0.098 0.001 0. 0.001
84 0.148 0. 0.148 0.143 0. 0.142 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
85 0.149 0. 0.149 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
86 0.162 0. 0.162 0.152 0.003 0.148 0.001 0. 0.001 0.094 0. 0.094 0.065 0. 0.065 0.057 0. 0.057 0.092 0.003 0.088 0.001 0. 0.001
87 0.155 0. 0.155 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
88 0.163 0. 0.163 0.162 0. 0.161 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.065 0. 0.065 0.093 0. 0.093 0.001 0. 0.001
89 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.062 0. 0.062 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
90 0.161 0. 0.161 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
91 0.175 0. 0.175 0.17 0. 0.17 0.001 0. 0.001 0.103 0. 0.103 0.069 0. 0.069 0.067 0. 0.067 0.1 0. 0.1 0.001 0. 0.001
92 0.173 0. 0.173 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
93 0.175 0. 0.175 0.176 0. 0.176 0.001 0. 0.001 0.104 0. 0.104 0.068 0. 0.068 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
94 0.179 0. 0.179 0.184 0.007 0.176 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.074 0.006 0.068 0.107 0. 0.107 0.001 0.001 0.
95 0.183 0. 0.183 0.192 0.003 0.189 0.001 0. 0.001 0.105 0. 0.105 0.075 0. 0.075 0.074 0. 0.074 0.115 0.002 0.113 0.001 0. 0.001
96 0.185 0. 0.185 0.191 0.004 0.187 0.001 0. 0.001 0.109 0. 0.108 0.073 0. 0.073 0.076 0. 0.076 0.112 0.004 0.108 0.001 0. 0.001
97 0.203 0. 0.203 0.201 0. 0.201 0.004 0. 0.004 0.112 0. 0.112 0.085 0. 0.085 0.081 0. 0.081 0.116 0. 0.116 0.002 0. 0.002
98 0.201 0. 0.201 0.198 0. 0.198 0.001 0. 0.001 0.122 0. 0.122 0.076 0. 0.076 0.077 0. 0.077 0.118 0. 0.118 0.001 0. 0.001
99 0.199 0. 0.199 0.204 0. 0.204 0.001 0. 0.001 0.119 0. 0.119 0.077 0. 0.077 0.083 0. 0.083 0.117 0. 0.117 0.001 0. 0.001
100 0.218 0. 0.218 0.209 0.004 0.204 0.001 0. 0.001 0.125 0. 0.125 0.091 0. 0.091 0.088 0.004 0.084 0.118 0. 0.118 0.001 0. 0.001
110 0.244 0. 0.244 0.25 0. 0.25 0.001 0. 0.001 0.144 0. 0.143 0.097 0. 0.097 0.099 0. 0.099 0.147 0. 0.147 0.002 0. 0.002
120 0.288 0. 0.288 0.302 0. 0.302 0.001 0. 0.001 0.172 0. 0.172 0.113 0. 0.113 0.127 0. 0.127 0.171 0. 0.171 0.001 0. 0.001
130 0.346 0.003 0.342 0.373 0. 0.373 0.001 0. 0.001 0.199 0. 0.199 0.143 0.003 0.139 0.148 0. 0.148 0.222 0. 0.222 0.001 0. 0.001
140 0.425 0.008 0.417 0.438 0.008 0.429 0.002 0. 0.002 0.248 0.008 0.24 0.173 0. 0.173 0.18 0.004 0.176 0.254 0.003 0.249 0.002 0. 0.002
150 0.488 0.003 0.484 0.478 0. 0.478 0.002 0. 0.002 0.283 0.003 0.28 0.201 0. 0.201 0.193 0. 0.193 0.281 0. 0.281 0.002 0. 0.002
160 0.567 0.003 0.563 0.558 0. 0.558 0.002 0. 0.002 0.336 0. 0.335 0.227 0.003 0.223 0.23 0. 0.23 0.323 0. 0.323 0.002 0. 0.002
170 0.624 0.004 0.62 0.634 0.003 0.63 0.003 0. 0.003 0.361 0.003 0.357 0.257 0. 0.257 0.252 0. 0.252 0.377 0.003 0.372 0.002 0. 0.002
180 0.688 0. 0.688 0.692 0. 0.692 0.002 0. 0.002 0.411 0. 0.411 0.272 0. 0.272 0.272 0. 0.271 0.415 0. 0.415 0.002 0. 0.002
190 0.749 0.008 0.74 0.746 0. 0.746 0.003 0. 0.003 0.453 0.008 0.444 0.291 0. 0.291 0.295 0. 0.295 0.446 0. 0.446 0.003 0. 0.003
200 0.894 0.008 0.885 0.858 0.015 0.842 0.008 0. 0.008 0.519 0.008 0.511 0.365 0. 0.365 0.348 0.008 0.34 0.505 0.007 0.498 0.003 0. 0.003
210 0.909 0.007 0.901 0.959 0.007 0.951 0.003 0. 0.003 0.543 0.003 0.539 0.361 0.004 0.357 0.377 0.004 0.373 0.576 0.003 0.572 0.003 0. 0.003
220 1.023 0. 1.022 1.038 0. 1.038 0.003 0. 0.003 0.608 0. 0.608 0.409 0. 0.408 0.415 0. 0.415 0.617 0. 0.617 0.003 0. 0.003
230 1.182 0. 1.182 1.17 0. 1.169 0.003 0. 0.003 0.695 0. 0.695 0.481 0. 0.481 0.47 0. 0.47 0.694 0. 0.694 0.003 0. 0.003
240 1.227 0. 1.227 1.22 0.003 1.216 0.004 0. 0.004 0.743 0. 0.743 0.477 0. 0.477 0.463 0.003 0.459 0.751 0. 0.751 0.004 0. 0.004
250 1.331 0.008 1.316 1.305 0.012 1.293 0.01 0. 0.01 0.813 0.003 0.803 0.506 0.004 0.502 0.499 0. 0.499 0.801 0.012 0.788 0.004 0. 0.004
260 1.425 0. 1.425 1.456 0. 1.456 0.004 0. 0.004 0.861 0. 0.861 0.557 0. 0.557 0.559 0. 0.559 0.89 0. 0.89 0.004 0. 0.004
270 1.568 0.003 1.564 1.552 0. 1.551 0.005 0. 0.005 0.971 0.003 0.967 0.59 0. 0.59 0.606 0. 0.605 0.935 0. 0.935 0.008 0. 0.008
280 1.79 0. 1.79 1.749 0. 1.749 0.006 0. 0.006 1.055 0. 1.054 0.726 0. 0.727 0.689 0. 0.689 1.053 0. 1.053 0.005 0. 0.005
290 1.807 0.006 1.8 1.801 0.011 1.789 0.005 0. 0.005 1.104 0.005 1.098 0.695 0. 0.695 0.692 0.007 0.684 1.099 0.003 1.095 0.008 0. 0.008
300 2.01 0.015 1.992 1.984 0.015 1.967 0.005 0. 0.005 1.198 0.015 1.181 0.805 0. 0.804 0.799 0.007 0.79 1.178 0.007 1.17 0.005 0. 0.005
310 2.092 0.004 2.088 2.148 0. 2.147 0.006 0. 0.006 1.27 0.004 1.266 0.814 0. 0.814 0.806 0. 0.805 1.334 0. 1.333 0.006 0. 0.006
320 2.234 0. 2.233 2.335 0. 2.334 0.006 0. 0.008 1.377 0. 1.374 0.848 0. 0.848 0.881 0. 0.881 1.445 0. 1.444 0.006 0. 0.006
330 2.37 0. 2.369 2.396 0. 2.394 0.009 0. 0.009 1.478 0. 1.478 0.88 0. 0.88 0.924 0. 0.923 1.46 0. 1.46 0.008 0. 0.008
340 2.556 0. 2.555 2.632 0. 2.632 0.006 0. 0.006 1.518 0. 1.518 1.028 0. 1.028 1.041 0. 1.041 1.582 0. 1.581 0.007 0. 0.007
350 2.739 0.027 2.71 2.698 0.02 2.677 0.007 0. 0.007 1.715 0.015 1.699 1.015 0.011 1.003 0.982 0.004 0.977 1.707 0.015 1.691 0.007 0. 0.007
360 2.838 0. 2.831 2.88 0. 2.88 0.007 0. 0.007 1.768 0. 1.761 1.06 0. 1.06 1.09 0. 1.09 1.78 0. 1.78 0.007 0. 0.007
370 3.04 0. 3.039 3.161 0. 3.16 0.007 0. 0.007 1.831 0. 1.831 1.199 0. 1.198 1.257 0. 1.257 1.891 0. 1.891 0.01 0. 0.01
380 3.226 0.011 3.214 3.26 0.011 3.247 0.007 0. 0.007 2.029 0.003 2.025 1.187 0.007 1.178 1.208 0.008 1.199 2.041 0.003 2.037 0.008 0. 0.008
390 3.464 0.003 3.459 3.461 0. 3.46 0.008 0. 0.008 2.081 0.003 2.077 1.372 0. 1.371 1.334 0. 1.333 2.116 0. 2.115 0.008 0. 0.008
400 3.654 0.004 3.647 3.628 0.007 3.619 0.008 0. 0.008 2.252 0.004 2.247 1.391 0. 1.389 1.378 0. 1.378 2.239 0.007 2.231 0.008 0. 0.008
