param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.026 0. 0.026 0.03 0.003 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0.002 0.007 0.019 0. 0.019 0. 0. 0.
36 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
38 0.032 0. 0.032 0.03 0. 0.03 0.002 0. 0.002 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
42 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.018 0. 0.017 0.023 0. 0.023 0. 0. 0.
45 0.042 0. 0.042 0.048 0. 0.047 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.03 0. 0.029 0. 0. 0.
46 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
47 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
48 0.051 0. 0.051 0.05 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
49 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
50 0.115 0.019 0.096 0.112 0.027 0.084 0. 0. 0. 0.097 0.018 0.078 0.017 0. 0.017 0.016 0. 0.016 0.094 0.027 0.066 0. 0. 0.
51 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
52 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
53 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
54 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
55 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.023 0. 0.023 0.037 0. 0.036 0. 0. 0.
56 0.065 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
57 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
58 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
59 0.072 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.026 0. 0.026 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
60 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
61 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
62 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
63 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
64 0.084 0. 0.084 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.03 0. 0.03 0.05 0. 0.05 0. 0. 0.
65 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
66 0.094 0. 0.094 0.088 0. 0.088 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.033 0. 0.033 0.052 0. 0.052 0.001 0. 0.001
67 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.042 0. 0.042 0.051 0. 0.051 0. 0. 0.
68 0.089 0. 0.089 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.037 0. 0.037 0.054 0. 0.054 0.001 0. 0.001
69 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
70 0.102 0. 0.102 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.036 0. 0.036 0.069 0. 0.069 0. 0. 0.
71 0.113 0.003 0.11 0.109 0. 0.109 0.001 0. 0. 0.065 0.003 0.061 0.046 0. 0.046 0.039 0. 0.039 0.067 0. 0.067 0.001 0. 0.001
72 0.108 0. 0.108 0.109 0. 0.109 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.041 0. 0.041 0.066 0. 0.066 0. 0. 0.
73 0.111 0.003 0.107 0.107 0. 0.107 0. 0. 0. 0.063 0.003 0.059 0.046 0. 0.046 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
74 0.115 0. 0.115 0.111 0. 0.111 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
75 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.046 0. 0.046 0.068 0. 0.068 0. 0. 0.
76 0.123 0. 0.123 0.122 0. 0.122 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.044 0. 0.044 0.071 0. 0.071 0.005 0. 0.005
77 0.119 0. 0.119 0.123 0. 0.123 0.001 0. 0.001 0.068 0. 0.068 0.049 0. 0.049 0.045 0. 0.045 0.076 0. 0.076 0. 0. 0.
78 0.123 0.003 0.119 0.134 0. 0.134 0.001 0. 0.001 0.07 0.003 0.066 0.051 0. 0.051 0.053 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
79 0.125 0. 0.125 0.13 0. 0.13 0.001 0. 0.001 0.073 0. 0.073 0.049 0. 0.049 0.054 0. 0.054 0.073 0. 0.072 0.001 0. 0.001
80 0.127 0. 0.127 0.13 0. 0.13 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
81 0.134 0. 0.131 0.133 0. 0.133 0.001 0. 0.001 0.079 0. 0.075 0.053 0. 0.053 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
82 0.143 0. 0.143 0.129 0. 0.129 0. 0. 0. 0.081 0. 0.081 0.06 0. 0.06 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
83 0.145 0. 0.145 0.147 0.003 0.144 0.001 0. 0.001 0.079 0. 0.079 0.063 0. 0.063 0.058 0. 0.058 0.087 0.003 0.083 0.001 0. 0.001
84 0.142 0. 0.142 0.142 0.003 0.138 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.052 0. 0.052 0.087 0.003 0.083 0.001 0. 0.001
85 0.141 0. 0.141 0.137 0. 0.137 0. 0. 0. 0.081 0. 0.081 0.057 0. 0.057 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
86 0.155 0. 0.155 0.143 0. 0.143 0. 0. 0. 0.091 0. 0.091 0.062 0. 0.062 0.054 0. 0.054 0.087 0. 0.087 0.001 0. 0.001
87 0.149 0. 0.149 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.056 0. 0.056 0.09 0. 0.09 0.001 0. 0.001
88 0.148 0. 0.148 0.147 0. 0.147 0.001 0. 0.001 0.089 0. 0.089 0.056 0. 0.056 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
89 0.149 0. 0.149 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.058 0. 0.058 0.059 0. 0.059 0.092 0. 0.092 0.001 0. 0.001
90 0.154 0. 0.154 0.16 0. 0.159 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.062 0. 0.066 0.095 0. 0.092 0.001 0. 0.
91 0.161 0.003 0.157 0.159 0. 0.159 0.001 0. 0.001 0.095 0.003 0.092 0.062 0. 0.062 0.061 0. 0.061 0.096 0. 0.096 0.001 0. 0.001
92 0.162 0. 0.162 0.162 0.003 0.157 0.001 0. 0.001 0.095 0. 0.095 0.064 0. 0.064 0.063 0. 0.063 0.096 0.003 0.092 0.001 0. 0.001
93 0.17 0. 0.17 0.167 0. 0.167 0.001 0. 0.001 0.101 0. 0.101 0.066 0. 0.066 0.066 0. 0.066 0.099 0. 0.099 0.001 0. 0.001
94 0.18 0. 0.18 0.168 0. 0.168 0.001 0. 0.001 0.105 0. 0.105 0.071 0. 0.071 0.065 0. 0.065 0.101 0. 0.1 0.001 0. 0.001
95 0.172 0. 0.172 0.177 0. 0.177 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
96 0.179 0. 0.179 0.181 0. 0.18 0.001 0. 0.001 0.105 0. 0.105 0.071 0. 0.071 0.07 0. 0.07 0.107 0. 0.107 0.001 0. 0.001
97 0.18 0. 0.18 0.182 0. 0.182 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
98 0.179 0. 0.179 0.186 0. 0.186 0.001 0. 0.001 0.108 0. 0.108 0.069 0. 0.069 0.071 0. 0.071 0.113 0. 0.113 0.001 0. 0.001
99 0.192 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.117 0. 0.117 0.071 0. 0.071 0.074 0. 0.074 0.115 0. 0.115 0.001 0. 0.001
100 0.195 0. 0.195 0.201 0. 0.201 0.001 0. 0.001 0.112 0. 0.112 0.081 0. 0.081 0.083 0. 0.083 0.116 0. 0.115 0.001 0. 0.001
110 0.232 0.003 0.228 0.228 0. 0.228 0.001 0. 0.001 0.138 0. 0.138 0.09 0.003 0.086 0.09 0. 0.09 0.135 0. 0.135 0.001 0. 0.001
120 0.285 0. 0.285 0.294 0.004 0.29 0.001 0. 0.001 0.176 0. 0.176 0.106 0. 0.106 0.121 0. 0.121 0.17 0.004 0.166 0.001 0. 0.001
130 0.333 0.003 0.329 0.37 0.003 0.367 0.001 0. 0.001 0.194 0.003 0.19 0.135 0. 0.135 0.139 0. 0.139 0.228 0.002 0.225 0.001 0. 0.001
140 0.413 0. 0.413 0.404 0. 0.404 0.002 0. 0.002 0.243 0. 0.243 0.166 0. 0.166 0.159 0. 0.159 0.241 0. 0.241 0.002 0. 0.002
150 0.453 0.003 0.449 0.463 0.008 0.454 0.002 0. 0.002 0.274 0.003 0.27 0.176 0. 0.176 0.185 0. 0.185 0.274 0.008 0.265 0.002 0. 0.002
160 0.523 0. 0.523 0.531 0.003 0.527 0.002 0. 0.002 0.311 0. 0.311 0.208 0. 0.208 0.217 0.003 0.213 0.31 0. 0.31 0.002 0. 0.002
170 0.598 0. 0.598 0.613 0. 0.613 0.002 0. 0.002 0.357 0. 0.357 0.236 0. 0.236 0.252 0. 0.252 0.356 0. 0.356 0.002 0. 0.002
180 0.66 0.008 0.651 0.636 0. 0.636 0.002 0. 0.002 0.397 0.004 0.393 0.258 0.003 0.254 0.251 0. 0.251 0.381 0. 0.381 0.002 0. 0.002
190 0.707 0. 0.706 0.683 0. 0.683 0.003 0. 0.003 0.426 0. 0.426 0.275 0. 0.275 0.271 0. 0.271 0.408 0. 0.408 0.002 0. 0.002
200 0.778 0. 0.778 0.814 0.007 0.806 0.007 0. 0.007 0.46 0. 0.46 0.309 0. 0.309 0.315 0.003 0.311 0.495 0.003 0.491 0.002 0. 0.002
210 0.868 0. 0.868 0.858 0. 0.858 0.003 0. 0.003 0.524 0. 0.524 0.339 0. 0.339 0.329 0. 0.329 0.523 0. 0.523 0.003 0. 0.003
220 0.958 0.003 0.954 0.98 0. 0.98 0.003 0. 0.003 0.575 0. 0.575 0.378 0.003 0.374 0.401 0. 0.401 0.573 0. 0.573 0.003 0. 0.003
230 1.108 0. 1.108 1.111 0. 1.111 0.003 0. 0.003 0.653 0. 0.653 0.449 0. 0.449 0.444 0. 0.443 0.661 0. 0.661 0.003 0. 0.003
240 1.175 0. 1.175 1.158 0. 1.158 0.004 0. 0.004 0.729 0. 0.728 0.44 0. 0.44 0.422 0. 0.422 0.73 0. 0.73 0.004 0. 0.004
250 1.173 0.002 1.171 1.216 0.003 1.21 0.004 0. 0.004 0.732 0. 0.732 0.436 0.002 0.434 0.45 0. 0.448 0.761 0.003 0.757 0.003 0. 0.003
260 1.36 0. 1.359 1.349 0. 1.349 0.004 0. 0.004 0.835 0. 0.835 0.517 0. 0.517 0.513 0. 0.513 0.829 0. 0.829 0.004 0. 0.004
270 1.439 0. 1.439 1.456 0. 1.455 0.004 0. 0.004 0.884 0. 0.884 0.548 0. 0.548 0.567 0. 0.567 0.882 0. 0.882 0.004 0. 0.004
280 1.669 0. 1.669 1.658 0. 1.658 0.004 0. 0.004 1.009 0. 1.009 0.653 0. 0.653 0.649 0. 0.649 1.002 0. 1.001 0.004 0. 0.004
290 1.697 0.011 1.685 1.704 0.007 1.697 0.005 0. 0.005 1.066 0.007 1.058 0.624 0.004 0.62 0.638 0.003 0.634 1.057 0.003 1.053 0.007 0. 0.007
300 1.829 0.008 1.821 1.879 0.004 1.872 0.005 0. 0.005 1.092 0.004 1.088 0.73 0.003 0.726 0.776 0.003 0.77 1.096 0. 1.095 0.005 0. 0.005
310 1.994 0.004 1.99 1.993 0.003 1.989 0.005 0. 0.005 1.211 0.004 1.207 0.775 0. 0.775 0.757 0. 0.756 1.228 0.003 1.224 0.005 0. 0.005
320 2.166 0. 2.166 2.19 0.002 2.187 0.005 0. 0.005 1.339 0. 1.339 0.819 0. 0.819 0.832 0. 0.832 1.35 0.001 1.348 0.006 0. 0.006
330 2.242 0. 2.241 2.217 0. 2.217 0.008 0. 0.008 1.401 0. 1.401 0.83 0. 0.83 0.829 0. 0.829 1.378 0. 1.378 0.008 0. 0.008
340 2.458 0. 2.457 2.48 0. 2.48 0.006 0. 0.006 1.466 0. 1.466 0.983 0. 0.983 0.973 0. 0.973 1.498 0. 1.498 0.006 0. 0.006
350 2.5 0.039 2.46 2.512 0.012 2.497 0.006 0. 0.006 1.583 0.028 1.555 0.909 0.011 0.897 0.896 0.008 0.888 1.608 0.004 1.601 0.007 0. 0.007
360 2.709 0. 2.709 2.718 0. 2.718 0.007 0. 0.007 1.711 0. 1.71 0.988 0. 0.988 0.99 0. 0.99 1.718 0. 1.718 0.007 0. 0.007
370 2.928 0. 2.922 2.951 0.004 2.947 0.007 0. 0.007 1.771 0. 1.77 1.148 0. 1.142 1.157 0.004 1.153 1.782 0. 1.781 0.009 0. 0.009
380 3.098 0.012 3.092 3.087 0.003 3.083 0.007 0. 0.007 1.969 0.004 1.965 1.118 0.004 1.114 1.133 0.003 1.129 1.944 0. 1.944 0.007 0. 0.007
390 3.272 0.003 3.267 3.271 0.008 3.262 0.007 0. 0.007 1.997 0.003 1.993 1.264 0. 1.264 1.253 0. 1.253 2.007 0.008 1.999 0.008 0. 0.008
400 3.334 0.007 3.325 3.393 0.007 3.385 0.007 0. 0.007 2.065 0.007 2.057 1.259 0. 1.259 1.277 0.004 1.273 2.106 0.003 2.102 0.008 0. 0.008
