param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
36 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
37 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0.002 0. 0.002 0.019 0. 0.019 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0. 0.028 0. 0.025 0.015 0. 0.019 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
41 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0.02 0. 0.02 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
42 0.045 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.03 0. 0.03 0. 0. 0.
43 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
45 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
46 0.054 0. 0.054 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.024 0. 0.024 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
47 0.065 0. 0.065 0.052 0. 0.052 0.001 0. 0.001 0.037 0. 0.037 0.025 0. 0.025 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
48 0.064 0. 0.064 0.06 0. 0.06 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
49 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0.
50 0.127 0.019 0.107 0.119 0.021 0.098 0. 0. 0. 0.101 0.019 0.082 0.024 0. 0.024 0.023 0. 0.023 0.095 0.02 0.074 0. 0. 0.
51 0.064 0.003 0.06 0.062 0. 0.062 0. 0. 0. 0.037 0.002 0.034 0.026 0. 0.024 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.068 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.044 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
53 0.063 0. 0.063 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0.
54 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.077 0. 0.077 0.071 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
56 0.073 0. 0.073 0.081 0. 0.081 0. 0. 0. 0.04 0. 0.04 0.031 0. 0.031 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
57 0.08 0. 0.08 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.033 0. 0.033 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
58 0.076 0. 0.076 0.073 0. 0.073 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
59 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.05 0. 0.05 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
60 0.082 0. 0.082 0.088 0. 0.088 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
62 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.037 0. 0.037 0.056 0. 0.056 0.001 0. 0.001
63 0.091 0. 0.091 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
64 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0.04 0. 0.04 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
65 0.101 0. 0.101 0.096 0. 0.096 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
66 0.101 0. 0.101 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.043 0.041 0. 0.041 0.054 0. 0.054 0. 0. 0.
67 0.107 0. 0.107 0.111 0. 0.111 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.045 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
68 0.113 0. 0.113 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.043 0. 0.043 0.056 0. 0.056 0.001 0. 0.001
69 0.119 0. 0.119 0.112 0.002 0.109 0. 0. 0. 0.068 0. 0.068 0.048 0. 0.048 0.047 0. 0.047 0.062 0.002 0.059 0. 0. 0.
70 0.105 0. 0.105 0.133 0. 0.133 0. 0. 0. 0.058 0. 0.058 0.044 0. 0.044 0.054 0. 0.054 0.077 0. 0.077 0. 0. 0.
71 0.118 0. 0.118 0.131 0. 0.131 0. 0. 0. 0.064 0. 0.064 0.052 0. 0.052 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
72 0.124 0. 0.124 0.132 0. 0.132 0.001 0. 0.001 0.067 0. 0.067 0.055 0. 0.055 0.053 0. 0.053 0.076 0. 0.076 0. 0. 0.
73 0.127 0.003 0.123 0.124 0. 0.124 0. 0. 0. 0.067 0.003 0.064 0.057 0. 0.057 0.054 0. 0.054 0.068 0. 0.068 0. 0. 0.
74 0.129 0. 0.129 0.132 0. 0.132 0. 0. 0. 0.071 0. 0.071 0.056 0. 0.056 0.058 0. 0.058 0.072 0. 0.072 0. 0. 0.
75 0.131 0. 0.131 0.136 0. 0.136 0. 0. 0. 0.073 0. 0.073 0.055 0. 0.055 0.056 0. 0.056 0.078 0. 0.078 0.001 0. 0.001
76 0.129 0. 0.129 0.143 0. 0.142 0. 0. 0. 0.074 0. 0.074 0.052 0. 0.052 0.057 0. 0.057 0.078 0. 0.078 0.005 0. 0.005
77 0.133 0. 0.133 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.06 0. 0.06 0.054 0. 0.054 0.085 0. 0.085 0.001 0. 0.001
78 0.132 0.003 0.128 0.163 0. 0.163 0. 0. 0. 0.076 0.003 0.072 0.054 0. 0.054 0.065 0. 0.065 0.095 0. 0.095 0.001 0. 0.001
79 0.142 0. 0.142 0.149 0. 0.149 0. 0. 0. 0.081 0. 0.081 0.059 0. 0.059 0.064 0. 0.064 0.082 0. 0.082 0.001 0. 0.001
80 0.137 0. 0.137 0.154 0. 0.154 0. 0. 0. 0.078 0. 0.078 0.056 0. 0.056 0.065 0. 0.065 0.086 0. 0.086 0.001 0. 0.001
81 0.155 0. 0.155 0.151 0. 0.151 0. 0. 0. 0.086 0. 0.086 0.067 0. 0.067 0.065 0. 0.065 0.084 0. 0.084 0. 0. 0.
82 0.167 0. 0.165 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.089 0.074 0. 0.074 0.068 0. 0.068 0.092 0. 0.092 0.001 0. 0.001
83 0.155 0. 0.155 0.166 0.003 0.162 0.001 0. 0.001 0.085 0. 0.085 0.067 0. 0.067 0.066 0. 0.066 0.097 0.003 0.093 0.001 0. 0.001
84 0.172 0. 0.172 0.16 0. 0.16 0.001 0. 0.001 0.095 0. 0.095 0.074 0. 0.074 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
85 0.157 0. 0.157 0.165 0.002 0.162 0.001 0. 0.001 0.085 0. 0.085 0.068 0. 0.068 0.065 0. 0.065 0.097 0.001 0.095 0.001 0. 0.001
86 0.166 0. 0.166 0.163 0.003 0.159 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.063 0. 0.063 0.097 0.003 0.093 0.001 0. 0.001
87 0.157 0. 0.157 0.167 0. 0.167 0. 0. 0. 0.087 0. 0.087 0.067 0. 0.067 0.069 0. 0.069 0.095 0. 0.095 0.001 0. 0.001
88 0.173 0. 0.173 0.176 0.003 0.172 0.001 0. 0.001 0.099 0. 0.099 0.071 0. 0.071 0.072 0.003 0.068 0.102 0. 0.102 0.001 0. 0.001
89 0.167 0. 0.167 0.183 0.004 0.179 0.001 0. 0.001 0.087 0. 0.087 0.077 0. 0.077 0.078 0. 0.078 0.102 0.003 0.098 0.001 0. 0.001
90 0.178 0. 0.178 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.076 0. 0.076 0.101 0. 0.101 0.001 0. 0.001
91 0.192 0. 0.192 0.194 0. 0.194 0.001 0. 0.001 0.106 0. 0.106 0.083 0. 0.083 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
92 0.189 0. 0.189 0.203 0. 0.203 0.001 0. 0.001 0.11 0. 0.11 0.076 0. 0.076 0.084 0. 0.084 0.116 0. 0.116 0.001 0. 0.001
93 0.197 0.004 0.193 0.202 0. 0.202 0.001 0.001 0. 0.114 0. 0.114 0.08 0.002 0.078 0.082 0. 0.082 0.117 0. 0.117 0.001 0. 0.001
94 0.198 0. 0.198 0.195 0. 0.195 0.001 0. 0.001 0.118 0. 0.118 0.077 0. 0.077 0.085 0. 0.085 0.107 0. 0.107 0.001 0. 0.001
95 0.192 0. 0.192 0.209 0. 0.209 0.001 0. 0.001 0.116 0. 0.116 0.073 0. 0.073 0.094 0. 0.094 0.111 0. 0.111 0.001 0. 0.001
96 0.196 0. 0.196 0.212 0.004 0.208 0.001 0. 0.001 0.11 0. 0.11 0.083 0. 0.083 0.085 0.002 0.082 0.125 0. 0.124 0.001 0.001 0.
97 0.202 0.003 0.198 0.206 0. 0.206 0.001 0. 0.001 0.12 0.003 0.116 0.08 0. 0.08 0.082 0. 0.082 0.121 0. 0.121 0.001 0. 0.001
98 0.198 0.003 0.195 0.214 0. 0.214 0.001 0. 0.001 0.112 0.002 0.11 0.083 0. 0.083 0.088 0. 0.088 0.123 0. 0.123 0.001 0. 0.001
99 0.215 0. 0.215 0.215 0. 0.215 0.001 0. 0.001 0.123 0. 0.123 0.09 0. 0.09 0.093 0. 0.093 0.119 0. 0.119 0.001 0. 0.001
100 0.23 0. 0.23 0.216 0. 0.216 0.001 0. 0.001 0.124 0. 0.124 0.104 0. 0.104 0.097 0. 0.097 0.117 0. 0.116 0.001 0. 0.001
110 0.28 0. 0.28 0.273 0. 0.273 0.001 0. 0.001 0.157 0. 0.157 0.12 0. 0.119 0.114 0. 0.114 0.156 0. 0.156 0.001 0. 0.001
120 0.323 0.004 0.319 0.322 0. 0.321 0.001 0. 0.001 0.187 0.003 0.183 0.133 0. 0.133 0.135 0. 0.135 0.183 0. 0.183 0.001 0. 0.001
130 0.366 0.004 0.362 0.411 0. 0.411 0.001 0. 0.001 0.212 0.003 0.208 0.15 0. 0.15 0.169 0. 0.169 0.238 0. 0.238 0.001 0. 0.001
140 0.451 0.012 0.439 0.46 0.004 0.456 0.001 0. 0.001 0.268 0.004 0.264 0.179 0.008 0.171 0.189 0. 0.189 0.265 0.004 0.261 0.003 0. 0.003
150 0.515 0. 0.515 0.484 0.006 0.477 0.002 0. 0.002 0.305 0. 0.305 0.207 0. 0.207 0.191 0. 0.191 0.289 0.006 0.282 0.002 0. 0.002
160 0.582 0. 0.582 0.614 0. 0.608 0.002 0. 0.002 0.336 0. 0.336 0.242 0. 0.242 0.246 0. 0.241 0.363 0. 0.363 0.002 0. 0.002
170 0.672 0. 0.671 0.668 0.004 0.67 0.002 0. 0.002 0.391 0. 0.391 0.275 0. 0.275 0.275 0. 0.275 0.388 0.004 0.392 0.002 0. 0.002
180 0.76 0. 0.76 0.717 0.015 0.7 0.002 0. 0.002 0.429 0. 0.429 0.325 0. 0.325 0.301 0.007 0.293 0.412 0.006 0.404 0.002 0. 0.002
190 0.781 0.012 0.769 0.804 0. 0.804 0.003 0. 0.003 0.456 0.008 0.448 0.32 0.004 0.315 0.319 0. 0.319 0.48 0. 0.48 0.002 0. 0.002
200 0.92 0. 0.92 0.912 0.003 0.908 0.007 0. 0.007 0.527 0. 0.527 0.384 0. 0.384 0.361 0.003 0.357 0.547 0. 0.547 0.003 0. 0.003
210 1.043 0.011 1.031 1.027 0. 1.027 0.003 0. 0.003 0.625 0.007 0.617 0.412 0.004 0.408 0.424 0. 0.424 0.597 0. 0.597 0.003 0. 0.003
220 1.089 0.007 1.081 1.16 0. 1.16 0.003 0. 0.003 0.654 0.007 0.646 0.429 0. 0.429 0.479 0. 0.478 0.676 0. 0.676 0.003 0. 0.003
230 1.293 0. 1.293 1.281 0.003 1.277 0.004 0. 0.004 0.743 0. 0.743 0.544 0. 0.544 0.512 0. 0.512 0.762 0.003 0.758 0.004 0. 0.004
240 1.299 0. 1.298 1.349 0. 1.348 0.004 0. 0.004 0.791 0. 0.791 0.502 0. 0.502 0.506 0. 0.506 0.836 0. 0.836 0.004 0. 0.004
250 1.411 0.007 1.401 1.329 0.015 1.313 0.004 0. 0.004 0.872 0.003 0.868 0.533 0.004 0.527 0.512 0.003 0.508 0.812 0.011 0.8 0.004 0. 0.004
260 1.564 0. 1.563 1.558 0. 1.557 0.005 0. 0.005 0.951 0. 0.95 0.606 0. 0.605 0.622 0. 0.622 0.929 0. 0.928 0.004 0. 0.004
270 1.652 0. 1.651 1.708 0. 1.705 0.005 0. 0.005 0.991 0. 0.99 0.654 0. 0.654 0.688 0. 0.688 1.013 0. 1.01 0.004 0. 0.004
280 1.926 0.003 1.922 1.91 0. 1.91 0.005 0. 0.005 1.135 0.003 1.131 0.783 0. 0.783 0.772 0. 0.772 1.13 0. 1.129 0.006 0. 0.006
290 2.05 0.015 2.032 1.992 0.012 1.979 0.005 0. 0.005 1.277 0.011 1.262 0.765 0.003 0.761 0.76 0.008 0.751 1.222 0.004 1.218 0.008 0. 0.008
300 2.004 0.004 1.998 2.056 0.012 2.043 0.006 0. 0.006 1.214 0.004 1.208 0.782 0. 0.782 0.84 0.008 0.832 1.209 0.004 1.205 0.005 0. 0.005
310 2.321 0.008 2.312 2.256 0.003 2.252 0.006 0. 0.006 1.416 0.007 1.408 0.896 0. 0.896 0.865 0. 0.865 1.382 0.003 1.378 0.006 0. 0.006
320 2.439 0. 2.438 2.466 0. 2.466 0.006 0. 0.006 1.529 0. 1.528 0.901 0. 0.9 0.945 0. 0.945 1.512 0. 1.512 0.006 0. 0.006
330 2.605 0. 2.605 2.465 0. 2.465 0.009 0. 0.009 1.613 0. 1.612 0.981 0. 0.981 0.905 0. 0.905 1.549 0. 1.549 0.008 0. 0.008
340 2.903 0. 2.902 2.774 0. 2.773 0.008 0. 0.008 1.783 0. 1.782 1.108 0. 1.108 1.117 0. 1.117 1.647 0. 1.647 0.006 0. 0.006
350 2.736 0.012 2.723 2.734 0.003 2.73 0.006 0. 0.006 1.765 0.004 1.76 0.964 0.008 0.955 0.963 0. 0.963 1.763 0.003 1.758 0.006 0. 0.006
360 3.142 0. 3.139 3.113 0. 3.112 0.012 0. 0.012 2.026 0. 2.024 1.101 0. 1.1 1.095 0. 1.095 2.008 0. 2.008 0.007 0. 0.007
370 3.338 0. 3.336 3.311 0. 3.31 0.007 0. 0.007 2.079 0. 2.079 1.248 0. 1.248 1.232 0. 1.232 2.065 0. 2.065 0.011 0. 0.011
380 3.532 0.015 3.515 3.573 0.003 3.568 0.007 0. 0.007 2.316 0.007 2.308 1.206 0.008 1.197 1.276 0.003 1.272 2.286 0. 2.286 0.008 0. 0.008
390 3.7 0.004 3.695 3.827 0.008 3.818 0.008 0. 0.008 2.319 0.004 2.314 1.37 0. 1.37 1.375 0. 1.374 2.439 0.008 2.431 0.01 0. 0.01
400 3.845 0.003 3.84 3.925 0.011 3.912 0.009 0. 0.009 2.438 0.003 2.434 1.396 0. 1.395 1.403 0. 1.403 2.51 0.011 2.498 0.01 0. 0.01
