param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
32 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
36 0.029 0. 0.023 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
38 0.032 0. 0.032 0.029 0. 0.029 0.002 0. 0.002 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
40 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
41 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
44 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
45 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
46 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
47 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
48 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
49 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
50 0.112 0.016 0.095 0.112 0.02 0.091 0. 0. 0. 0.094 0.016 0.077 0.016 0. 0.016 0.016 0. 0.016 0.095 0.02 0.074 0. 0. 0.
51 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
52 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
53 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
54 0.058 0. 0.058 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
55 0.058 0. 0.058 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
56 0.061 0. 0.061 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
57 0.064 0. 0.064 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
58 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
59 0.073 0. 0.073 0.068 0. 0.068 0. 0. 0. 0.045 0. 0.045 0.026 0. 0.026 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
60 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
61 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0.001 0.047 0. 0.047 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
62 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
63 0.083 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.051 0. 0.05 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
64 0.089 0. 0.089 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
65 0.08 0. 0.08 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.028 0. 0.028 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
66 0.093 0. 0.093 0.089 0. 0.089 0. 0. 0. 0.059 0. 0.059 0.032 0. 0.032 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
67 0.093 0. 0.093 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.035 0. 0.035 0.051 0. 0.05 0. 0. 0.
68 0.089 0. 0.089 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
69 0.091 0. 0.091 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
70 0.097 0. 0.097 0.103 0.002 0.101 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.037 0. 0.037 0.064 0.002 0.061 0. 0. 0.
71 0.097 0. 0.097 0.102 0.004 0.098 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.035 0. 0.035 0.065 0.004 0.061 0.001 0. 0.001
72 0.101 0. 0.101 0.105 0. 0.105 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
73 0.109 0. 0.109 0.103 0. 0.103 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.041 0. 0.041 0.06 0. 0.06 0.001 0. 0.001
74 0.118 0. 0.118 0.115 0. 0.115 0. 0. 0. 0.066 0. 0.066 0.05 0. 0.05 0.047 0. 0.047 0.065 0. 0.065 0.001 0. 0.001
75 0.111 0. 0.111 0.116 0.004 0.112 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.048 0.004 0.043 0.066 0. 0.066 0. 0. 0.
76 0.112 0. 0.112 0.123 0. 0.122 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.047 0. 0.047 0.069 0. 0.069 0.005 0. 0.005
77 0.116 0. 0.116 0.125 0. 0.125 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.045 0. 0.045 0.077 0. 0.077 0. 0. 0.
78 0.119 0. 0.119 0.135 0. 0.135 0.001 0. 0.001 0.067 0. 0.067 0.049 0. 0.049 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
79 0.129 0. 0.129 0.127 0.003 0.123 0.001 0. 0.001 0.076 0. 0.076 0.05 0. 0.05 0.053 0. 0.053 0.072 0.003 0.068 0. 0. 0.
80 0.122 0. 0.122 0.128 0.004 0.124 0. 0. 0. 0.072 0. 0.072 0.048 0. 0.048 0.054 0. 0.054 0.071 0.003 0.067 0.001 0. 0.001
81 0.127 0. 0.127 0.129 0. 0.129 0. 0. 0. 0.074 0. 0.074 0.051 0. 0.051 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
82 0.139 0. 0.139 0.135 0. 0.135 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
83 0.144 0. 0.144 0.142 0. 0.142 0. 0. 0. 0.08 0. 0.08 0.062 0. 0.062 0.054 0. 0.054 0.085 0. 0.085 0.001 0. 0.001
84 0.141 0. 0.141 0.13 0. 0.13 0.001 0. 0.001 0.081 0. 0.081 0.058 0. 0.058 0.05 0. 0.05 0.077 0. 0.077 0.001 0. 0.001
85 0.133 0. 0.133 0.137 0.003 0.133 0.001 0. 0.001 0.079 0. 0.079 0.051 0. 0.051 0.052 0. 0.052 0.082 0.003 0.078 0. 0. 0.
86 0.151 0. 0.151 0.141 0. 0.141 0.001 0. 0.001 0.086 0. 0.086 0.063 0. 0.063 0.049 0. 0.049 0.089 0. 0.089 0.001 0. 0.001
87 0.144 0. 0.144 0.147 0. 0.147 0.001 0. 0.001 0.086 0. 0.086 0.056 0. 0.056 0.054 0. 0.054 0.09 0. 0.09 0.001 0. 0.001
88 0.144 0. 0.144 0.14 0.003 0.136 0.001 0. 0.001 0.086 0. 0.086 0.055 0. 0.055 0.055 0. 0.055 0.082 0.003 0.079 0.001 0. 0.001
89 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.091 0. 0.091 0.058 0. 0.058 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
90 0.157 0. 0.157 0.15 0. 0.15 0.001 0. 0.001 0.091 0. 0.091 0.062 0. 0.062 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
91 0.164 0.003 0.16 0.159 0. 0.159 0.001 0. 0.001 0.097 0.003 0.093 0.064 0. 0.064 0.061 0. 0.061 0.095 0. 0.095 0. 0. 0.
92 0.162 0. 0.162 0.161 0. 0.16 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.06 0. 0.06 0.098 0. 0.097 0.001 0. 0.001
93 0.167 0. 0.167 0.166 0.003 0.162 0.001 0. 0.001 0.103 0. 0.103 0.06 0. 0.06 0.063 0. 0.063 0.1 0.003 0.096 0.001 0. 0.001
94 0.166 0. 0.166 0.167 0. 0.167 0.001 0. 0.001 0.101 0. 0.101 0.062 0. 0.062 0.065 0. 0.065 0.099 0. 0.099 0.001 0. 0.001
95 0.167 0. 0.167 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.066 0. 0.066 0.064 0. 0.064 0.101 0. 0.101 0.001 0. 0.001
96 0.182 0. 0.182 0.175 0. 0.175 0.001 0. 0.001 0.106 0. 0.106 0.073 0. 0.073 0.068 0. 0.068 0.104 0. 0.104 0.001 0. 0.001
97 0.178 0. 0.178 0.19 0.004 0.186 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.077 0.002 0.074 0.11 0. 0.11 0.001 0.001 0.
98 0.177 0. 0.177 0.199 0. 0.199 0.001 0. 0.001 0.102 0. 0.102 0.071 0. 0.071 0.072 0. 0.072 0.123 0. 0.122 0.002 0. 0.002
99 0.19 0. 0.19 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.072 0. 0.072 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
100 0.184 0. 0.184 0.188 0. 0.188 0.001 0. 0.001 0.106 0. 0.106 0.076 0. 0.076 0.079 0. 0.079 0.107 0. 0.107 0.001 0. 0.001
110 0.222 0. 0.221 0.231 0.004 0.227 0.001 0. 0.001 0.136 0. 0.136 0.082 0. 0.082 0.091 0. 0.091 0.137 0.003 0.133 0.001 0. 0.001
120 0.291 0. 0.291 0.274 0. 0.274 0.001 0. 0.001 0.185 0. 0.185 0.103 0. 0.103 0.11 0. 0.109 0.161 0. 0.161 0.001 0. 0.001
130 0.319 0. 0.319 0.356 0.003 0.352 0.001 0. 0.001 0.185 0. 0.185 0.131 0. 0.131 0.135 0. 0.135 0.217 0.003 0.213 0.001 0. 0.001
140 0.416 0. 0.416 0.391 0. 0.391 0.002 0. 0.002 0.254 0. 0.254 0.157 0. 0.157 0.155 0. 0.155 0.232 0. 0.232 0.001 0. 0.001
150 0.442 0.002 0.44 0.44 0. 0.439 0.002 0. 0.001 0.261 0.001 0.259 0.178 0. 0.178 0.17 0. 0.17 0.266 0. 0.266 0.002 0. 0.002
160 0.516 0.004 0.512 0.527 0. 0.527 0.002 0. 0.002 0.313 0.004 0.309 0.199 0. 0.199 0.22 0. 0.22 0.302 0. 0.302 0.002 0. 0.002
170 0.603 0.003 0.599 0.612 0.003 0.608 0.002 0. 0.002 0.353 0. 0.353 0.246 0.003 0.242 0.26 0. 0.26 0.348 0.003 0.344 0.002 0. 0.002
180 0.62 0. 0.62 0.642 0.003 0.637 0.002 0. 0.002 0.374 0. 0.374 0.242 0. 0.242 0.258 0.003 0.254 0.379 0. 0.378 0.002 0. 0.002
190 0.691 0.007 0.683 0.694 0.011 0.682 0.002 0. 0.002 0.416 0.007 0.408 0.27 0. 0.27 0.265 0.004 0.261 0.424 0.007 0.416 0.002 0. 0.002
200 0.776 0.003 0.773 0.776 0.003 0.772 0.008 0. 0.008 0.459 0.003 0.456 0.308 0. 0.307 0.299 0. 0.299 0.473 0.003 0.469 0.003 0. 0.003
210 0.852 0.004 0.847 0.861 0.004 0.857 0.003 0. 0.003 0.516 0. 0.516 0.331 0.003 0.327 0.326 0.003 0.322 0.529 0. 0.529 0.003 0. 0.003
220 0.935 0. 0.935 0.968 0.004 0.963 0.003 0. 0.003 0.555 0. 0.555 0.376 0. 0.376 0.388 0. 0.388 0.574 0.004 0.57 0.003 0. 0.003
230 1.081 0. 1.08 1.121 0. 1.12 0.008 0. 0.008 0.624 0. 0.624 0.446 0. 0.446 0.431 0. 0.431 0.684 0. 0.684 0.003 0. 0.003
240 1.145 0.007 1.137 1.144 0. 1.144 0.004 0. 0.004 0.699 0. 0.699 0.439 0.007 0.431 0.409 0. 0.409 0.729 0. 0.729 0.004 0. 0.004
250 1.2 0. 1.2 1.189 0.008 1.18 0.004 0. 0.004 0.728 0. 0.728 0.467 0. 0.467 0.441 0. 0.441 0.742 0.008 0.734 0.003 0. 0.003
260 1.322 0.003 1.318 1.361 0.003 1.356 0.004 0. 0.004 0.808 0.003 0.804 0.508 0. 0.507 0.531 0. 0.531 0.823 0.003 0.819 0.004 0. 0.004
270 1.397 0. 1.397 1.444 0. 1.444 0.004 0. 0.004 0.856 0. 0.856 0.535 0. 0.534 0.548 0. 0.548 0.889 0. 0.888 0.004 0. 0.004
280 1.622 0. 1.622 1.652 0. 1.651 0.004 0. 0.004 0.98 0. 0.98 0.635 0. 0.635 0.638 0. 0.638 1.007 0. 1.007 0.005 0. 0.005
290 1.703 0. 1.702 1.664 0.007 1.656 0.004 0. 0.004 1.039 0. 1.039 0.656 0. 0.656 0.617 0.004 0.613 1.037 0.003 1.033 0.007 0. 0.007
300 1.755 0.019 1.735 1.828 0.012 1.816 0.004 0. 0.004 1.038 0.015 1.023 0.71 0.003 0.706 0.738 0.004 0.733 1.084 0.007 1.076 0.005 0. 0.005
310 1.95 0.012 1.937 1.947 0.003 1.942 0.005 0. 0.005 1.194 0.012 1.182 0.748 0. 0.748 0.751 0. 0.751 1.187 0.003 1.183 0.005 0. 0.005
320 2.155 0.008 2.147 2.176 0. 2.176 0.006 0. 0.006 1.294 0.007 1.285 0.854 0. 0.853 0.83 0. 0.83 1.338 0. 1.338 0.006 0. 0.006
330 2.213 0.007 2.204 2.248 0. 2.246 0.008 0. 0.008 1.384 0. 1.384 0.818 0.007 0.81 0.875 0. 0.874 1.362 0. 1.362 0.008 0. 0.008
340 2.452 0. 2.451 2.432 0. 2.43 0.006 0. 0.004 1.444 0. 1.443 0.999 0. 1.001 0.943 0. 0.942 1.48 0. 1.48 0.006 0. 0.006
350 2.439 0.016 2.423 2.543 0.003 2.538 0.005 0. 0.005 1.546 0.016 1.53 0.886 0. 0.886 0.885 0.003 0.881 1.649 0. 1.649 0.006 0. 0.006
360 2.711 0. 2.71 2.67 0. 2.67 0.006 0. 0.006 1.715 0. 1.715 0.987 0. 0.986 0.984 0. 0.984 1.676 0. 1.676 0.007 0. 0.007
370 2.946 0. 2.945 2.896 0. 2.896 0.006 0. 0.006 1.785 0. 1.785 1.151 0. 1.151 1.128 0. 1.128 1.757 0. 1.756 0.008 0. 0.008
380 3.11 0.007 3.101 3.026 0.007 3.017 0.007 0. 0.007 1.964 0.004 1.96 1.135 0.003 1.131 1.098 0.007 1.09 1.918 0. 1.917 0.008 0. 0.008
390 3.357 0.004 3.352 3.252 0.003 3.247 0.007 0. 0.007 2.067 0.004 2.063 1.279 0. 1.279 1.262 0. 1.261 1.98 0.003 1.975 0.007 0. 0.007
400 3.322 0.008 3.313 3.396 0. 3.396 0.008 0. 0.008 2.051 0.008 2.043 1.26 0. 1.26 1.352 0. 1.352 2.034 0. 2.034 0.008 0. 0.008
