param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.019 0.003 0.016 0.018 0. 0.018 0. 0. 0. 0.012 0.003 0.009 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
36 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.035 0. 0.035 0.032 0. 0.032 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.037 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
40 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.045 0.003 0.041 0.042 0. 0.042 0. 0. 0. 0.027 0.003 0.023 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
44 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.015 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
45 0.045 0. 0.045 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0.
46 0.045 0. 0.045 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
47 0.048 0. 0.048 0.066 0. 0.066 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
48 0.059 0. 0.059 0.051 0. 0.051 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0.
50 0.122 0.032 0.09 0.114 0.023 0.09 0. 0. 0. 0.099 0.031 0.067 0.021 0. 0.021 0.018 0. 0.018 0.094 0.023 0.07 0. 0. 0.
51 0.059 0. 0.059 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.045 0. 0.045 0. 0. 0.
52 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
53 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
54 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
55 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
56 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
57 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
58 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
59 0.077 0. 0.077 0.074 0. 0.074 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
60 0.077 0.007 0.069 0.076 0. 0.076 0. 0. 0. 0.045 0.003 0.041 0.03 0.002 0.027 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
61 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
62 0.091 0.003 0.087 0.082 0. 0.081 0.001 0. 0.001 0.053 0. 0.053 0.035 0.003 0.031 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
63 0.086 0. 0.086 0.09 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.038 0. 0.035 0.049 0. 0.049 0. 0. 0.
64 0.09 0. 0.09 0.099 0. 0.103 0. 0. 0. 0.051 0. 0.05 0.037 0. 0.037 0.038 0. 0.038 0.06 0. 0.064 0. 0. 0.
65 0.09 0. 0.09 0.112 0. 0.111 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.046 0. 0.051 0.064 0. 0.059 0. 0. 0.
66 0.095 0. 0.095 0.095 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
67 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
68 0.101 0. 0.101 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.041 0. 0.041 0.056 0. 0.056 0. 0. 0.
69 0.105 0. 0.105 0.099 0. 0.099 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
70 0.105 0. 0.105 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
71 0.109 0. 0.109 0.112 0. 0.112 0. 0. 0. 0.062 0. 0.062 0.045 0. 0.045 0.041 0. 0.041 0.069 0. 0.069 0. 0. 0.
72 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
73 0.116 0. 0.116 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.045 0. 0.045 0.066 0. 0.066 0.001 0. 0.001
74 0.118 0. 0.118 0.119 0. 0.119 0.001 0. 0.001 0.067 0. 0.067 0.049 0. 0.049 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.001
75 0.125 0.003 0.122 0.125 0.003 0.122 0.001 0. 0. 0.068 0.003 0.064 0.055 0. 0.055 0.05 0.003 0.047 0.073 0. 0.073 0.001 0. 0.001
76 0.13 0. 0.13 0.124 0. 0.124 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.045 0. 0.045 0.072 0. 0.072 0.005 0. 0.005
77 0.132 0. 0.132 0.126 0. 0.125 0.001 0. 0.001 0.075 0. 0.074 0.055 0. 0.055 0.047 0. 0.046 0.076 0. 0.076 0.001 0. 0.001
78 0.135 0. 0.135 0.141 0. 0.143 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.058 0. 0.057 0.081 0. 0.08 0.001 0. 0.001
79 0.135 0. 0.135 0.135 0. 0.135 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.056 0. 0.056 0.076 0. 0.076 0.001 0. 0.001
80 0.14 0. 0.14 0.14 0.003 0.136 0.001 0. 0.001 0.081 0. 0.081 0.056 0. 0.056 0.059 0. 0.059 0.078 0.003 0.075 0.001 0. 0.001
81 0.141 0. 0.141 0.137 0. 0.137 0.001 0. 0.001 0.082 0. 0.082 0.056 0. 0.056 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
82 0.145 0. 0.145 0.145 0. 0.145 0.001 0. 0.001 0.085 0. 0.085 0.058 0. 0.058 0.06 0. 0.06 0.082 0. 0.082 0.001 0. 0.001
83 0.146 0.003 0.142 0.152 0. 0.152 0.001 0. 0.001 0.084 0.003 0.08 0.06 0. 0.06 0.059 0. 0.059 0.091 0. 0.091 0.001 0. 0.001
84 0.147 0. 0.147 0.142 0. 0.142 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.055 0. 0.055 0.084 0. 0.084 0.001 0. 0.001
85 0.151 0. 0.151 0.146 0. 0.146 0.001 0. 0.001 0.084 0. 0.084 0.064 0. 0.064 0.057 0. 0.057 0.086 0. 0.086 0.001 0. 0.001
86 0.159 0. 0.159 0.151 0. 0.151 0.001 0. 0.001 0.091 0. 0.091 0.065 0. 0.065 0.057 0. 0.057 0.092 0. 0.092 0.001 0. 0.001
87 0.148 0. 0.148 0.154 0. 0.154 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
88 0.153 0. 0.153 0.156 0. 0.156 0.001 0. 0.001 0.091 0. 0.091 0.059 0. 0.059 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
89 0.155 0.003 0.151 0.167 0. 0.167 0.001 0. 0.001 0.092 0.002 0.09 0.059 0. 0.059 0.063 0. 0.063 0.101 0. 0.101 0.001 0. 0.001
90 0.16 0. 0.16 0.162 0. 0.162 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.064 0. 0.064 0.096 0. 0.096 0.001 0. 0.001
91 0.159 0. 0.159 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.06 0. 0.06 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
92 0.161 0. 0.161 0.174 0. 0.174 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
93 0.17 0. 0.17 0.176 0. 0.176 0.001 0. 0.001 0.101 0. 0.101 0.066 0. 0.066 0.069 0. 0.069 0.105 0. 0.104 0.001 0. 0.001
94 0.169 0. 0.169 0.176 0.003 0.173 0.001 0. 0.001 0.102 0. 0.102 0.064 0. 0.064 0.07 0.003 0.067 0.103 0. 0.103 0.001 0. 0.001
95 0.173 0. 0.173 0.191 0. 0.191 0.001 0. 0.001 0.103 0. 0.103 0.067 0. 0.067 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
96 0.173 0. 0.173 0.187 0.003 0.183 0.001 0. 0.001 0.1 0. 0.1 0.07 0. 0.07 0.074 0.003 0.07 0.11 0. 0.11 0.001 0. 0.001
97 0.182 0.003 0.177 0.19 0.007 0.182 0.001 0. 0.001 0.108 0.003 0.104 0.071 0. 0.071 0.076 0.003 0.072 0.11 0.004 0.106 0.001 0. 0.001
98 0.187 0. 0.187 0.201 0. 0.201 0.001 0. 0.001 0.109 0. 0.109 0.075 0. 0.075 0.076 0. 0.076 0.121 0. 0.121 0.001 0. 0.001
99 0.193 0. 0.193 0.206 0. 0.204 0.001 0. 0.001 0.115 0. 0.115 0.075 0. 0.075 0.085 0. 0.084 0.117 0. 0.117 0.001 0. 0.001
100 0.223 0. 0.223 0.203 0.003 0.199 0.001 0. 0.001 0.127 0. 0.127 0.094 0. 0.094 0.086 0.003 0.083 0.114 0. 0.114 0.001 0. 0.001
110 0.25 0. 0.25 0.269 0. 0.268 0.001 0. 0.001 0.148 0. 0.148 0.098 0. 0.098 0.108 0. 0.107 0.158 0. 0.157 0.001 0. 0.001
120 0.301 0.004 0.297 0.308 0.001 0.306 0.001 0. 0.001 0.182 0.004 0.178 0.115 0. 0.115 0.123 0. 0.123 0.181 0. 0.181 0.001 0. 0.001
130 0.353 0. 0.353 0.367 0. 0.367 0.001 0. 0.001 0.203 0. 0.203 0.146 0. 0.146 0.146 0. 0.146 0.218 0. 0.218 0.001 0. 0.001
140 0.439 0. 0.438 0.464 0. 0.464 0.001 0. 0.001 0.26 0. 0.26 0.175 0. 0.174 0.189 0. 0.189 0.271 0. 0.271 0.002 0. 0.002
150 0.499 0. 0.499 0.491 0. 0.49 0.002 0. 0.002 0.291 0. 0.291 0.205 0. 0.205 0.205 0. 0.205 0.283 0. 0.283 0.002 0. 0.001
160 0.566 0.003 0.562 0.597 0.008 0.588 0.002 0. 0.002 0.334 0. 0.334 0.228 0.003 0.224 0.247 0. 0.247 0.345 0.007 0.337 0.002 0. 0.002
170 0.637 0.008 0.629 0.645 0. 0.645 0.002 0. 0.002 0.375 0.004 0.371 0.258 0.004 0.254 0.268 0. 0.268 0.373 0. 0.373 0.002 0. 0.002
180 0.722 0.003 0.718 0.686 0. 0.686 0.003 0. 0.003 0.423 0.003 0.419 0.294 0. 0.294 0.271 0. 0.271 0.41 0. 0.41 0.002 0. 0.002
190 0.75 0.008 0.742 0.758 0.003 0.754 0.003 0. 0.003 0.444 0.004 0.44 0.301 0.004 0.296 0.292 0.003 0.288 0.46 0. 0.46 0.003 0. 0.003
200 0.879 0.007 0.871 0.9 0.012 0.887 0.009 0. 0.008 0.517 0.003 0.513 0.352 0.004 0.348 0.355 0.003 0.351 0.54 0.008 0.531 0.003 0. 0.003
210 0.919 0.003 0.915 0.909 0.003 0.904 0.003 0. 0.003 0.549 0.003 0.545 0.364 0. 0.364 0.356 0.003 0.351 0.547 0. 0.547 0.003 0. 0.003
220 1.05 0.007 1.042 1.07 0. 1.069 0.003 0. 0.003 0.616 0.003 0.612 0.428 0.004 0.424 0.434 0. 0.434 0.63 0. 0.63 0.003 0. 0.003
230 1.22 0. 1.22 1.237 0. 1.236 0.004 0. 0.004 0.728 0. 0.727 0.486 0. 0.486 0.508 0. 0.508 0.721 0. 0.721 0.004 0. 0.004
240 1.256 0.003 1.249 1.352 0. 1.351 0.004 0. 0.004 0.758 0. 0.758 0.492 0.003 0.485 0.532 0. 0.532 0.813 0. 0.812 0.005 0. 0.005
250 1.343 0.016 1.327 1.408 0.015 1.391 0.004 0. 0.004 0.844 0.008 0.836 0.493 0.008 0.485 0.522 0.007 0.514 0.88 0.007 0.871 0.004 0. 0.004
260 1.455 0. 1.455 1.486 0. 1.486 0.004 0. 0.004 0.896 0. 0.896 0.552 0. 0.551 0.552 0. 0.552 0.927 0. 0.927 0.004 0. 0.004
270 1.538 0. 1.537 1.61 0. 1.609 0.004 0. 0.004 0.945 0. 0.945 0.585 0. 0.585 0.604 0. 0.603 0.999 0. 0.998 0.005 0. 0.005
280 1.849 0.007 1.841 1.868 0. 1.868 0.005 0. 0.005 1.106 0. 1.105 0.736 0.007 0.728 0.726 0. 0.726 1.134 0. 1.134 0.005 0. 0.005
290 1.818 0. 1.818 1.847 0.011 1.835 0.005 0. 0.005 1.128 0. 1.128 0.682 0. 0.682 0.71 0.008 0.702 1.126 0.003 1.123 0.008 0. 0.008
300 2.008 0.007 1.999 2.102 0.007 2.094 0.005 0. 0.005 1.172 0.003 1.168 0.829 0.003 0.825 0.826 0.003 0.822 1.268 0.004 1.264 0.006 0. 0.006
310 2.15 0.008 2.141 2.216 0.007 2.207 0.006 0. 0.006 1.284 0.008 1.276 0.857 0. 0.857 0.845 0.003 0.841 1.36 0.003 1.356 0.007 0. 0.007
320 2.38 0. 2.379 2.37 0. 2.37 0.006 0. 0.006 1.476 0. 1.476 0.894 0. 0.894 0.904 0. 0.904 1.457 0. 1.457 0.006 0. 0.006
330 2.402 0. 2.401 2.382 0. 2.381 0.009 0. 0.009 1.481 0. 1.48 0.91 0. 0.909 0.899 0. 0.899 1.471 0. 1.471 0.008 0. 0.008
340 2.656 0. 2.656 2.556 0.007 2.544 0.006 0. 0.006 1.589 0. 1.588 1.058 0. 1.058 1.015 0.003 1.011 1.531 0.003 1.524 0.006 0. 0.006
350 2.74 0.008 2.731 2.781 0.012 2.768 0.007 0. 0.007 1.771 0.008 1.763 0.96 0. 0.959 1.012 0. 1.011 1.761 0.012 1.749 0.007 0. 0.007
360 2.932 0. 2.932 2.857 0. 2.856 0.007 0. 0.007 1.85 0. 1.85 1.072 0. 1.072 1.065 0. 1.064 1.782 0. 1.782 0.007 0. 0.007
370 3.155 0.003 3.15 3.203 0. 3.203 0.007 0. 0.007 1.889 0.003 1.885 1.255 0. 1.255 1.256 0. 1.256 1.934 0. 1.934 0.01 0. 0.01
380 3.124 0. 3.123 3.347 0.007 3.338 0.007 0. 0.007 1.997 0. 1.997 1.116 0. 1.116 1.214 0.003 1.21 2.122 0.003 2.117 0.008 0. 0.008
390 3.241 0.004 3.236 3.521 0. 3.52 0.007 0. 0.007 1.97 0.003 1.966 1.261 0. 1.26 1.376 0. 1.375 2.134 0. 2.134 0.008 0. 0.008
400 3.53 0.012 3.517 3.767 0.023 3.74 0.008 0. 0.008 2.178 0.012 2.165 1.342 0. 1.342 1.431 0. 1.431 2.326 0.023 2.299 0.008 0. 0.008
