param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
22 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.017 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
27 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.026 0.003 0.022 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.01 0.003 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.035 0. 0.034 0.034 0. 0.034 0.002 0. 0.002 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
39 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
41 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
42 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.032 0. 0.033 0. 0. 0.
43 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
44 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
45 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
47 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
48 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
49 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
50 0.129 0.032 0.096 0.12 0.019 0.1 0. 0. 0. 0.107 0.031 0.075 0.02 0. 0.02 0.019 0. 0.019 0.099 0.019 0.079 0. 0. 0.
51 0.056 0. 0.056 0.061 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.026 0. 0.018 0.033 0. 0.033 0. 0. 0.
52 0.061 0. 0.061 0.059 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
53 0.068 0. 0.068 0.062 0. 0.062 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.034 0. 0.034 0. 0. 0.
54 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.041 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
55 0.065 0.003 0.062 0.064 0.003 0.061 0. 0. 0. 0.038 0.003 0.035 0.025 0. 0.025 0.024 0. 0.024 0.039 0.003 0.035 0. 0. 0.
56 0.07 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
57 0.073 0. 0.072 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
58 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
59 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
60 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
61 0.082 0. 0.082 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.03 0. 0.03 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
62 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
63 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
64 0.09 0.003 0.086 0.097 0. 0.096 0. 0. 0. 0.052 0.003 0.048 0.036 0. 0.036 0.041 0. 0.04 0.054 0. 0.054 0.001 0. 0.
65 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
66 0.094 0. 0.094 0.089 0. 0.089 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
67 0.096 0. 0.096 0.092 0. 0.092 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
68 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
69 0.101 0. 0.101 0.104 0.003 0.101 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.043 0. 0.043 0.059 0.003 0.055 0. 0. 0.
70 0.102 0. 0.102 0.107 0.004 0.103 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.037 0. 0.037 0.067 0.003 0.063 0. 0. 0.
71 0.117 0. 0.117 0.107 0. 0.107 0. 0. 0. 0.071 0. 0.071 0.043 0. 0.043 0.039 0. 0.039 0.066 0. 0.066 0.001 0. 0.001
72 0.111 0.003 0.107 0.111 0. 0.111 0. 0. 0. 0.064 0.003 0.061 0.044 0. 0.044 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
73 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0.047 0. 0.047 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
74 0.117 0. 0.117 0.133 0. 0.133 0. 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.053 0. 0.053 0.077 0. 0.077 0.001 0. 0.001
75 0.124 0.003 0.12 0.121 0. 0.121 0. 0. 0. 0.072 0.003 0.068 0.05 0. 0.05 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
76 0.12 0. 0.12 0.124 0. 0.124 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.045 0. 0.045 0.072 0. 0.072 0.005 0. 0.005
77 0.125 0. 0.125 0.137 0. 0.137 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
78 0.128 0. 0.128 0.147 0. 0.147 0.001 0. 0.001 0.072 0. 0.072 0.053 0. 0.053 0.055 0. 0.055 0.089 0. 0.089 0.001 0. 0.001
79 0.144 0. 0.144 0.133 0.003 0.129 0.001 0. 0.001 0.081 0. 0.081 0.06 0. 0.06 0.054 0. 0.054 0.076 0.003 0.073 0.001 0. 0.001
80 0.142 0. 0.142 0.135 0. 0.135 0.001 0. 0.001 0.087 0. 0.087 0.052 0. 0.052 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
81 0.14 0. 0.14 0.138 0. 0.138 0.001 0. 0.001 0.078 0. 0.078 0.06 0. 0.06 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
82 0.164 0.011 0.152 0.134 0. 0.134 0.001 0. 0.001 0.091 0.003 0.087 0.07 0.007 0.061 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
83 0.144 0. 0.144 0.147 0. 0.147 0.001 0. 0.001 0.081 0. 0.081 0.06 0. 0.06 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
84 0.146 0. 0.146 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.058 0. 0.058 0.054 0. 0.054 0.086 0. 0.086 0.001 0. 0.001
85 0.149 0. 0.149 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.06 0. 0.06 0.068 0. 0.068 0.084 0. 0.084 0.001 0. 0.001
86 0.159 0. 0.158 0.152 0. 0.152 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.058 0. 0.058 0.091 0. 0.091 0.001 0. 0.001
87 0.149 0.003 0.145 0.158 0. 0.158 0.001 0. 0.001 0.087 0.003 0.083 0.059 0. 0.059 0.061 0. 0.061 0.094 0. 0.094 0.001 0. 0.001
88 0.161 0. 0.161 0.169 0.008 0.161 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.068 0.004 0.064 0.098 0.004 0.094 0.001 0. 0.001
89 0.184 0. 0.184 0.167 0.004 0.163 0.001 0. 0.001 0.115 0. 0.115 0.066 0. 0.066 0.067 0. 0.067 0.097 0.003 0.093 0.001 0. 0.001
90 0.167 0. 0.167 0.179 0.004 0.175 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.071 0.004 0.066 0.105 0. 0.105 0.001 0. 0.001
91 0.174 0. 0.174 0.18 0. 0.18 0.001 0. 0.001 0.106 0. 0.106 0.066 0. 0.066 0.074 0. 0.074 0.102 0. 0.102 0.002 0. 0.002
92 0.17 0. 0.17 0.172 0. 0.172 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
93 0.174 0.004 0.17 0.174 0. 0.174 0.001 0. 0.001 0.105 0.003 0.101 0.066 0. 0.066 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
94 0.19 0. 0.19 0.176 0. 0.176 0.001 0. 0.001 0.115 0. 0.115 0.072 0. 0.072 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
95 0.193 0. 0.193 0.199 0. 0.199 0.002 0. 0.001 0.114 0. 0.114 0.075 0. 0.076 0.076 0. 0.076 0.119 0. 0.119 0.001 0. 0.001
96 0.197 0. 0.196 0.193 0. 0.193 0.001 0. 0.001 0.119 0. 0.119 0.075 0. 0.075 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
97 0.192 0. 0.191 0.192 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.075 0. 0.075 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
98 0.195 0. 0.195 0.194 0. 0.194 0.001 0. 0.001 0.113 0. 0.113 0.078 0. 0.078 0.075 0. 0.075 0.116 0. 0.116 0.001 0. 0.001
99 0.208 0.003 0.204 0.198 0. 0.198 0.001 0. 0.001 0.127 0. 0.127 0.077 0.003 0.073 0.078 0. 0.078 0.117 0. 0.117 0.001 0. 0.001
100 0.233 0. 0.233 0.212 0. 0.212 0.001 0. 0.001 0.139 0. 0.139 0.092 0. 0.092 0.088 0. 0.088 0.121 0. 0.121 0.001 0. 0.001
110 0.253 0. 0.253 0.242 0. 0.242 0.001 0. 0.001 0.152 0. 0.152 0.097 0. 0.097 0.094 0. 0.094 0.145 0. 0.145 0.001 0. 0.001
120 0.302 0.003 0.298 0.297 0. 0.297 0.001 0. 0.001 0.177 0.003 0.173 0.121 0. 0.121 0.123 0. 0.123 0.171 0. 0.171 0.001 0. 0.001
130 0.356 0. 0.356 0.365 0. 0.365 0.001 0. 0.001 0.207 0. 0.207 0.145 0. 0.145 0.146 0. 0.146 0.215 0. 0.215 0.001 0. 0.001
140 0.45 0. 0.45 0.443 0. 0.443 0.002 0. 0.002 0.271 0. 0.271 0.175 0. 0.175 0.182 0. 0.182 0.257 0. 0.257 0.002 0. 0.002
150 0.516 0.004 0.511 0.482 0. 0.481 0.002 0. 0.002 0.305 0.004 0.301 0.207 0. 0.207 0.195 0. 0.194 0.284 0. 0.284 0.002 0. 0.002
160 0.553 0.003 0.549 0.586 0. 0.586 0.002 0. 0.002 0.327 0.003 0.323 0.222 0. 0.222 0.236 0. 0.236 0.345 0. 0.345 0.002 0. 0.002
170 0.631 0. 0.631 0.7 0. 0.7 0.002 0. 0.002 0.376 0. 0.376 0.25 0. 0.25 0.27 0. 0.27 0.423 0. 0.423 0.002 0. 0.002
180 0.695 0.004 0.691 0.69 0.003 0.686 0.002 0. 0.002 0.419 0. 0.419 0.271 0.003 0.267 0.278 0. 0.278 0.406 0.003 0.402 0.003 0. 0.003
190 0.767 0.007 0.759 0.76 0.004 0.756 0.003 0. 0.003 0.463 0.007 0.455 0.298 0. 0.298 0.303 0.003 0.299 0.451 0. 0.451 0.003 0. 0.003
200 0.868 0.003 0.864 0.888 0.008 0.881 0.008 0. 0.008 0.507 0.003 0.503 0.351 0. 0.351 0.359 0.003 0.355 0.525 0.004 0.522 0.003 0. 0.003
210 0.928 0.004 0.924 0.943 0. 0.943 0.003 0. 0.003 0.559 0. 0.559 0.363 0.004 0.359 0.377 0. 0.377 0.56 0. 0.56 0.003 0. 0.003
220 1.018 0.003 1.014 1.051 0.003 1.047 0.003 0. 0.003 0.611 0.003 0.607 0.402 0. 0.402 0.426 0.003 0.422 0.619 0. 0.619 0.003 0. 0.003
230 1.23 0. 1.23 1.205 0.003 1.201 0.004 0. 0.004 0.722 0. 0.722 0.501 0. 0.501 0.482 0.003 0.478 0.717 0. 0.716 0.003 0. 0.003
240 1.263 0. 1.262 1.233 0. 1.233 0.004 0. 0.004 0.771 0. 0.771 0.484 0. 0.485 0.468 0. 0.468 0.759 0. 0.758 0.004 0. 0.004
250 1.313 0.004 1.308 1.339 0.003 1.335 0.003 0. 0.003 0.811 0. 0.81 0.497 0.003 0.493 0.505 0.003 0.5 0.829 0. 0.829 0.004 0. 0.004
260 1.48 0. 1.479 1.425 0. 1.425 0.004 0. 0.004 0.906 0. 0.906 0.567 0. 0.567 0.549 0. 0.549 0.869 0. 0.869 0.004 0. 0.004
270 1.519 0. 1.519 1.586 0.003 1.582 0.005 0. 0.005 0.93 0. 0.93 0.581 0. 0.581 0.615 0. 0.615 0.964 0.003 0.96 0.005 0. 0.005
280 1.801 0. 1.801 1.795 0. 1.795 0.005 0. 0.005 1.081 0. 1.081 0.713 0. 0.713 0.695 0. 0.695 1.092 0. 1.092 0.005 0. 0.005
290 1.808 0.008 1.8 1.844 0.003 1.837 0.008 0. 0.01 1.106 0.003 1.099 0.692 0.004 0.688 0.69 0. 0.688 1.144 0.003 1.14 0.007 0. 0.007
300 1.978 0.011 1.965 1.995 0.011 1.982 0.005 0. 0.005 1.172 0.007 1.164 0.798 0.003 0.795 0.797 0.004 0.793 1.19 0.007 1.182 0.005 0. 0.005
310 2.158 0.008 2.15 2.134 0.008 2.127 0.005 0. 0.005 1.296 0.008 1.288 0.854 0. 0.854 0.828 0. 0.825 1.297 0.007 1.289 0.006 0. 0.006
320 2.308 0. 2.307 2.333 0.003 2.329 0.006 0. 0.006 1.431 0. 1.431 0.868 0. 0.868 0.88 0.003 0.876 1.445 0. 1.444 0.006 0. 0.006
330 2.377 0. 2.377 2.508 0. 2.506 0.008 0. 0.008 1.483 0. 1.483 0.883 0. 0.883 0.956 0. 0.956 1.54 0. 1.538 0.009 0. 0.009
340 2.618 0. 2.618 2.634 0. 2.634 0.006 0. 0.006 1.573 0. 1.572 1.036 0. 1.036 1.05 0. 1.05 1.574 0. 1.574 0.006 0. 0.006
350 2.726 0.019 2.705 2.735 0.019 2.714 0.007 0. 0.007 1.716 0.019 1.696 1.001 0. 1.001 1.007 0.007 0.998 1.718 0.011 1.706 0.008 0. 0.008
360 2.924 0. 2.924 2.947 0.007 2.939 0.007 0. 0.007 1.844 0. 1.844 1.07 0. 1.07 1.071 0.004 1.067 1.865 0.003 1.861 0.007 0. 0.007
370 3.138 0. 3.137 3.146 0.003 3.141 0.008 0. 0.007 1.891 0. 1.891 1.237 0. 1.236 1.217 0.003 1.213 1.916 0. 1.916 0.009 0. 0.009
380 3.299 0.016 3.282 3.28 0.02 3.259 0.012 0. 0.009 2.08 0.003 2.076 1.204 0.012 1.195 1.201 0.012 1.189 2.068 0.008 2.06 0.008 0. 0.008
390 3.513 0. 3.512 3.514 0.008 3.505 0.008 0. 0.008 2.145 0. 2.145 1.357 0. 1.357 1.349 0.004 1.345 2.154 0.004 2.149 0.008 0. 0.008
400 3.681 0.008 3.672 3.698 0.004 3.694 0.008 0. 0.008 2.272 0.007 2.264 1.398 0. 1.398 1.408 0.004 1.403 2.28 0. 2.28 0.008 0. 0.008
