param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.027 0.002 0.025 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0.001 0.008 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
38 0.036 0. 0.036 0.033 0. 0.033 0.002 0. 0.002 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
40 0.038 0. 0.038 0.037 0.003 0.034 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0.003 0.011 0.021 0. 0.021 0. 0. 0.
41 0.042 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
44 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
45 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
46 0.053 0. 0.053 0.049 0. 0.048 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
47 0.051 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.017 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
48 0.054 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.035 0.02 0. 0.02 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
49 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
50 0.123 0.015 0.107 0.125 0.036 0.089 0. 0. 0. 0.101 0.015 0.086 0.02 0. 0.02 0.02 0. 0.02 0.104 0.036 0.068 0. 0. 0.
51 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
52 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
53 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
54 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
55 0.071 0.003 0.067 0.068 0. 0.068 0. 0. 0. 0.04 0.003 0.037 0.028 0. 0.028 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
56 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
57 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
58 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
59 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
60 0.081 0. 0.081 0.079 0.002 0.077 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.03 0. 0.03 0.047 0.002 0.045 0. 0. 0.
61 0.083 0. 0.083 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
62 0.09 0. 0.09 0.084 0. 0.084 0. 0. 0. 0.055 0. 0.054 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
63 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.036 0. 0.036 0.053 0. 0.053 0.001 0. 0.001
64 0.093 0. 0.093 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
65 0.092 0. 0.092 0.095 0. 0.095 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
66 0.1 0. 0.1 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
67 0.1 0. 0.1 0.098 0. 0.098 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
68 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
69 0.105 0. 0.105 0.124 0. 0.124 0.001 0. 0.001 0.06 0. 0.06 0.042 0. 0.042 0.049 0. 0.049 0.072 0. 0.072 0. 0. 0.
70 0.109 0. 0.109 0.115 0.003 0.111 0.001 0. 0.001 0.062 0. 0.062 0.045 0. 0.045 0.04 0. 0.04 0.072 0.002 0.07 0.001 0. 0.
71 0.114 0. 0.114 0.117 0. 0.116 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.042 0. 0.042 0.072 0. 0.072 0.001 0. 0.
72 0.121 0. 0.121 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.046 0. 0.046 0.069 0. 0.069 0.001 0. 0.001
73 0.121 0. 0.121 0.119 0. 0.119 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.001
74 0.125 0. 0.125 0.122 0. 0.122 0.001 0. 0.001 0.072 0. 0.072 0.051 0. 0.051 0.048 0. 0.048 0.071 0. 0.071 0.001 0. 0.001
75 0.129 0. 0.129 0.125 0. 0.125 0.001 0. 0.001 0.072 0. 0.072 0.054 0. 0.054 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
76 0.132 0. 0.132 0.131 0. 0.131 0.001 0. 0.001 0.076 0. 0.076 0.053 0. 0.053 0.049 0. 0.049 0.075 0. 0.075 0.006 0. 0.006
77 0.131 0. 0.131 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.049 0. 0.049 0.085 0. 0.085 0.001 0. 0.001
78 0.134 0. 0.134 0.148 0. 0.148 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.055 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
79 0.137 0. 0.137 0.147 0.003 0.143 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.064 0. 0.064 0.081 0.003 0.077 0.001 0. 0.001
80 0.141 0. 0.141 0.142 0. 0.141 0.001 0. 0.001 0.082 0. 0.082 0.055 0. 0.055 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
81 0.143 0.003 0.14 0.144 0. 0.144 0.001 0. 0.001 0.082 0. 0.082 0.059 0.003 0.055 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
82 0.16 0. 0.16 0.143 0. 0.143 0.001 0. 0.001 0.091 0. 0.091 0.066 0. 0.066 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
83 0.156 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.064 0. 0.064 0.06 0. 0.06 0.094 0. 0.094 0.001 0. 0.001
84 0.162 0. 0.162 0.149 0.003 0.145 0.001 0. 0.001 0.092 0. 0.092 0.067 0. 0.067 0.058 0. 0.058 0.088 0.003 0.085 0.001 0. 0.001
85 0.156 0. 0.156 0.152 0. 0.152 0.001 0. 0.001 0.09 0. 0.09 0.063 0. 0.063 0.06 0. 0.06 0.089 0. 0.089 0.001 0. 0.001
86 0.173 0. 0.173 0.157 0.003 0.153 0.001 0. 0.001 0.098 0. 0.098 0.071 0. 0.071 0.059 0. 0.059 0.095 0.003 0.091 0.001 0. 0.001
87 0.16 0. 0.16 0.171 0. 0.171 0.001 0. 0.001 0.094 0. 0.094 0.064 0. 0.064 0.064 0. 0.064 0.104 0. 0.104 0.001 0. 0.001
88 0.166 0. 0.166 0.161 0. 0.161 0.001 0. 0.001 0.099 0. 0.099 0.065 0. 0.065 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
89 0.17 0. 0.169 0.168 0.003 0.164 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.065 0. 0.065 0.1 0.003 0.096 0.001 0. 0.001
90 0.171 0. 0.171 0.171 0.003 0.167 0.001 0. 0.001 0.099 0. 0.099 0.069 0. 0.069 0.068 0.002 0.065 0.1 0. 0.1 0.001 0.001 0.
91 0.179 0. 0.179 0.183 0. 0.183 0.001 0. 0.001 0.106 0. 0.106 0.069 0. 0.069 0.069 0. 0.069 0.111 0. 0.111 0.001 0. 0.001
92 0.188 0. 0.188 0.177 0. 0.177 0.001 0. 0.001 0.105 0. 0.105 0.08 0. 0.08 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
93 0.184 0. 0.184 0.205 0. 0.205 0.001 0. 0.001 0.11 0. 0.11 0.071 0. 0.071 0.085 0. 0.085 0.116 0. 0.116 0.001 0. 0.001
94 0.189 0. 0.189 0.191 0. 0.19 0.001 0. 0.001 0.113 0. 0.113 0.073 0. 0.073 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
95 0.19 0. 0.19 0.194 0. 0.194 0.001 0. 0.001 0.113 0. 0.113 0.074 0. 0.074 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
96 0.204 0. 0.204 0.195 0. 0.195 0.001 0. 0.001 0.115 0. 0.115 0.086 0. 0.086 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
97 0.203 0. 0.203 0.197 0. 0.197 0.001 0. 0.001 0.12 0. 0.12 0.08 0. 0.08 0.079 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
98 0.203 0. 0.203 0.204 0. 0.204 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.078 0. 0.078 0.123 0. 0.123 0.001 0. 0.001
99 0.233 0. 0.233 0.212 0. 0.212 0.001 0. 0.001 0.149 0. 0.149 0.081 0. 0.081 0.083 0. 0.083 0.126 0. 0.126 0.001 0. 0.001
100 0.225 0. 0.224 0.225 0. 0.224 0.001 0. 0. 0.127 0. 0.124 0.095 0. 0.1 0.095 0. 0.095 0.127 0. 0.126 0.001 0. 0.001
110 0.253 0.003 0.249 0.255 0. 0.255 0.001 0. 0.001 0.151 0.003 0.147 0.099 0. 0.099 0.1 0. 0.1 0.151 0. 0.151 0.001 0. 0.001
120 0.303 0. 0.303 0.309 0. 0.309 0.001 0. 0.001 0.182 0. 0.181 0.118 0. 0.118 0.126 0. 0.126 0.18 0. 0.18 0.001 0. 0.001
130 0.365 0.003 0.361 0.383 0.003 0.379 0.001 0.001 0. 0.211 0. 0.211 0.15 0.001 0.148 0.152 0. 0.152 0.227 0.003 0.224 0.002 0. 0.002
140 0.454 0. 0.454 0.443 0. 0.443 0.002 0. 0.002 0.267 0. 0.267 0.183 0. 0.183 0.177 0. 0.177 0.262 0. 0.262 0.002 0. 0.002
150 0.502 0. 0.502 0.504 0. 0.504 0.002 0. 0.002 0.297 0. 0.297 0.202 0. 0.202 0.203 0. 0.203 0.298 0. 0.298 0.002 0. 0.002
160 0.589 0. 0.589 0.59 0. 0.59 0.002 0. 0.002 0.35 0. 0.35 0.235 0. 0.235 0.237 0. 0.237 0.349 0. 0.349 0.002 0. 0.002
170 0.661 0.003 0.656 0.655 0.003 0.651 0.002 0. 0.002 0.388 0.003 0.384 0.268 0. 0.268 0.263 0. 0.263 0.387 0.003 0.383 0.003 0. 0.003
180 0.723 0. 0.723 0.734 0. 0.734 0.002 0. 0.002 0.44 0. 0.44 0.279 0. 0.278 0.291 0. 0.291 0.437 0. 0.437 0.003 0. 0.003
190 0.78 0. 0.78 0.777 0.003 0.773 0.003 0. 0.003 0.47 0. 0.47 0.305 0. 0.305 0.303 0. 0.303 0.469 0.003 0.465 0.003 0. 0.003
200 0.909 0. 0.909 0.917 0.002 0.912 0.009 0. 0.009 0.531 0. 0.531 0.368 0. 0.368 0.368 0.002 0.364 0.544 0. 0.544 0.003 0. 0.003
210 0.955 0.007 0.947 0.963 0. 0.962 0.003 0. 0.003 0.571 0. 0.571 0.378 0.007 0.37 0.367 0. 0.367 0.59 0. 0.59 0.003 0. 0.003
220 1.062 0. 1.061 1.077 0. 1.077 0.004 0. 0.004 0.632 0. 0.632 0.424 0. 0.424 0.437 0. 0.437 0.634 0. 0.634 0.004 0. 0.004
230 1.225 0. 1.225 1.251 0. 1.251 0.004 0. 0.004 0.717 0. 0.717 0.501 0. 0.501 0.504 0. 0.504 0.741 0. 0.74 0.004 0. 0.004
240 1.282 0. 1.282 1.31 0. 1.31 0.004 0. 0.004 0.79 0. 0.789 0.486 0. 0.486 0.482 0. 0.482 0.821 0. 0.821 0.004 0. 0.004
250 1.371 0.003 1.367 1.374 0.008 1.365 0.004 0. 0.004 0.841 0.002 0.838 0.523 0. 0.523 0.511 0.003 0.507 0.858 0.004 0.853 0.004 0. 0.004
260 1.494 0. 1.494 1.49 0. 1.49 0.004 0. 0.004 0.908 0. 0.908 0.578 0. 0.578 0.575 0. 0.575 0.908 0. 0.908 0.004 0. 0.004
270 1.598 0. 1.598 1.655 0. 1.654 0.005 0. 0.005 0.977 0. 0.977 0.614 0. 0.614 0.647 0. 0.646 1. 0. 1. 0.005 0. 0.005
280 1.838 0.003 1.833 1.908 0. 1.908 0.005 0. 0.005 1.102 0. 1.101 0.728 0.003 0.724 0.717 0. 0.716 1.183 0. 1.183 0.005 0. 0.005
290 1.885 0.007 1.877 1.898 0.007 1.89 0.005 0. 0.006 1.166 0.003 1.161 0.711 0.003 0.707 0.718 0. 0.718 1.17 0.007 1.162 0.008 0. 0.008
300 2.062 0. 2.061 2.083 0.007 2.074 0.006 0. 0.006 1.227 0. 1.226 0.827 0. 0.827 0.845 0. 0.845 1.23 0.007 1.221 0.006 0. 0.006
310 2.218 0.008 2.21 2.199 0. 2.199 0.006 0. 0.006 1.338 0.008 1.329 0.872 0. 0.872 0.839 0. 0.839 1.352 0. 1.352 0.006 0. 0.006
320 2.381 0. 2.38 2.448 0. 2.448 0.008 0. 0.008 1.466 0. 1.465 0.905 0. 0.905 0.928 0. 0.928 1.511 0. 1.511 0.006 0. 0.006
330 2.475 0.003 2.471 2.511 0. 2.51 0.009 0. 0.009 1.535 0. 1.534 0.928 0.003 0.924 0.942 0. 0.942 1.557 0. 1.557 0.009 0. 0.009
340 2.729 0. 2.727 2.702 0.003 2.698 0.007 0. 0.007 1.641 0. 1.639 1.078 0. 1.078 1.072 0.003 1.067 1.621 0. 1.621 0.007 0. 0.007
350 2.84 0.015 2.824 2.841 0.02 2.82 0.007 0. 0.007 1.79 0.012 1.778 1.041 0.003 1.037 1.036 0. 1.035 1.796 0.019 1.775 0.007 0. 0.007
360 2.994 0. 2.994 3.03 0. 3.029 0.008 0. 0.008 1.873 0. 1.873 1.11 0. 1.11 1.108 0. 1.108 1.911 0. 1.911 0.008 0. 0.008
370 3.241 0. 3.241 3.276 0. 3.275 0.008 0. 0.008 1.966 0. 1.966 1.265 0. 1.264 1.282 0. 1.281 1.981 0. 1.981 0.01 0. 0.01
380 3.41 0.003 3.406 3.512 0.012 3.499 0.008 0. 0.008 2.139 0. 2.138 1.26 0.003 1.256 1.274 0.008 1.265 2.227 0.004 2.222 0.008 0. 0.008
390 3.646 0.004 3.642 3.689 0.004 3.682 0.008 0. 0.008 2.202 0.004 2.198 1.432 0. 1.432 1.41 0. 1.41 2.268 0.004 2.262 0.008 0. 0.008
400 3.817 0.007 3.808 3.84 0.007 3.83 0.009 0. 0.009 2.351 0.003 2.346 1.455 0.003 1.451 1.483 0.003 1.478 2.346 0.003 2.342 0.009 0. 0.009
