param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
39 0.04 0. 0.04 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
40 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
41 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
42 0.047 0. 0.047 0.048 0.002 0.046 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.016 0. 0.016 0.03 0.001 0.028 0. 0. 0.
43 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0.
44 0.053 0. 0.053 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
46 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
47 0.056 0. 0.056 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
48 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0.033 0. 0.033 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
49 0.062 0. 0.062 0.068 0.003 0.064 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.026 0. 0.026 0.039 0.003 0.036 0.001 0. 0.
50 0.124 0.027 0.096 0.125 0.024 0.1 0. 0. 0. 0.1 0.027 0.071 0.023 0. 0.023 0.023 0. 0.023 0.1 0.024 0.076 0. 0. 0.
51 0.067 0. 0.067 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.074 0. 0.074 0.069 0. 0.069 0.001 0. 0.001 0.043 0. 0.043 0.029 0. 0.029 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
53 0.08 0. 0.08 0.069 0. 0.069 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.028 0. 0.028 0.038 0. 0.038 0.001 0. 0.001
54 0.078 0. 0.078 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
55 0.073 0. 0.073 0.078 0. 0.078 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.03 0. 0.03 0.046 0. 0.045 0. 0. 0.
56 0.082 0. 0.082 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.036 0. 0.039 0.046 0. 0.045 0. 0. 0.
57 0.082 0. 0.082 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.033 0. 0.034 0.05 0. 0.05 0. 0. 0.
58 0.086 0. 0.086 0.085 0. 0.085 0.001 0. 0.001 0.048 0. 0.048 0.035 0. 0.035 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
59 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.036 0. 0.036 0.05 0. 0.05 0.001 0. 0.001
60 0.091 0. 0.091 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.038 0. 0.038 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
61 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
62 0.106 0.001 0.104 0.094 0. 0.094 0. 0. 0. 0.061 0. 0.061 0.043 0.001 0.041 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
63 0.097 0. 0.097 0.1 0.003 0.096 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.043 0. 0.043 0.055 0.003 0.051 0. 0. 0.
64 0.103 0. 0.103 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.045 0. 0.045 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
65 0.102 0. 0.102 0.109 0. 0.109 0.001 0. 0.001 0.057 0. 0.057 0.043 0. 0.043 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
66 0.114 0. 0.114 0.102 0. 0.102 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
67 0.117 0. 0.117 0.112 0. 0.112 0.001 0. 0.001 0.064 0. 0.064 0.05 0. 0.05 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
68 0.113 0. 0.113 0.117 0. 0.117 0.001 0. 0.001 0.063 0. 0.063 0.047 0. 0.047 0.05 0. 0.05 0.065 0. 0.065 0. 0. 0.
69 0.116 0. 0.116 0.119 0.003 0.115 0.001 0. 0.001 0.063 0. 0.063 0.051 0. 0.051 0.049 0. 0.049 0.068 0.003 0.064 0.001 0. 0.001
70 0.125 0. 0.125 0.127 0. 0.127 0. 0. 0. 0.07 0. 0.07 0.053 0. 0.053 0.046 0. 0.046 0.078 0. 0.078 0. 0. 0.
71 0.13 0. 0.13 0.13 0. 0.13 0. 0. 0. 0.076 0. 0.076 0.052 0. 0.052 0.05 0. 0.05 0.077 0. 0.077 0.001 0. 0.001
72 0.131 0. 0.131 0.13 0. 0.13 0. 0. 0. 0.072 0. 0.072 0.056 0. 0.056 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
73 0.131 0. 0.13 0.139 0. 0.139 0.001 0. 0.001 0.072 0. 0.072 0.056 0. 0.056 0.058 0. 0.058 0.077 0. 0.077 0.001 0. 0.001
74 0.14 0. 0.14 0.134 0. 0.134 0.001 0. 0.001 0.075 0. 0.075 0.063 0. 0.063 0.057 0. 0.057 0.074 0. 0.074 0. 0. 0.
75 0.144 0. 0.144 0.139 0. 0.139 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.06 0. 0.061 0.077 0. 0.077 0.001 0. 0.
76 0.142 0. 0.142 0.15 0.003 0.147 0. 0. 0. 0.079 0. 0.079 0.06 0. 0.06 0.06 0. 0.059 0.084 0. 0.084 0.004 0.003 0.001
77 0.146 0. 0.146 0.161 0. 0.161 0.001 0. 0.001 0.079 0. 0.079 0.064 0. 0.064 0.063 0. 0.063 0.095 0. 0.095 0.001 0. 0.001
78 0.152 0. 0.152 0.166 0. 0.166 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.07 0. 0.07 0.093 0. 0.093 0.001 0. 0.001
79 0.147 0. 0.147 0.152 0. 0.152 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.066 0. 0.066 0.083 0. 0.083 0.001 0. 0.001
80 0.158 0.003 0.155 0.159 0. 0.159 0.001 0. 0.001 0.088 0. 0.088 0.067 0.003 0.064 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
81 0.162 0. 0.162 0.158 0. 0.158 0.001 0. 0.001 0.09 0. 0.089 0.068 0. 0.068 0.068 0. 0.068 0.087 0. 0.087 0.001 0. 0.001
82 0.173 0. 0.173 0.159 0. 0.159 0.001 0. 0.001 0.096 0. 0.096 0.075 0. 0.075 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
83 0.166 0. 0.166 0.176 0. 0.176 0.001 0. 0.001 0.09 0. 0.09 0.073 0. 0.073 0.068 0. 0.068 0.105 0. 0.105 0.001 0. 0.001
84 0.166 0. 0.166 0.166 0. 0.166 0.001 0. 0.001 0.093 0. 0.093 0.071 0. 0.071 0.067 0. 0.067 0.096 0. 0.096 0.001 0. 0.001
85 0.171 0. 0.171 0.173 0. 0.173 0.001 0. 0.001 0.097 0. 0.097 0.072 0. 0.072 0.075 0. 0.075 0.095 0. 0.095 0.001 0. 0.001
86 0.188 0. 0.187 0.176 0. 0.176 0.001 0. 0.001 0.108 0. 0.108 0.076 0. 0.076 0.068 0. 0.068 0.105 0. 0.105 0.001 0. 0.001
87 0.177 0.007 0.169 0.182 0. 0.182 0.001 0. 0.001 0.101 0.003 0.097 0.074 0.003 0.07 0.073 0. 0.073 0.107 0. 0.107 0.001 0. 0.001
88 0.182 0. 0.182 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.075 0. 0.075 0.075 0. 0.074 0.1 0. 0.1 0.001 0. 0.001
89 0.184 0. 0.184 0.184 0.003 0.181 0.001 0. 0.001 0.103 0. 0.103 0.078 0. 0.078 0.073 0. 0.073 0.108 0.003 0.105 0.001 0. 0.001
90 0.189 0. 0.189 0.189 0.003 0.185 0.001 0. 0.001 0.108 0. 0.108 0.078 0. 0.078 0.077 0. 0.077 0.109 0.003 0.105 0.001 0. 0.001
91 0.196 0. 0.196 0.218 0.003 0.214 0.001 0. 0.001 0.113 0. 0.113 0.08 0. 0.08 0.088 0. 0.088 0.127 0.003 0.123 0.001 0. 0.001
92 0.202 0. 0.202 0.194 0. 0.194 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
93 0.201 0. 0.201 0.199 0. 0.199 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.08 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
94 0.213 0. 0.213 0.199 0.003 0.195 0.001 0. 0.001 0.119 0. 0.119 0.091 0. 0.091 0.08 0.003 0.076 0.116 0. 0.116 0.001 0. 0.001
95 0.216 0. 0.216 0.205 0. 0.205 0.001 0. 0.001 0.127 0. 0.127 0.086 0. 0.086 0.084 0. 0.084 0.117 0. 0.117 0.001 0. 0.001
96 0.215 0. 0.215 0.222 0. 0.222 0.001 0. 0.001 0.122 0. 0.122 0.089 0. 0.089 0.094 0. 0.094 0.126 0. 0.126 0.001 0. 0.001
97 0.227 0. 0.227 0.216 0. 0.215 0.001 0. 0.001 0.133 0. 0.133 0.091 0. 0.091 0.089 0. 0.088 0.124 0. 0.124 0.001 0. 0.001
98 0.224 0. 0.224 0.223 0. 0.223 0.001 0. 0.001 0.128 0. 0.128 0.093 0. 0.093 0.089 0. 0.089 0.13 0. 0.13 0.001 0. 0.001
99 0.236 0. 0.236 0.232 0. 0.232 0.001 0. 0.001 0.135 0. 0.135 0.098 0. 0.098 0.097 0. 0.097 0.132 0. 0.132 0.001 0. 0.001
100 0.237 0. 0.237 0.25 0. 0.249 0.001 0. 0.001 0.132 0. 0.132 0.102 0. 0.102 0.102 0. 0.102 0.146 0. 0.145 0.001 0. 0.001
110 0.281 0. 0.281 0.28 0.003 0.276 0.001 0. 0.001 0.164 0. 0.164 0.114 0. 0.114 0.115 0. 0.115 0.162 0.003 0.158 0.001 0. 0.001
120 0.339 0. 0.339 0.339 0.003 0.335 0.002 0. 0.002 0.2 0. 0.2 0.135 0. 0.135 0.146 0. 0.146 0.19 0.003 0.186 0.001 0. 0.001
130 0.399 0. 0.399 0.409 0. 0.409 0.002 0. 0.002 0.225 0. 0.225 0.171 0. 0.171 0.165 0. 0.165 0.239 0. 0.239 0.002 0. 0.002
140 0.488 0. 0.488 0.483 0.003 0.479 0.001 0. 0.001 0.282 0. 0.282 0.202 0. 0.202 0.197 0.003 0.193 0.28 0. 0.28 0.002 0. 0.002
150 0.555 0.006 0.546 0.554 0.003 0.55 0.003 0. 0.002 0.317 0.002 0.314 0.233 0.003 0.228 0.231 0. 0.231 0.32 0.003 0.317 0.002 0. 0.001
160 0.634 0.004 0.629 0.624 0.003 0.62 0.002 0. 0.002 0.36 0.004 0.356 0.269 0. 0.269 0.257 0.003 0.253 0.362 0. 0.362 0.002 0. 0.002
170 0.702 0.004 0.698 0.713 0.003 0.709 0.003 0. 0.003 0.406 0.004 0.402 0.291 0. 0.291 0.291 0.003 0.287 0.417 0. 0.417 0.002 0. 0.002
180 0.788 0. 0.788 0.776 0.003 0.772 0.002 0. 0.002 0.469 0. 0.469 0.314 0. 0.314 0.314 0.003 0.311 0.456 0. 0.456 0.003 0. 0.003
190 0.881 0.015 0.865 0.844 0.008 0.836 0.003 0. 0.003 0.514 0.015 0.498 0.362 0. 0.362 0.342 0.004 0.338 0.496 0.003 0.492 0.003 0. 0.003
200 1.004 0.008 0.995 0.98 0.012 0.967 0.008 0. 0.008 0.592 0.004 0.587 0.402 0.003 0.398 0.402 0.008 0.394 0.574 0.004 0.569 0.003 0. 0.003
210 1.073 0.008 1.065 1.046 0.004 1.041 0.003 0. 0.003 0.636 0.003 0.632 0.431 0.004 0.427 0.407 0. 0.407 0.633 0.004 0.629 0.003 0. 0.003
220 1.199 0.003 1.195 1.148 0.003 1.144 0.004 0. 0.004 0.699 0.003 0.695 0.494 0. 0.494 0.479 0. 0.478 0.664 0.003 0.66 0.003 0. 0.003
230 1.35 0. 1.349 1.278 0. 1.277 0.005 0. 0.005 0.788 0. 0.788 0.554 0. 0.553 0.507 0. 0.507 0.763 0. 0.763 0.004 0. 0.004
240 1.375 0. 1.375 1.366 0. 1.366 0.004 0. 0.004 0.837 0. 0.836 0.532 0. 0.531 0.528 0. 0.528 0.831 0. 0.831 0.004 0. 0.004
250 1.607 0.016 1.589 1.506 0.004 1.502 0.005 0. 0.005 1.029 0.016 1.012 0.571 0. 0.571 0.58 0. 0.58 0.921 0.004 0.917 0.004 0. 0.004
260 1.635 0. 1.634 1.613 0. 1.612 0.005 0. 0.005 0.982 0. 0.981 0.645 0. 0.644 0.614 0. 0.614 0.99 0. 0.99 0.006 0. 0.006
270 1.751 0. 1.75 1.738 0.003 1.734 0.005 0. 0.005 1.062 0. 1.062 0.681 0. 0.681 0.682 0. 0.682 1.048 0.003 1.044 0.004 0. 0.004
280 1.97 0. 1.969 1.937 0. 1.937 0.004 0. 0.004 1.179 0. 1.178 0.783 0. 0.783 0.766 0. 0.766 1.164 0. 1.164 0.005 0. 0.005
290 2.043 0.023 2.018 2.075 0.007 2.067 0.005 0. 0.005 1.242 0.007 1.233 0.794 0.016 0.778 0.796 0.004 0.791 1.268 0.003 1.264 0.008 0. 0.008
300 2.221 0.008 2.213 2.297 0.011 2.284 0.006 0. 0.006 1.345 0.003 1.341 0.868 0.004 0.864 0.893 0.004 0.889 1.394 0.007 1.386 0.007 0. 0.007
310 2.461 0. 2.458 2.421 0.004 2.416 0.007 0. 0.007 1.467 0. 1.466 0.984 0. 0.982 0.932 0. 0.932 1.479 0.004 1.475 0.007 0. 0.007
320 2.576 0. 2.579 2.626 0.004 2.621 0.006 0. 0.006 1.604 0. 1.609 0.962 0. 0.962 1.007 0. 1.007 1.61 0.004 1.605 0.006 0. 0.006
330 2.697 0. 2.696 2.768 0. 2.767 0.009 0. 0.009 1.679 0. 1.679 1.006 0. 1.006 1.033 0. 1.032 1.722 0. 1.722 0.01 0. 0.01
340 3.003 0. 3.002 3.005 0.002 3.003 0.008 0. 0.008 1.827 0. 1.827 1.164 0. 1.164 1.186 0. 1.186 1.808 0. 1.807 0.009 0. 0.009
350 3.184 0.011 3.171 3.144 0.032 3.111 0.008 0. 0.008 2.009 0.003 2.004 1.164 0.007 1.156 1.131 0.008 1.123 2.003 0.023 1.979 0.007 0. 0.007
360 3.351 0. 3.349 3.386 0.004 3.382 0.014 0. 0.014 2.095 0. 2.094 1.239 0. 1.238 1.236 0. 1.236 2.139 0. 2.139 0.008 0.003 0.004
370 3.837 0.016 3.818 3.58 0.003 3.576 0.009 0. 0.008 2.354 0.012 2.339 1.472 0.003 1.468 1.348 0.003 1.344 2.218 0. 2.218 0.011 0. 0.011
380 3.769 0.012 3.756 3.786 0.007 3.778 0.008 0. 0.008 2.405 0.004 2.4 1.353 0.007 1.345 1.329 0.007 1.321 2.445 0. 2.444 0.009 0. 0.009
390 4.109 0.012 4.094 4.089 0. 4.089 0.008 0. 0.008 2.59 0.012 2.576 1.506 0. 1.506 1.532 0. 1.532 2.544 0. 2.544 0.009 0. 0.009
400 4.355 0.015 4.338 4.375 0.008 4.367 0.01 0. 0.01 2.775 0.011 2.762 1.568 0.004 1.564 1.58 0. 1.58 2.783 0.008 2.775 0.009 0. 0.009
