param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
33 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
38 0.03 0. 0.03 0.028 0. 0.028 0.002 0. 0.002 0.017 0. 0.017 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.031 0. 0.031 0.037 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.024 0. 0.023 0. 0. 0.
40 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
42 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
43 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
44 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
45 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
46 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
47 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
48 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
49 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
50 0.109 0.028 0.081 0.114 0.02 0.093 0. 0. 0. 0.091 0.027 0.063 0.017 0. 0.016 0.017 0. 0.017 0.096 0.019 0.075 0. 0. 0.
51 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
52 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
53 0.053 0. 0.053 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
54 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.022 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
55 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
56 0.063 0. 0.063 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
57 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
58 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
59 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.044 0. 0.044 0.024 0. 0.024 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
60 0.068 0. 0.068 0.072 0. 0.072 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
61 0.069 0. 0.069 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
62 0.078 0. 0.078 0.072 0. 0.072 0. 0. 0. 0.048 0. 0.048 0.028 0. 0.028 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
63 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
64 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
65 0.081 0. 0.081 0.089 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
66 0.088 0. 0.088 0.085 0. 0.085 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
67 0.091 0. 0.091 0.083 0. 0.083 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
68 0.091 0. 0.091 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
69 0.096 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.041 0. 0.037 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0.
70 0.096 0. 0.1 0.095 0. 0.095 0. 0. 0. 0.053 0. 0.058 0.041 0. 0.041 0.033 0. 0.033 0.06 0. 0.06 0. 0. 0.
71 0.107 0. 0.107 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.035 0. 0.035 0.064 0. 0.064 0. 0. 0.
72 0.103 0. 0.103 0.098 0. 0.098 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
73 0.109 0. 0.109 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
74 0.115 0. 0.115 0.103 0. 0.103 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
75 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.063 0. 0.063 0.047 0. 0.047 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
76 0.116 0. 0.116 0.106 0. 0.106 0. 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.04 0. 0.04 0.06 0. 0.06 0.004 0. 0.004
77 0.12 0. 0.12 0.121 0. 0.121 0.001 0. 0.001 0.067 0. 0.067 0.05 0. 0.05 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
78 0.119 0.003 0.116 0.122 0. 0.122 0.001 0. 0.001 0.07 0.003 0.066 0.047 0. 0.047 0.047 0. 0.047 0.073 0. 0.073 0. 0. 0.
79 0.118 0. 0.118 0.118 0. 0.118 0.001 0. 0.001 0.07 0. 0.07 0.046 0. 0.046 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
80 0.123 0. 0.123 0.123 0. 0.123 0. 0. 0. 0.073 0. 0.073 0.048 0. 0.048 0.05 0. 0.05 0.07 0. 0.071 0.001 0. 0.001
81 0.133 0. 0.133 0.122 0. 0.122 0. 0. 0. 0.077 0. 0.077 0.054 0. 0.054 0.047 0. 0.047 0.073 0. 0.073 0. 0. 0.
82 0.136 0.004 0.132 0.128 0. 0.128 0. 0. 0. 0.079 0.003 0.075 0.055 0. 0.055 0.051 0. 0.051 0.075 0. 0.075 0.001 0. 0.001
83 0.13 0.004 0.126 0.137 0. 0.137 0.001 0. 0.001 0.074 0.003 0.07 0.054 0. 0.054 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
84 0.128 0. 0.128 0.142 0.003 0.139 0. 0. 0. 0.077 0. 0.077 0.048 0. 0.048 0.051 0. 0.051 0.088 0.003 0.085 0.001 0. 0.001
85 0.131 0. 0.131 0.132 0. 0.132 0. 0. 0. 0.075 0. 0.075 0.054 0. 0.054 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
86 0.139 0.003 0.135 0.142 0. 0.142 0. 0. 0. 0.081 0.003 0.078 0.055 0. 0.055 0.052 0. 0.052 0.087 0. 0.087 0.001 0. 0.001
87 0.134 0. 0.134 0.144 0. 0.144 0. 0. 0. 0.08 0. 0.08 0.052 0. 0.052 0.057 0. 0.056 0.085 0. 0.085 0.001 0. 0.001
88 0.14 0.003 0.136 0.142 0.003 0.138 0. 0. 0. 0.083 0.003 0.079 0.054 0. 0.054 0.055 0.003 0.051 0.085 0. 0.085 0.001 0. 0.001
89 0.156 0. 0.156 0.148 0. 0.148 0.001 0. 0.001 0.096 0. 0.096 0.057 0. 0.057 0.055 0. 0.055 0.091 0. 0.091 0.001 0. 0.001
90 0.154 0. 0.154 0.143 0. 0.143 0.001 0. 0.001 0.091 0. 0.091 0.059 0. 0.059 0.054 0. 0.054 0.085 0. 0.085 0.001 0. 0.001
91 0.153 0.004 0.149 0.154 0. 0.153 0.001 0. 0.001 0.092 0.004 0.087 0.059 0. 0.059 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
92 0.157 0. 0.157 0.175 0.003 0.171 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.066 0. 0.066 0.106 0.003 0.102 0.001 0. 0.001
93 0.161 0. 0.16 0.161 0. 0.161 0.001 0. 0.001 0.098 0. 0.097 0.06 0. 0.06 0.059 0. 0.059 0.1 0. 0.1 0. 0. 0.
94 0.162 0. 0.162 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.067 0. 0.067 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
95 0.179 0. 0.179 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.065 0. 0.065 0.111 0. 0.111 0.001 0. 0.001
96 0.167 0. 0.167 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.064 0. 0.064 0.104 0. 0.104 0.001 0. 0.001
97 0.168 0. 0.168 0.17 0.003 0.165 0.001 0. 0.001 0.102 0. 0.102 0.063 0. 0.063 0.066 0. 0.065 0.099 0.003 0.094 0.003 0. 0.003
98 0.173 0.003 0.169 0.178 0.004 0.174 0.001 0. 0.001 0.102 0.002 0.099 0.068 0. 0.068 0.067 0. 0.067 0.108 0.003 0.104 0.001 0. 0.001
99 0.185 0. 0.185 0.174 0. 0.174 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.069 0. 0.069 0.102 0. 0.102 0.001 0. 0.001
100 0.184 0. 0.184 0.194 0. 0.194 0.001 0. 0.001 0.105 0. 0.105 0.076 0. 0.076 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
110 0.244 0. 0.243 0.224 0.003 0.22 0.001 0. 0.001 0.138 0. 0.138 0.102 0. 0.102 0.092 0. 0.092 0.129 0.003 0.125 0.001 0. 0.001
120 0.264 0. 0.264 0.279 0.007 0.271 0.001 0. 0.001 0.157 0. 0.157 0.103 0. 0.103 0.109 0. 0.109 0.166 0.007 0.158 0.001 0. 0.001
130 0.315 0. 0.315 0.337 0. 0.337 0.001 0. 0.001 0.181 0. 0.181 0.131 0. 0.131 0.129 0. 0.129 0.205 0. 0.204 0.001 0. 0.001
140 0.39 0. 0.39 0.426 0. 0.426 0.001 0. 0.001 0.226 0. 0.226 0.16 0. 0.16 0.19 0. 0.19 0.232 0. 0.232 0.002 0. 0.002
150 0.431 0. 0.431 0.461 0. 0.461 0.002 0. 0.002 0.258 0. 0.258 0.17 0. 0.17 0.183 0. 0.183 0.276 0. 0.275 0.002 0. 0.002
160 0.505 0. 0.505 0.528 0.008 0.52 0.002 0. 0.002 0.3 0. 0.3 0.2 0. 0.2 0.224 0.004 0.219 0.3 0.003 0.296 0.002 0. 0.002
170 0.574 0. 0.574 0.565 0. 0.564 0.002 0. 0.002 0.329 0. 0.329 0.241 0. 0.241 0.225 0. 0.225 0.335 0. 0.335 0.002 0. 0.002
180 0.623 0.003 0.619 0.591 0.003 0.587 0.002 0. 0.002 0.376 0.003 0.372 0.243 0. 0.243 0.238 0. 0.238 0.349 0.003 0.345 0.002 0. 0.002
190 0.661 0.011 0.649 0.69 0.003 0.686 0.002 0. 0.002 0.404 0.007 0.396 0.252 0.003 0.248 0.28 0. 0.28 0.405 0.003 0.401 0.002 0. 0.002
200 0.768 0. 0.768 0.825 0. 0.824 0.008 0. 0.008 0.448 0. 0.448 0.311 0. 0.311 0.338 0. 0.337 0.483 0. 0.483 0.002 0. 0.002
210 0.835 0.008 0.826 0.835 0. 0.835 0.003 0. 0.003 0.495 0.003 0.491 0.335 0.004 0.33 0.311 0. 0.311 0.519 0. 0.519 0.003 0. 0.003
220 0.944 0. 0.944 0.921 0. 0.92 0.003 0. 0.003 0.569 0. 0.569 0.369 0. 0.369 0.367 0. 0.367 0.548 0. 0.548 0.002 0. 0.002
230 1.087 0. 1.086 1.035 0. 1.035 0.003 0. 0.003 0.643 0. 0.642 0.438 0. 0.438 0.403 0. 0.403 0.626 0. 0.626 0.003 0. 0.003
240 1.084 0. 1.084 1.092 0. 1.092 0.003 0. 0.003 0.667 0. 0.667 0.411 0. 0.411 0.397 0. 0.397 0.689 0. 0.689 0.003 0. 0.003
250 1.193 0.007 1.185 1.232 0.003 1.228 0.003 0. 0.003 0.745 0.003 0.741 0.442 0.003 0.439 0.458 0. 0.458 0.769 0.003 0.765 0.003 0. 0.003
260 1.264 0. 1.264 1.295 0. 1.295 0.004 0. 0.004 0.766 0. 0.765 0.492 0. 0.492 0.497 0. 0.497 0.792 0. 0.792 0.004 0. 0.004
270 1.371 0. 1.371 1.41 0. 1.409 0.004 0. 0.004 0.841 0. 0.841 0.523 0. 0.523 0.548 0. 0.547 0.855 0. 0.855 0.004 0. 0.004
280 1.587 0. 1.586 1.561 0. 1.561 0.004 0. 0.004 0.954 0. 0.954 0.626 0. 0.626 0.609 0. 0.609 0.945 0. 0.945 0.005 0. 0.005
290 1.635 0.007 1.627 1.629 0.008 1.621 0.004 0. 0.004 1.013 0.003 1.008 0.616 0.003 0.612 0.602 0.003 0.598 1.019 0.004 1.015 0.006 0. 0.006
300 1.831 0.012 1.818 1.838 0.015 1.822 0.005 0. 0.005 1.108 0. 1.108 0.716 0.011 0.704 0.73 0.012 0.718 1.101 0.003 1.097 0.005 0. 0.005
310 1.922 0.003 1.917 1.868 0.003 1.864 0.005 0. 0.005 1.169 0.003 1.165 0.745 0. 0.745 0.717 0. 0.717 1.144 0.003 1.14 0.005 0. 0.005
320 2.086 0. 2.086 2.132 0. 2.132 0.005 0. 0.005 1.276 0. 1.276 0.803 0. 0.803 0.841 0. 0.841 1.282 0. 1.282 0.006 0. 0.006
330 2.097 0. 2.097 2.156 0.004 2.151 0.007 0. 0.007 1.299 0. 1.299 0.788 0. 0.788 0.804 0.004 0.8 1.342 0. 1.342 0.007 0. 0.007
340 2.328 0. 2.327 2.352 0. 2.351 0.006 0. 0.006 1.409 0. 1.408 0.911 0. 0.911 0.935 0. 0.935 1.407 0. 1.407 0.006 0. 0.006
350 2.458 0.004 2.453 2.446 0.008 2.437 0.006 0. 0.006 1.542 0.004 1.538 0.908 0. 0.908 0.865 0. 0.864 1.574 0.007 1.565 0.006 0. 0.006
360 2.578 0. 2.576 2.647 0. 2.647 0.006 0. 0.006 1.623 0. 1.621 0.946 0. 0.946 0.949 0. 0.949 1.688 0. 1.688 0.006 0. 0.006
370 2.767 0.003 2.763 2.866 0. 2.866 0.006 0. 0.006 1.674 0. 1.673 1.085 0.003 1.081 1.102 0. 1.102 1.753 0. 1.753 0.008 0. 0.008
380 2.963 0.004 2.946 2.939 0.003 2.934 0.007 0. 0.007 1.855 0. 1.855 1.097 0.003 1.081 1.054 0.003 1.05 1.874 0. 1.874 0.007 0. 0.007
390 3.132 0. 3.132 3.178 0.016 3.161 0.008 0. 0.008 1.93 0. 1.93 1.191 0. 1.191 1.22 0. 1.22 1.949 0.016 1.932 0.007 0. 0.007
400 3.326 0. 3.325 3.313 0.011 3.3 0.007 0. 0.007 2.044 0. 2.043 1.274 0. 1.274 1.264 0.004 1.26 2.039 0.007 2.03 0.008 0. 0.008
